reconstruction_error,true_label,predicted_label
0.01369183,0,0
0.052138984,1,0
0.16470368,0,0
0.047966357,0,0
0.0059072827,0,0
0.007955473,0,0
0.06309579,0,0
0.06005932,1,0
0.21806696,1,1
0.07249524,0,0
0.006765346,0,0
0.29318887,0,1
0.4783072,1,1
0.1309389,1,0
0.0027222536,0,0
0.18000486,1,0
0.87076867,1,1
0.13619226,1,0
0.035185598,0,0
0.24813446,1,1
0.10834037,1,0
1.2979078,1,1
0.06984698,0,0
0.42422748,1,1
0.0045588645,0,0
0.48357314,1,1
0.10631186,0,0
0.13006869,0,0
0.50491965,1,1
0.33563966,1,1
0.34800714,1,1
0.32856423,1,1
0.48740625,1,1
0.6956496,1,1
0.11224203,1,0
0.17480072,0,0
0.05945955,0,0
0.12493926,1,0
0.24492022,1,1
0.0016207814,0,0
0.43657088,1,1
0.48987722,1,1
0.77154016,1,1
0.17691937,1,0
0.32878387,1,1
0.02277125,0,0
0.010273052,0,0
0.34511867,1,1
0.22117606,1,1
0.26211008,1,1
0.9871685,1,1
0.56117666,1,1
0.01956625,0,0
0.05535122,0,0
0.17011556,1,0
0.34781668,1,1
0.075964935,0,0
0.8486196,1,1
0.19314015,1,0
0.48761868,1,1
0.47667152,1,1
0.005336504,0,0
0.44207373,1,1
0.12411137,1,0
0.005437437,0,0
0.009050784,0,0
0.02067058,0,0
1.2608846,1,1
0.12956779,0,0
0.40750188,1,1
0.072982766,0,0
0.019682143,0,0
0.066971436,1,0
0.0014000277,0,0
0.46825838,1,1
0.009701671,0,0
0.37467936,1,1
0.14720777,1,0
0.55891055,1,1
0.028122792,1,0
0.0940209,0,0
0.01675113,0,0
0.07313703,0,0
0.007206251,0,0
0.067432076,1,0
0.33404702,1,1
0.0023870638,0,0
0.14142916,1,0
0.13143204,0,0
0.09026519,0,0
0.02500445,0,0
0.08371948,0,0
1.4051058,1,1
0.014164547,0,0
0.08793216,0,0
0.21086255,1,1
0.22484672,1,1
0.49509555,1,1
0.2101408,1,1
0.66405547,1,1
0.22417517,1,1
0.09570648,0,0
0.08363001,0,0
0.0065140985,0,0
0.5730847,1,1
0.034440234,1,0
0.3617119,1,1
0.008075104,0,0
0.064610004,0,0
0.005251731,0,0
0.013994934,0,0
0.4688592,1,1
0.010963982,0,0
0.06706916,1,0
0.4884324,1,1
0.5566109,1,1
0.0048302403,0,0
0.047064275,0,0
0.29275742,1,1
0.012708518,0,0
0.43237042,1,1
1.7117119,1,1
0.0061359177,0,0
0.13852902,1,0
0.36360592,1,1
0.07262459,0,0
0.0034579765,0,0
0.42631277,1,1
0.11154137,1,0
0.6683515,1,1
0.45673004,1,1
0.43729758,1,1
0.931008,1,1
0.5790009,1,1
0.24135494,0,1
0.16720057,0,0
0.22772555,1,1
0.056845147,0,0
0.017155197,0,0
0.0027552708,0,0
0.98609483,0,1
0.010737402,0,0
0.12400393,0,0
0.27152386,1,1
0.057582766,1,0
0.4490295,1,1
0.018934617,1,0
0.4705328,1,1
0.34270617,1,1
0.34857848,1,1
0.10445957,0,0
0.010691998,0,0
2.001103,1,1
0.21700469,1,1
0.03816202,0,0
0.38950807,1,1
0.04713483,1,0
0.49518624,1,1
0.46117312,1,1
0.0070764637,0,0
0.07197987,1,0
0.12230027,0,0
0.0039462326,0,0
4.756771,1,1
0.0017383052,0,0
0.3320882,1,1
0.21442935,0,1
0.5445437,1,1
0.06292687,0,0
0.49548864,1,1
0.58787596,1,1
0.5346632,1,1
0.09149559,1,0
0.016040608,1,0
0.52822775,1,1
0.41067734,1,1
0.028800618,0,0
0.2061679,0,1
0.0076605147,0,0
0.037692208,0,0
0.0027488072,0,0
0.030287582,0,0
0.009965008,0,0
0.3042032,1,1
0.028276497,1,0
0.08395426,0,0
0.1255323,1,0
0.07947586,1,0
0.17301443,1,0
0.5065153,1,1
0.4860227,1,1
0.10290338,1,0
0.19479221,0,0
0.0061200634,0,0
0.06839635,1,0
0.4278554,1,1
0.06961324,1,0
0.0068049333,0,0
0.6707984,1,1
0.367448,1,1
0.012956142,0,0
0.044288136,0,0
0.29208422,1,1
0.12562424,0,0
0.09514733,0,0
0.015320336,0,0
0.43652534,1,1
0.19122308,1,0
0.068367586,0,0
0.023415705,0,0
0.051620215,1,0
0.58374244,1,1
0.37489754,1,1
0.37348765,1,1
0.03913389,0,0
0.44860965,1,1
0.34288222,1,1
0.028910547,0,0
0.085720174,1,0
0.6020352,1,1
0.18661942,1,0
0.010003688,0,0
0.114904284,1,0
0.419322,1,1
0.078430615,0,0
0.63664895,1,1
0.0807515,0,0
0.06974204,1,0
0.017653683,0,0
0.010795995,0,0
0.15379594,1,0
0.004010437,0,0
0.47889608,1,1
0.872001,1,1
0.26490754,1,1
0.25093743,1,1
0.25306907,0,1
0.037486844,0,0
1.07705,1,1
0.09131441,1,0
0.0057523674,0,0
0.044218402,0,0
0.2551774,1,1
0.12267852,1,0
0.017391209,0,0
2.520562,1,1
0.042388216,0,0
0.29904407,1,1
0.01827893,0,0
0.12875196,1,0
0.03899465,0,0
0.046754446,0,0
0.15820818,1,0
0.013587455,0,0
0.13248643,1,0
0.56210554,1,1
0.06325887,1,0
0.54172695,1,1
0.042356573,0,0
0.04799154,0,0
0.54468596,1,1
1.2286257,1,1
0.003343419,0,0
0.0030326426,0,0
0.018541437,0,0
0.07911967,1,0
0.4454152,1,1
0.0037029758,0,0
0.02620608,0,0
0.31930584,1,1
0.37802416,1,1
1.1441967,1,1
0.08776404,1,0
0.09726212,0,0
0.0131959645,0,0
0.055441223,1,0
0.0126235355,0,0
0.3034852,1,1
0.017732617,0,0
0.09214952,0,0
0.002778875,0,0
0.4517088,1,1
0.03264054,0,0
0.06734488,1,0
0.18481958,1,0
0.009527251,0,0
0.03321916,0,0
0.04810158,0,0
0.002748054,0,0
0.021152742,1,0
0.02678304,0,0
0.074232295,1,0
0.035942394,0,0
1.0604613,1,1
0.093867525,0,0
0.034822587,1,0
0.15595485,0,0
0.10583732,0,0
0.05333633,1,0
0.86689836,1,1
1.9971482,1,1
0.6102029,1,1
0.060186137,1,0
0.15420765,1,0
0.50060165,1,1
0.038711652,0,0
0.09996595,0,0
0.48997116,1,1
0.44255775,1,1
0.061817,0,0
0.9000374,1,1
0.94091386,1,1
0.38330522,1,1
0.4639532,1,1
4.017123,0,1
0.5324196,1,1
0.16956577,1,0
2.4260068,1,1
0.30583838,1,1
0.0026468863,0,0
0.08549579,0,0
0.050668944,0,0
0.27156752,1,1
0.14581624,1,0
0.3742196,1,1
0.051303137,1,0
0.09892067,1,0
0.16716214,1,0
0.3563964,1,1
0.20974107,1,1
0.2623618,1,1
0.50096977,1,1
0.005053687,0,0
0.78216314,1,1
0.50458914,1,1
0.0128692435,0,0
0.5047856,1,1
0.45942944,1,1
0.0027112826,0,0
0.111790255,1,0
0.09280541,0,0
0.0021489423,0,0
0.027607983,1,0
0.073896304,0,0
0.00790952,0,0
0.16698468,1,0
0.13852067,1,0
0.6599261,1,1
0.0033691314,0,0
0.021272328,0,0
0.69993013,1,1
0.0059475387,0,0
0.0072551877,0,0
0.10813385,1,0
0.00538515,0,0
0.26921389,0,1
0.49497095,1,1
0.27337265,1,1
7.133976,1,1
0.094576515,0,0
0.51913697,1,1
0.06704563,0,0
0.46163607,1,1
0.7066361,1,1
0.3861172,1,1
0.030844022,0,0
0.01801474,0,0
0.41515803,1,1
0.0043363525,0,0
0.076999545,1,0
0.0060767704,0,0
0.08964263,1,0
0.30351895,1,1
0.46076623,1,1
0.42302465,1,1
0.13392806,1,0
0.31351945,1,1
0.43516374,1,1
0.013345313,0,0
0.0033199196,0,0
0.20209427,1,0
0.1571936,1,0
0.09346106,0,0
0.025634188,0,0
0.17862883,1,0
0.009727621,0,0
0.43154722,1,1
0.7233304,1,1
0.6156392,1,1
0.3035999,1,1
0.46424612,1,1
0.58862364,1,1
0.34897012,1,1
0.4114008,1,1
1.6704031,1,1
0.056226153,0,0
0.029065534,0,0
0.12995711,0,0
0.0029987907,0,0
0.42506462,1,1
0.3512068,1,1
0.04280433,0,0
0.23982143,1,1
0.39173996,1,1
0.0042456267,0,0
0.053911984,0,0
0.18713996,1,0
0.36559644,1,1
0.6441339,1,1
0.37063465,1,1
0.29841834,1,1
0.5617866,1,1
1.0356662,1,1
0.53973687,1,1
0.01829217,0,0
0.023863118,0,0
0.087903365,0,0
0.023815509,0,0
0.06314312,0,0
0.03475866,0,0
0.038803883,0,0
0.3578868,1,1
0.12004493,0,0
0.026265904,0,0
0.3291902,1,1
0.07379763,1,0
0.078412615,0,0
0.35895222,1,1
0.01366649,0,0
0.8516818,1,1
0.82425976,1,1
0.015888806,0,0
0.103570834,0,0
0.03714361,0,0
0.554517,1,1
0.3057866,1,1
0.004447994,0,0
0.394209,1,1
0.21984048,1,1
0.19988757,1,0
0.4047633,1,1
0.005065997,0,0
0.44337282,1,1
0.052297633,1,0
0.07994102,1,0
0.015441282,1,0
0.02967682,1,0
0.001973597,0,0
0.0016559649,0,0
0.7817216,1,1
0.012143659,0,0
0.24342692,1,1
0.07795242,0,0
0.34954065,1,1
0.025936607,0,0
0.4189171,1,1
0.20488378,1,1
0.7571488,1,1
0.03335651,0,0
0.52403575,1,1
0.6656548,1,1
0.08908022,1,0
0.013675913,0,0
0.09148951,1,0
0.0057691736,0,0
0.6734029,1,1
0.009257488,0,0
0.28654072,1,1
0.58858097,1,1
0.24026504,1,1
0.03710141,0,0
0.04917597,0,0
0.03637047,0,0
0.063509494,1,0
0.050835777,1,0
0.34110603,1,1
0.5163668,1,1
0.20402217,1,1
0.030410934,0,0
0.033048548,0,0
0.5397777,1,1
0.14602622,1,0
0.63461065,1,1
0.45253277,1,1
0.15571347,1,0
0.6707582,1,1
0.12126847,0,0
0.4807942,1,1
0.37066823,1,1
0.060530543,0,0
0.025556212,0,0
0.019162895,0,0
0.027207192,0,0
0.0043220976,0,0
0.11932242,1,0
0.020541057,0,0
0.32436964,1,1
0.07555334,1,0
0.3763367,1,1
0.10519121,1,0
0.027466316,0,0
0.38391975,1,1
0.03986847,0,0
0.026095789,0,0
0.26038107,1,1
0.72056353,1,1
0.11563692,0,0
0.15353534,1,0
0.15733664,1,0
0.30478135,1,1
0.092376605,0,0
0.03729905,1,0
0.3309885,0,1
1.2140892,1,1
0.37501806,1,1
0.56922424,1,1
0.084093265,1,0
0.01007165,0,0
0.09843036,1,0
0.6398659,1,1
0.007614178,0,0
0.028573241,0,0
0.05901012,0,0
1.7267027,1,1
0.34299856,0,1
0.044086516,1,0
0.04070605,0,0
0.032668423,0,0
0.06773755,1,0
0.7980076,1,1
0.08106011,0,0
0.11639297,0,0
0.004396815,0,0
0.45498118,1,1
0.17791776,0,0
0.07025041,0,0
0.090469256,1,0
0.30810684,1,1
0.40665284,1,1
0.029901704,0,0
0.072230585,0,0
0.2489231,1,1
0.017930154,0,0
0.009599272,0,0
2894.4263,1,1
0.026789475,0,0
0.030651208,0,0
0.4109026,1,1
0.063566074,0,0
0.46135378,1,1
0.0027618753,0,0
0.6372395,1,1
0.012664894,0,0
0.41616172,1,1
0.51681936,1,1
0.31845912,0,1
0.7952111,1,1
0.4705484,1,1
0.024907703,0,0
0.23624751,1,1
0.3406619,1,1
0.033255078,0,0
0.0024832576,0,0
0.013226392,0,0
0.21659479,1,1
0.21184047,1,1
0.18926032,1,0
1.7266184,1,1
0.05032178,1,0
0.2495757,1,1
0.1109344,0,0
0.042260386,1,0
0.41361085,1,1
0.031865805,1,0
0.08161954,1,0
0.0013441956,0,0
0.005499293,0,0
0.34993172,1,1
0.4392321,1,1
0.004892318,0,0
0.16705224,1,0
0.3421531,1,1
0.120326795,1,0
0.021808615,0,0
0.0023730532,0,0
0.018935913,0,0
0.032013204,0,0
0.0011564938,0,0
0.719691,1,1
0.30635136,1,1
0.23450777,1,1
0.19003643,0,0
0.06808513,1,0
0.26718032,1,1
0.004192654,0,0
0.011498067,0,0
0.59534806,1,1
0.031373113,1,0
0.16881815,1,0
0.26413903,1,1
0.43825713,1,1
0.41260594,1,1
0.40257043,1,1
0.45907187,1,1
0.4601895,1,1
0.05790267,0,0
0.020035233,0,0
0.031374816,1,0
0.5924155,1,1
4.731275,1,1
0.017859736,0,0
1.0073364,1,1
0.86766815,1,1
0.20855565,0,1
0.023045238,0,0
0.67226046,1,1
0.06914071,0,0
0.5741233,1,1
0.30596402,1,1
0.31449178,1,1
0.014848192,0,0
0.07008422,0,0
0.011681172,0,0
0.0430566,0,0
0.056058418,0,0
0.016008468,1,0
0.05619402,1,0
0.009287187,0,0
0.07759571,0,0
0.70501626,1,1
0.009167062,0,0
0.0032869908,0,0
0.019636735,0,0
0.01930236,1,0
0.051813424,1,0
0.25457337,1,1
0.3369804,1,1
0.066857,1,0
0.07871421,0,0
0.1718133,0,0
0.18048075,1,0
0.116972014,0,0
0.5698301,1,1
2.2612567,1,1
0.2814513,1,1
0.39733282,1,1
0.42690992,1,1
0.04055205,1,0
0.008992838,0,0
0.38976988,1,1
0.039853036,0,0
0.052577965,0,0
0.51372975,1,1
0.3756113,1,1
0.044140123,1,0
0.21578929,1,1
0.06598945,1,0
1.6319813,1,1
0.08540972,0,0
0.1990521,1,0
0.07733283,1,0
0.12110947,0,0
0.15295208,0,0
0.414512,1,1
0.5281372,1,1
0.37128246,1,1
0.5056292,1,1
0.0019692408,0,0
0.015985562,0,0
0.018170748,0,0
0.29397413,1,1
0.097656816,1,0
0.5753063,1,1
0.006789671,0,0
0.039731864,1,0
0.060261976,1,0
0.16428746,1,0
0.040717784,0,0
0.04328244,0,0
0.0055209934,0,0
0.4730629,1,1
0.03795877,0,0
0.031689752,1,0
0.12629467,1,0
0.055754714,1,0
0.041582488,1,0
0.4348248,1,1
0.4891426,1,1
0.5761245,1,1
0.38454664,1,1
0.0825544,1,0
0.09035584,1,0
0.6686362,1,1
0.53413975,1,1
0.21463999,1,1
0.48797297,1,1
0.52819085,1,1
0.37054873,1,1
0.25123623,1,1
0.096287034,1,0
0.1911762,1,0
0.09450152,0,0
0.32496738,1,1
0.030993262,0,0
0.54115087,1,1
0.33048767,1,1
0.66355246,1,1
0.20182693,1,0
0.005616707,0,0
0.03944474,0,0
0.01547048,1,0
0.39868325,1,1
0.09011691,1,0
0.22624893,1,1
0.25368854,0,1
0.20667982,1,1
0.12723455,0,0
0.3794679,1,1
0.48153657,1,1
0.017746031,0,0
0.396272,1,1
0.28662324,1,1
0.5096682,1,1
0.08472161,1,0
0.41426533,1,1
0.051731773,1,0
0.39467677,1,1
0.048964113,0,0
0.004435277,0,0
0.0373139,0,0
28.057343,1,1
0.10547687,1,0
0.14901195,0,0
0.6521653,1,1
0.017174358,0,0
0.21274571,1,1
0.48822284,1,1
0.047752555,1,0
0.38727993,1,1
0.33743304,1,1
0.15508062,1,0
0.7405481,1,1
0.015778288,0,0
0.33919114,1,1
0.0027295644,0,0
0.052592795,0,0
0.0029268828,0,0
0.043227606,0,0
0.35616377,1,1
0.49273953,1,1
0.030173102,0,0
0.0065839393,0,0
0.54146945,1,1
0.31827682,1,1
0.3784267,1,1
0.3266349,1,1
0.015375972,0,0
0.015417451,0,0
0.0748537,0,0
0.004758787,0,0
0.05900126,1,0
0.51450616,1,1
0.10531242,1,0
0.07656632,0,0
0.053356588,0,0
0.0792138,1,0
0.011640454,0,0
0.003252393,0,0
0.1049853,1,0
0.3443697,1,1
0.3553252,1,1
0.0067565767,0,0
0.054712296,0,0
0.059253998,0,0
0.08837975,0,0
0.34261385,1,1
0.46211925,1,1
0.10207137,0,0
0.62652016,1,1
0.028561318,0,0
0.5404545,1,1
0.033736363,0,0
2.9480238,1,1
0.031793393,1,0
0.04806464,0,0
0.057553314,0,0
0.28906766,1,1
0.046591856,0,0
0.10255732,0,0
0.8985673,1,1
0.0094879335,0,0
0.018593088,0,0
0.0877985,0,0
0.73629886,1,1
1.5960141,1,1
0.48973686,1,1
0.2475787,1,1
0.0059411856,0,0
0.010361347,0,0
0.37834114,1,1
0.5315751,1,1
0.23383066,1,1
0.47859868,1,1
0.00280627,0,0
0.46323934,1,1
0.19044869,1,0
1.1064557,1,1
0.25145274,0,1
0.11615767,1,0
0.1595003,0,0
0.05025209,0,0
0.33771613,1,1
0.53089166,1,1
0.4996261,1,1
0.032615174,0,0
0.010884644,0,0
0.177208,0,0
0.009169375,0,0
0.030587291,1,0
0.9030832,1,1
0.0102390805,0,0
0.05039727,1,0
0.93293935,1,1
0.1168344,1,0
0.49100155,1,1
0.21676102,1,1
0.028680587,1,0
0.051294096,0,0
0.22350089,1,1
0.41731578,1,1
0.116457544,0,0
0.015402442,0,0
0.013329442,0,0
0.03768199,0,0
0.46025175,1,1
0.4879423,1,1
0.46360907,1,1
0.21382213,0,1
0.041368876,1,0
0.1675156,1,0
0.37333688,1,1
0.38477153,1,1
0.024277344,0,0
0.064275816,0,0
0.101776466,0,0
0.034352046,0,0
0.42884454,1,1
0.16086386,1,0
1.2046719,1,1
0.24539228,1,1
0.026029587,0,0
0.017443556,0,0
0.0069460133,0,0
0.0048849294,0,0
0.5230609,1,1
0.01061076,0,0
0.68370616,1,1
0.012315781,0,0
0.5991483,1,1
0.52222073,1,1
0.1250296,1,0
0.7490094,1,1
0.5719145,1,1
0.5369085,1,1
0.07753049,0,0
0.016575439,0,0
0.19702427,0,0
0.51893556,1,1
0.007181186,0,0
0.33243936,1,1
0.101167366,0,0
0.10007516,0,0
0.003889822,0,0
0.0051801563,0,0
0.18873028,1,0
0.24400795,1,1
0.04485295,0,0
0.034037773,0,0
1.379861,1,1
0.16616186,1,0
0.56306523,1,1
0.43273845,1,1
0.68208325,1,1
0.1463022,1,0
0.3545367,1,1
0.07964188,1,0
0.019842716,0,0
0.012835434,0,0
0.10085128,0,0
0.25791368,1,1
0.03225895,0,0
0.05039524,0,0
0.07462265,1,0
0.0106160715,0,0
0.11032957,0,0
0.091229744,0,0
0.4408773,1,1
2.4893415,1,1
0.029610569,0,0
0.44726664,1,1
0.36818796,1,1
0.016247474,0,0
0.0052649607,0,0
0.5678678,1,1
0.085363135,0,0
0.056618653,0,0
0.35105368,1,1
0.018324014,0,0
0.8452196,1,1
0.061002843,0,0
0.3021451,1,1
0.065426715,0,0
0.14327313,0,0
0.29349607,1,1
0.058361612,0,0
1.0549998,1,1
0.02961559,0,0
0.032747984,1,0
0.48319378,1,1
0.05775892,0,0
0.13467875,1,0
0.018540196,0,0
0.01803945,0,0
0.0058869915,0,0
0.20141654,1,0
0.01565035,0,0
0.04160354,0,0
0.46709776,1,1
0.3503188,1,1
0.47107568,1,1
0.0015635018,0,0
0.06293142,0,0
0.01785787,0,0
0.09098742,0,0
0.008053343,0,0
0.22002971,1,1
0.3335946,1,1
0.15245642,0,0
0.13622752,1,0
0.005114875,0,0
0.00683991,0,0
0.43549475,1,1
0.073954776,1,0
0.008397597,0,0
0.06698947,1,0
0.005813445,0,0
0.32687798,1,1
0.40616903,1,1
0.061322402,1,0
0.38980937,1,1
0.02154995,0,0
0.08684547,1,0
0.008718616,0,0
0.16680185,0,0
0.2652365,1,1
0.64564085,1,1
0.4064552,1,1
0.24020323,1,1
0.0023218158,0,0
0.3073381,0,1
0.025305212,0,0
0.5784741,1,1
0.45623484,1,1
0.5671909,1,1
0.089602925,0,0
0.16212721,1,0
0.40777764,1,1
0.3746404,1,1
0.592797,1,1
0.89876306,1,1
0.15913731,0,0
0.5643438,1,1
0.359362,1,1
0.04229732,1,0
0.0028155164,0,0
0.11786751,1,0
0.04444539,1,0
0.3595023,1,1
0.020712774,0,0
0.076003656,0,0
0.087580904,1,0
0.36155972,1,1
0.06133131,0,0
0.04487718,1,0
0.29158455,0,1
0.30957806,1,1
0.12783799,0,0
0.5248562,1,1
0.3150124,1,1
0.5321689,1,1
0.38000447,1,1
0.012034803,0,0
0.42913628,1,1
0.3307439,1,1
0.25855118,1,1
0.0781304,1,0
0.4198552,1,1
0.276687,1,1
0.39456406,1,1
0.014266692,0,0
0.36827552,1,1
0.07802935,0,0
0.32484668,1,1
0.060980342,1,0
0.5843295,1,1
0.46247467,1,1
0.5835257,1,1
0.024921503,1,0
0.56486064,1,1
0.0591294,1,0
0.031227637,0,0
0.011459062,0,0
0.09007347,1,0
0.7290046,1,1
0.047418565,0,0
0.33837026,1,1
0.16814819,1,0
0.08545286,0,0
0.34552377,1,1
0.2783258,1,1
0.00667707,0,0
0.07227176,0,0
0.012737977,0,0
0.20159073,1,0
0.009907518,0,0
0.078603506,0,0
0.7134004,1,1
0.029591301,1,0
0.14880472,1,0
0.017484399,0,0
0.017904835,0,0
0.8499662,1,1
0.013825995,0,0
0.39372298,1,1
0.044175528,1,0
0.6088013,1,1
0.057416685,1,0
0.017968424,0,0
0.024509458,0,0
0.4224232,1,1
0.120712385,0,0
3.6706681,1,1
0.47460756,1,1
0.08608292,1,0
0.3250603,1,1
0.0070445314,0,0
0.099622086,1,0
0.21837556,1,1
0.42111343,1,1
0.72363573,1,1
0.32592463,1,1
0.0060099405,0,0
0.309128,1,1
0.4556097,1,1
0.0287938,0,0
0.38566154,1,1
0.06603211,0,0
0.008237779,0,0
0.029853234,0,0
0.39474037,1,1
0.004459764,0,0
0.21361907,1,1
0.005419031,0,0
0.44441715,1,1
0.7505664,1,1
0.097701184,0,0
0.32843077,1,1
0.024889925,0,0
0.444485,1,1
0.044368528,0,0
0.07238902,1,0
0.2684469,1,1
0.32783097,1,1
0.15772486,1,0
0.49083996,1,1
0.4764753,1,1
0.43551636,1,1
0.0057323095,0,0
0.042966343,1,0
0.09704476,1,0
0.13141128,0,0
0.008785384,0,0
0.078441136,1,0
0.12635191,1,0
0.0125910435,0,0
0.046410713,0,0
0.037710957,1,0
0.042201392,0,0
0.090229854,1,0
0.059853185,0,0
0.039687917,0,0
0.52592725,1,1
0.05160109,0,0
0.23243353,1,1
0.40056786,1,1
0.024005998,0,0
0.03352128,0,0
0.13043766,1,0
0.7470107,1,1
0.060229033,0,0
0.1572338,1,0
0.28968453,1,1
0.015150733,0,0
0.0905848,0,0
0.4909634,1,1
0.3161417,1,1
0.4297389,1,1
0.5083777,1,1
0.40383616,1,1
0.29970998,1,1
0.051053055,1,0
0.32555243,1,1
0.45283088,1,1
0.119922206,0,0
0.45628422,1,1
0.599834,1,1
0.19333844,1,0
0.01012037,0,0
0.20775488,1,1
0.06682939,0,0
0.06260469,0,0
0.24653593,1,1
0.0746109,1,0
2.5364568,1,1
0.10924649,0,0
0.17143807,0,0
0.03232424,1,0
0.073360756,1,0
0.038136028,0,0
0.07871303,0,0
0.028781712,0,0
0.11355758,1,0
0.1440124,1,0
0.0099698845,0,0
0.3743672,1,1
0.21771291,1,1
0.24870928,1,1
0.032375082,0,0
0.0057250313,0,0
0.0046900115,0,0
0.009788057,0,0
0.034661032,0,0
0.37482065,1,1
0.38291103,1,1
0.9164001,1,1
0.5280606,1,1
0.20401987,1,1
0.3271372,1,1
0.46433967,1,1
0.11937685,1,0
0.48241845,1,1
0.044952966,0,0
0.006746523,0,0
0.45732635,1,1
0.7051887,1,1
0.6162319,1,1
0.0103761945,0,0
1.3225673,1,1
0.005394962,0,0
0.0061104232,0,0
0.06185506,0,0
0.38920274,1,1
0.01828752,0,0
0.6450983,1,1
0.40511197,1,1
0.03713636,0,0
0.06792687,1,0
0.126322,1,0
0.4114171,1,1
1.2691205,1,1
0.0018850503,0,0
0.0660008,0,0
0.06900235,1,0
0.028899262,0,0
0.42210212,1,1
0.029778996,1,0
0.0037509291,0,0
0.35286692,1,1
0.048455067,0,0
0.06385382,0,0
0.07782763,0,0
0.06033268,0,0
0.024782328,0,0
0.08387317,0,0
0.005937522,0,0
0.0023974795,0,0
0.3726447,1,1
0.5336775,1,1
0.3706664,1,1
0.4124085,1,1
0.049528055,0,0
0.95278347,1,1
0.2656011,1,1
0.039068677,0,0
0.10591841,1,0
0.2572024,1,1
0.15241113,0,0
0.020088473,0,0
0.101715386,0,0
0.017745119,0,0
0.09969117,1,0
0.022856008,1,0
0.04961548,0,0
0.009177646,1,0
1.1426375,1,1
0.115096524,0,0
0.61663455,1,1
0.15951762,1,0
0.020044897,0,0
0.003760013,0,0
0.013479264,0,0
0.12709843,1,0
0.08963914,1,0
0.33116785,0,1
0.27493495,1,1
0.44951114,1,1
0.0045251674,0,0
0.0024382104,0,0
0.29684538,1,1
0.39253208,1,1
0.043672703,0,0
2.2003891,1,1
0.014362579,1,0
0.018486325,0,0
0.022376522,0,0
0.42290202,1,1
2.868405,1,1
0.015231607,0,0
0.2941814,1,1
0.02070665,1,0
0.09591564,1,0
0.55798954,1,1
0.77831084,1,1
0.25491938,1,1
0.58537275,1,1
0.6345853,1,1
0.0050539514,0,0
0.0024795905,0,0
0.05468241,1,0
0.0066901133,0,0
0.3823504,1,1
0.041472387,1,0
3.2691703,1,1
0.46730098,1,1
0.15222527,0,0
0.20490101,0,1
0.0040060645,0,0
0.5673764,1,1
0.37083492,1,1
0.034698974,0,0
0.47027826,1,1
0.30429643,1,1
0.07703337,1,0
0.057387024,0,0
0.05770861,0,0
0.065976724,1,0
0.13853711,1,0
0.53044564,1,1
0.2391206,1,1
0.43495947,1,1
0.62226975,1,1
0.45852345,1,1
0.039866805,0,0
3.9523487,0,1
0.12875949,1,0
0.63322306,1,1
0.4456018,1,1
0.15269503,1,0
0.12485562,1,0
0.020975705,0,0
0.0070634126,0,0
0.046562646,1,0
0.6879226,1,1
0.047993075,0,0
0.40509313,1,1
0.1158578,1,0
0.5150484,1,1
0.057073392,0,0
0.014901908,0,0
0.0033631145,0,0
0.25845593,1,1
0.0052760458,0,0
0.053555846,1,0
0.085801184,0,0
0.009983379,0,0
0.024754751,1,0
0.25774628,0,1
0.054000534,1,0
0.010939272,0,0
0.16245072,1,0
0.030094683,1,0
0.047796473,0,0
0.28682494,1,1
0.009922365,0,0
0.25625625,1,1
0.20771512,1,1
0.34379685,0,1
0.192018,1,0
0.66797376,1,1
0.08195094,1,0
0.06775029,0,0
0.07970136,0,0
0.15341859,0,0
0.11255703,0,0
0.14347874,1,0
0.057496876,1,0
0.006044991,0,0
0.473557,1,1
0.015033135,0,0
0.33321726,1,1
0.006659534,0,0
0.27448082,1,1
0.05147187,0,0
0.38855603,1,1
0.09361236,1,0
0.010753524,0,0
0.40775332,1,1
0.48119044,1,1
1.5674481,1,1
0.73587686,1,1
0.35039237,1,1
0.611936,1,1
0.1915758,1,0
0.19935419,1,0
0.055690926,1,0
0.45907503,1,1
0.44278485,1,1
0.48057336,1,1
0.02930142,1,0
0.31164533,1,1
0.005461297,0,0
0.053002317,1,0
0.007248773,0,0
0.13616621,1,0
0.4235789,1,1
0.14182028,1,0
0.038813688,0,0
0.32797766,1,1
0.10257814,1,0
0.12729153,1,0
0.99348706,1,1
0.0070865415,0,0
0.42687917,1,1
0.015071194,0,0
1.3114963,1,1
0.44649014,1,1
0.31325832,1,1
0.06562821,0,0
0.12378255,1,0
0.14919195,0,0
0.55222523,1,1
0.2895414,1,1
0.3111624,1,1
0.046103366,1,0
0.28518996,1,1
0.14242332,1,0
0.031503804,0,0
0.47503972,1,1
0.21098657,1,1
0.12555666,0,0
0.038863115,0,0
0.08288938,0,0
1.0166361,1,1
0.06201697,0,0
0.032856114,0,0
0.006897349,0,0
0.58311975,1,1
0.20892766,1,1
0.10294844,1,0
0.251581,1,1
0.40506643,0,1
0.019404398,0,0
0.48588437,1,1
0.60839796,1,1
0.15436713,1,0
0.016297527,0,0
0.48766977,1,1
0.32637185,1,1
0.27671954,1,1
0.055805575,1,0
0.024740681,0,0
0.03024749,0,0
0.7023846,1,1
0.116690084,1,0
0.11177947,1,0
0.36659294,1,1
0.16710731,1,0
0.041927896,0,0
0.19841526,1,0
0.021620626,0,0
0.06529175,1,0
0.6564978,1,1
0.062917545,1,0
