reconstruction_error,true_label,predicted_label
0.054476,0,0
0.54022217,1,1
0.045351528,0,0
0.60690486,1,1
0.067049295,0,0
0.40270108,1,1
0.027571548,0,0
0.08686727,0,0
0.21700051,1,1
0.14231662,0,0
1.0153795,1,1
0.038808804,0,0
0.07040911,1,0
0.43174875,1,1
0.0034052138,0,0
0.17553695,1,0
0.00323002,0,0
0.008901209,0,0
0.012163768,0,0
0.08678586,1,0
0.09486446,0,0
0.016988797,0,0
0.30194372,1,1
0.5623472,1,1
0.550518,1,1
0.0021933329,0,0
0.5295384,0,1
0.020288743,0,0
0.018243197,0,0
0.007222994,0,0
0.31427926,1,1
0.43246317,1,1
0.10225225,0,0
0.10439875,1,0
0.042526007,0,0
0.011432994,0,0
0.20006469,1,1
0.06264211,1,0
0.022356123,0,0
0.029933482,1,0
0.0018283172,0,0
0.19947745,1,1
0.44151562,1,1
0.05938018,1,0
0.39221823,1,1
0.09698724,0,0
0.07460089,1,0
0.003514087,0,0
0.020469561,0,0
0.03196591,1,0
0.31174815,1,1
0.50003535,1,1
0.45010185,1,1
0.009316348,0,0
0.2843988,0,1
0.009069744,0,0
0.45752415,1,1
0.6533399,1,1
0.43782368,1,1
0.053310767,0,0
0.20252149,1,1
0.41738018,1,1
0.38695204,1,1
0.3951668,1,1
1.1847422,1,1
0.30078647,0,1
0.13302349,1,0
0.2687096,1,1
0.014390788,1,0
0.0040617543,0,0
0.13351405,1,0
0.060871672,1,0
0.24942687,1,1
0.0027828012,0,0
0.01928059,0,0
0.085594214,1,0
0.46481773,1,1
0.0138066,0,0
0.05806894,1,0
0.056589365,0,0
0.45776176,1,1
0.21152838,0,1
0.56575364,1,1
0.3535327,1,1
0.5981795,1,1
0.4243065,1,1
0.10791783,0,0
0.28626078,1,1
0.38979718,1,1
0.18335398,1,0
0.072593465,1,0
0.31686983,1,1
0.32778883,1,1
0.31747296,1,1
0.006957198,0,0
0.38261786,1,1
0.05186998,0,0
0.20158698,1,1
0.008134194,1,0
0.43815672,1,1
0.29504016,1,1
0.3763783,1,1
0.028836677,1,0
0.4927116,1,1
0.13096617,1,0
0.03192567,0,0
0.06799217,0,0
0.15559237,1,0
0.43160635,1,1
0.00906308,0,0
0.2618078,1,1
0.05563538,1,0
0.051310528,0,0
0.46562734,1,1
0.3325396,1,1
0.0014816861,0,0
0.11529791,0,0
0.021614172,0,0
0.10974358,1,0
0.046545923,0,0
0.107034266,0,0
0.9211059,1,1
0.049398918,1,0
0.22418231,1,1
0.016488306,0,0
0.0030352646,0,0
0.21098584,1,1
0.0074784197,0,0
0.46918523,1,1
0.11679855,1,0
0.46398023,1,1
0.059337094,1,0
0.021306088,0,0
0.0070853042,0,0
0.47690108,1,1
0.07711387,0,0
1.4470385,1,1
0.3655326,1,1
0.09880087,1,0
0.2143101,1,1
0.088843115,0,0
0.07815789,1,0
0.24340135,1,1
0.26653114,1,1
0.47583872,1,1
0.36575133,1,1
0.007964239,0,0
0.12881383,1,0
0.29722524,1,1
0.0111575285,0,0
0.36341918,1,1
0.03976315,0,0
0.006265176,0,0
0.0074656047,0,0
0.30238158,1,1
0.0044068596,0,0
0.25437042,1,1
0.011706563,0,0
0.15011038,1,0
0.38371035,1,1
0.10789343,0,0
0.2912313,1,1
0.0120404875,0,0
0.5753592,1,1
0.0024901868,0,0
0.25297117,1,1
0.2068952,1,1
0.34408593,1,1
0.1245205,1,0
0.52904975,1,1
0.40318665,1,1
0.40011895,1,1
0.004721503,0,0
0.026426109,1,0
0.045644596,1,0
0.18816055,0,0
0.0040519317,0,0
0.011196863,1,0
0.06128749,1,0
0.060409315,0,0
0.033438876,0,0
0.059002772,1,0
0.01585849,0,0
0.1385198,1,0
0.028894402,0,0
0.045903306,0,0
0.27137098,1,1
0.06693462,0,0
0.48537454,1,1
0.57710814,1,1
0.008329005,0,0
0.02337225,0,0
0.16405453,1,0
0.6458459,1,1
0.07852602,0,0
0.20948514,1,1
0.2305637,1,1
0.0077769915,0,0
0.067816816,0,0
0.32995433,1,1
0.39979473,1,1
0.4585485,1,1
0.47075987,1,1
0.40847212,1,1
0.07393266,1,0
0.078386016,1,0
0.41984275,1,1
0.30516812,1,1
0.25113705,0,1
0.4255255,1,1
0.62510014,1,1
0.25779068,1,1
0.0047444147,0,0
0.0695004,1,0
0.016118847,0,0
0.0026444956,0,0
0.42834854,1,1
0.027809056,1,0
1.3979529,1,1
0.08114831,0,0
0.016215518,0,0
0.14535704,1,0
0.12374577,1,0
0.014154263,0,0
0.07981288,0,0
0.016169325,0,0
0.036596254,1,0
0.1280153,1,0
0.008195315,0,0
0.5274131,1,1
0.122312605,1,0
0.26707816,1,1
0.06458127,0,0
0.0645294,0,0
0.029719064,0,0
0.0027175979,0,0
0.046096697,0,0
0.2595597,1,1
0.38164768,1,1
0.6084919,1,1
0.4137442,1,1
0.13980968,1,0
0.29436594,1,1
0.51880497,1,1
0.083102345,1,0
0.22371306,1,1
0.064416826,0,0
0.015802681,0,0
0.43112612,1,1
0.76421857,1,1
0.6332775,1,1
0.04168976,0,0
1.3181815,1,1
0.44640738,0,1
0.02086003,0,0
0.047462232,0,0
0.3356502,1,1
0.05104265,0,0
0.2602047,1,1
0.372039,1,1
0.10069974,0,0
0.112697475,1,0
0.0710511,1,0
0.3198372,1,1
0.7640287,1,1
0.0018897925,0,0
0.081755474,0,0
0.057323113,1,0
0.012814118,0,0
0.3730142,1,1
0.026586132,1,0
0.0014127345,0,0
0.42180768,1,1
0.010791148,0,0
0.059400897,0,0
0.08256931,0,0
0.00479992,0,0
0.035462003,0,0
0.11065191,0,0
0.0055999584,0,0
0.0015457153,0,0
0.28468785,1,1
0.28659922,1,1
0.3461569,1,1
0.35789868,1,1
0.09169743,0,0
0.8509747,1,1
0.55941963,1,1
0.0050132046,0,0
0.06316289,1,0
0.28787908,1,1
0.031315014,0,0
0.013100987,0,0
0.045589294,0,0
0.084633894,0,0
0.08121147,1,0
0.033965264,1,0
0.038226597,0,0
0.09000247,1,0
0.9299389,1,1
0.054483496,0,0
2.680982,1,1
0.09156997,1,0
0.0083296755,0,0
0.005658303,0,0
0.022391759,0,0
0.2876792,1,1
0.06893089,1,0
0.41157463,0,1
0.21255323,1,1
0.68755573,1,1
0.032858327,0,0
0.016955309,0,0
0.54276335,1,1
0.51945263,1,1
0.08814555,0,0
0.96185166,1,1
0.11340458,1,0
0.016992884,0,0
0.01409265,0,0
0.444063,1,1
1.9842314,1,1
0.034903333,0,0
0.6058078,1,1
0.044989046,1,0
0.06032556,1,0
0.4723243,1,1
0.7493223,1,1
0.5119247,1,1
0.52081066,1,1
0.6058539,1,1
0.011098669,0,0
0.04532559,0,0
0.050131384,1,0
0.009559492,0,0
0.2649372,1,1
0.043750044,1,0
1.7912345,1,1
0.38483202,1,1
0.2628523,0,1
0.06813273,0,0
0.0076674004,0,0
0.61322373,1,1
0.297109,1,1
0.032734837,0,0
0.3993293,1,1
0.45192418,1,1
0.09026817,1,0
0.062773585,0,0
0.074164495,0,0
0.064192556,1,0
0.18276618,1,0
0.6558369,1,1
0.14512452,1,0
0.25524083,1,1
0.7735163,1,1
0.5820331,1,1
0.050494015,0,0
4.5833,0,1
0.12095719,1,0
0.48550737,1,1
0.37344396,1,1
0.21394186,1,1
0.32057777,1,1
0.010524365,0,0
0.018238906,0,0
0.09487939,1,0
0.34479308,1,1
0.06437319,0,0
0.6797434,1,1
0.1308289,1,0
0.5489855,1,1
0.036165696,0,0
0.054582577,0,0
0.0026754718,0,0
0.15890336,1,0
0.0136227375,0,0
0.35743424,1,1
0.042261302,0,0
0.05931195,0,0
0.025881281,1,0
0.15251097,0,0
0.05975112,1,0
0.077216424,0,0
0.089599624,1,0
0.035425562,1,0
0.019930854,0,0
0.1960601,1,1
0.005247095,0,0
0.2877916,1,1
0.18641382,1,0
0.13021302,0,0
0.21495996,1,1
0.32119387,1,1
0.16304469,1,0
0.062375307,0,0
0.06225029,0,0
0.049664944,0,0
0.062469117,0,0
0.14316207,1,0
0.087942295,1,0
0.004800299,0,0
0.42194498,1,1
0.003876416,0,0
0.2366459,1,1
0.041185956,0,0
0.2532752,1,1
0.014591269,0,0
0.12418475,1,0
0.068518914,1,0
0.03342755,0,0
0.3959139,1,1
0.65969163,1,1
1.2282705,1,1
0.7932824,1,1
0.22151594,1,1
0.7017052,1,1
0.15596591,1,0
0.13782963,1,0
0.18367606,1,0
0.32460555,1,1
0.4582959,1,1
0.31987447,1,1
0.039961938,1,0
0.35697836,1,1
0.038379822,0,0
0.020528274,1,0
0.0052535725,0,0
0.14064308,1,0
0.4597603,1,1
0.026282486,1,0
0.013757323,0,0
0.41743186,1,1
0.4136729,1,1
0.040807642,1,0
0.89055604,1,1
0.0019221762,0,0
0.29676038,1,1
0.05182564,0,0
1.3276483,1,1
0.5821837,1,1
0.20561944,1,1
0.0021498217,0,0
0.20110208,1,1
0.0915924,0,0
0.43037355,1,1
0.41245568,1,1
0.31657815,1,1
0.06056453,1,0
0.81410927,1,1
0.1943418,1,1
0.022084955,0,0
0.3643911,1,1
0.17621906,1,0
0.032725614,0,0
0.012445102,0,0
0.036052074,0,0
1.2034075,1,1
0.009629046,0,0
0.012459283,0,0
0.00531149,0,0
0.44285676,1,1
0.38851902,1,1
0.053876754,1,0
0.22312783,1,1
0.53669256,0,1
0.029102715,0,0
0.6176123,1,1
0.8365908,1,1
0.179766,1,0
0.045211468,0,0
0.47159454,1,1
0.1935009,1,1
0.28159901,1,1
0.04412963,1,0
0.021418529,0,0
0.010438283,0,0
0.43923637,1,1
0.2446414,1,1
0.08651226,1,0
0.3150602,1,1
0.19239825,1,1
0.05472397,0,0
0.37550652,1,1
0.10304879,0,0
0.14342055,1,0
0.3950926,1,1
0.060008164,1,0
0.056068826,1,0
0.25663465,1,1
0.09784591,1,0
0.3816421,1,1
0.019211251,0,0
1.0294362,1,1
0.1058185,1,0
0.5880926,1,1
0.32325372,1,1
1.1132483,1,1
0.4948592,1,1
0.38598305,1,1
0.05508904,0,0
0.36869967,1,1
0.38724262,1,1
0.025433032,0,0
0.024480239,1,0
0.16245021,0,0
0.045036096,1,0
0.12389762,0,0
0.022057213,1,0
0.12124615,0,0
0.07229403,1,0
0.06730239,1,0
0.06468093,1,0
0.0120793125,0,0
0.07643073,0,0
0.44228676,1,1
0.38996458,1,1
0.22994576,1,1
0.06468597,1,0
0.16431218,1,0
0.2811418,1,1
0.02302651,0,0
0.012979152,0,0
0.34802303,1,1
0.026862439,0,0
1.437952,1,1
0.61899006,1,1
0.08112102,0,0
0.008784386,0,0
0.19934568,0,1
0.3925273,1,1
0.3488069,1,1
0.23599227,1,1
0.18176697,1,0
0.004888643,0,0
0.07939289,1,0
0.016886832,0,0
0.74188304,1,1
0.0127691,0,0
0.024105174,0,0
0.08980363,1,0
0.02347875,0,0
0.05054754,0,0
0.1800111,0,0
0.5909843,1,1
0.2112042,1,1
0.03322117,0,0
0.49437788,1,1
0.08334129,1,0
0.3133397,1,1
0.0071174214,0,0
0.020403985,0,0
0.13033526,1,0
1.1209393,1,1
0.014329047,0,0
0.07007747,1,0
0.101198554,1,0
0.082964115,1,0
0.13373797,0,0
0.026677288,0,0
0.069257565,0,0
0.027868288,1,0
0.28877476,1,1
0.41273788,1,1
0.6546752,1,1
0.0077809747,0,0
0.026322458,0,0
0.045740772,0,0
0.12843072,1,0
0.0031043524,0,0
0.1038366,0,0
0.033993218,0,0
0.450223,1,1
0.012931938,0,0
0.0038143818,0,0
0.047529094,0,0
0.032925595,0,0
0.006972812,0,0
0.033897355,0,0
0.10712618,0,0
0.004547426,0,0
0.43046927,1,1
0.031590264,0,0
1.8329301,1,1
0.081468485,1,0
0.05912297,0,0
0.31606293,1,1
0.4975532,1,1
0.06506574,0,0
0.31508452,1,1
0.25770986,1,1
0.32666478,1,1
0.074983,0,0
0.3969691,1,1
0.020523192,0,0
0.47202665,1,1
0.91192126,1,1
0.20968387,1,1
0.00575163,0,0
0.5090566,1,1
0.07774594,1,0
0.034495216,1,0
0.2814107,1,1
1.0201756,1,1
0.118119515,0,0
0.08376042,1,0
0.72952783,1,1
0.37428987,1,1
0.038315725,1,0
0.43551862,1,1
0.12290573,1,0
0.49704632,1,1
0.010344079,0,0
0.055676036,1,0
0.3179217,1,1
0.06339965,0,0
0.03520578,0,0
0.3858216,1,1
0.3301535,1,1
0.062183723,0,0
0.47144046,1,1
0.08031537,0,0
0.39059332,1,1
0.31775323,1,1
0.031100653,1,0
0.0069226883,0,0
0.8256271,1,1
0.4308823,1,1
0.33068302,1,1
0.0044246702,0,0
0.22399455,1,1
0.082707986,1,0
0.0035684386,0,0
0.108739994,1,0
0.007418044,0,0
0.49029782,1,1
0.30436915,1,1
0.019480128,0,0
0.1447598,1,0
3.3679214,1,1
0.06548029,0,0
0.18574457,1,0
0.006215153,0,0
0.01549061,0,0
0.5286312,1,1
0.28726533,0,1
0.0076692575,0,0
0.35867384,1,1
0.34469688,1,1
0.02775622,1,0
0.077115774,1,0
0.18356325,1,0
0.09056887,1,0
0.21487999,1,1
0.28150117,1,1
0.25715262,1,1
0.1288115,1,0
0.014167555,0,0
0.26768702,1,1
0.28459126,1,1
0.26998875,1,1
0.03018638,0,0
0.18164523,1,0
0.033067778,0,0
3.0750399,1,1
0.4777789,1,1
0.28295013,1,1
0.49392515,1,1
0.0030486488,0,0
0.037626773,1,0
0.48023355,1,1
0.42758086,1,1
0.0764945,0,0
0.06585072,0,0
0.13279937,0,0
0.4179808,1,1
0.023207039,0,0
0.040230907,0,0
0.2931177,1,1
0.3448562,1,1
0.2264778,1,1
0.43469024,1,1
0.31466103,1,1
0.002323155,0,0
0.5852014,1,1
0.11621566,0,0
0.12471827,1,0
0.10201023,1,0
0.043163314,0,0
0.20671412,1,1
0.018187324,0,0
0.10103651,0,0
1.1774529,1,1
0.22762229,1,1
0.006772928,0,0
0.0055559445,0,0
1.0257409,1,1
0.024674695,0,0
0.066127256,1,0
0.0027334443,0,0
0.05510493,0,0
0.61856234,1,1
0.55005354,1,1
0.2251193,1,1
1.1641217,1,1
0.012503743,0,0
0.13733862,1,0
0.4664394,1,1
0.018562159,0,0
0.026462985,0,0
0.38971445,1,1
0.007509408,0,0
0.05546116,0,0
0.006346928,0,0
0.009507456,0,0
0.3703193,1,1
0.08413732,0,0
0.0083172815,0,0
0.02169844,0,0
0.46215937,1,1
0.010448642,0,0
0.042100582,0,0
0.18043472,1,0
0.22511515,1,1
0.36574778,1,1
0.08132472,1,0
0.19314805,1,1
0.37484753,1,1
0.016287075,0,0
0.1525525,1,0
0.11229225,0,0
0.07788323,0,0
0.034752443,0,0
0.057525385,0,0
2.956256,1,1
0.047717087,1,0
0.015370827,1,0
0.35423222,1,1
0.018661924,0,0
0.5873782,1,1
0.020589434,0,0
0.15091121,1,0
0.018631395,0,0
0.17612736,1,0
0.3207614,1,1
0.3102839,1,1
0.0042614276,0,0
0.5172993,1,1
0.0057830866,0,0
0.098026715,1,0
0.053669535,0,0
0.6994287,1,1
0.33793414,1,1
0.022066504,1,0
0.06342758,1,0
0.027970038,0,0
0.26435044,1,1
0.007064463,0,0
0.05773047,1,0
0.11267675,1,0
0.5160941,1,1
0.008365491,0,0
0.0038756344,0,0
0.22327928,0,1
0.052550387,0,0
0.10790058,0,0
0.01162599,0,0
0.005600246,0,0
0.2839322,1,1
0.34159222,1,1
0.79722166,1,1
0.10446303,0,0
0.07319776,0,0
0.04219746,0,0
0.1175311,1,0
0.085718445,1,0
0.049818184,0,0
0.029138647,0,0
0.059378803,0,0
0.03880552,0,0
0.035308294,0,0
0.30729726,1,1
1.1925474,1,1
0.032990586,0,0
0.61180645,1,1
0.42075333,1,1
0.36717674,1,1
0.11000481,1,0
0.38970307,1,1
1.3037106,1,1
0.040412933,0,0
0.05243477,0,0
0.06701472,0,0
0.3089618,1,1
0.12221739,1,0
0.2424338,1,1
0.25739875,1,1
0.4299512,1,1
0.17709103,1,0
0.18509887,1,0
0.5683358,0,1
0.13639784,1,0
0.58739716,1,1
0.005654667,0,0
0.27216426,1,1
0.19339341,1,1
0.94180644,1,1
0.99506444,1,1
0.219709,1,1
0.015238632,0,0
0.45538464,1,1
0.06946462,0,0
0.10224622,1,0
0.00553683,0,0
0.2205463,1,1
0.14806859,0,0
0.06102217,1,0
0.005638572,0,0
0.613646,1,1
0.22980301,1,1
0.06268557,1,0
0.014146209,0,0
0.025691705,1,0
0.048994362,0,0
0.1350281,1,0
0.19714645,0,1
0.0068008676,0,0
0.0011458577,0,0
0.05921654,0,0
0.0315779,0,0
0.29895428,1,1
0.005048519,0,0
0.046450343,0,0
3.9177377,1,1
0.4509983,1,1
0.04776689,0,0
3.8094172,0,1
0.5066741,1,1
0.05706975,0,0
0.6501624,1,1
0.037111912,1,0
0.012668246,0,0
0.0028752128,0,0
0.0044928663,0,0
0.12526743,0,0
0.118331745,0,0
0.7822178,1,1
0.41617975,1,1
0.12893474,1,0
1.3362218,1,1
0.48837447,1,1
0.60318744,1,1
0.71960866,1,1
0.021155102,0,0
0.01775447,0,0
0.40633854,1,1
0.23206192,1,1
0.0670897,0,0
0.59595925,1,1
0.003423043,0,0
0.024189964,0,0
0.13771558,1,0
0.51871604,1,1
1.213764,1,1
0.024510348,0,0
0.16608842,1,0
0.5914948,1,1
0.021360977,1,0
0.028836405,0,0
0.008720155,0,0
0.034918483,0,0
0.6340509,1,1
0.03039867,1,0
0.42613927,1,1
0.5389855,1,1
0.19906968,1,1
0.009453385,0,0
0.035979938,1,0
0.046198733,0,0
0.18809424,1,0
0.01276769,0,0
0.3501875,1,1
0.5800874,1,1
0.4311609,1,1
0.3820244,0,1
0.012229193,0,0
0.12177107,1,0
0.002632427,0,0
0.23681748,1,1
0.008868245,0,0
1.795162,1,1
0.26781243,1,1
0.700436,1,1
0.17537767,1,0
0.00921246,0,0
0.51813006,1,1
0.032225,0,0
0.079762086,1,0
0.016049083,0,0
0.013515993,1,0
0.040926017,1,0
0.4128982,1,1
0.27481297,1,1
1.1274343,1,1
0.18317263,1,0
0.0040754415,0,0
0.4868625,1,1
0.39705175,1,1
0.1951835,1,1
0.032719757,0,0
0.5979553,1,1
0.0071496028,0,0
0.65255326,1,1
0.27709988,1,1
0.47012818,1,1
0.053437676,1,0
0.032939326,0,0
0.005556521,0,0
0.0038203492,0,0
0.4661815,1,1
0.008950334,0,0
0.1077819,1,0
0.039563227,0,0
0.0747418,1,0
0.17726296,0,0
0.24010028,1,1
0.041476067,0,0
0.21278535,1,1
0.2847879,1,1
0.3695604,1,1
1.1554221,1,1
0.1418567,1,0
0.003353818,0,0
0.37881684,1,1
0.07302382,0,0
0.049978808,1,0
0.49285665,1,1
0.01510657,0,0
0.0023336252,0,0
0.3484327,1,1
0.005019258,0,0
0.25927263,1,1
0.04560609,0,0
0.4739992,1,1
0.0026125887,0,0
0.0038447634,0,0
0.027307749,0,0
0.11684949,0,0
0.4759802,1,1
0.14701475,1,0
0.23287056,1,1
0.011180488,0,0
0.04306371,0,0
0.3637681,1,1
0.064845644,1,0
0.26167992,1,1
0.4159409,1,1
0.014148722,0,0
0.01683911,0,0
0.015693605,0,0
0.03328521,1,0
0.03577727,0,0
0.06834182,1,0
0.62515414,1,1
0.0069947448,0,0
0.034984514,0,0
0.029209018,1,0
0.5884981,1,1
0.006577252,0,0
0.4129448,1,1
0.1535906,1,0
0.024769789,0,0
0.22448395,1,1
0.41908777,1,1
0.026206821,0,0
0.016139502,0,0
0.007258347,0,0
0.034159563,0,0
0.55949754,1,1
0.021158436,1,0
0.027375672,0,0
0.029333197,0,0
0.07402157,0,0
0.7341156,1,1
0.32247627,1,1
0.009252077,0,0
0.19555461,1,1
0.14047047,1,0
0.15688436,0,0
1.5768154,1,1
0.47451958,1,1
0.0083955005,0,0
0.22588435,1,1
0.01685484,0,0
0.049031362,1,0
0.60600865,1,1
0.4075455,1,1
0.014134539,0,0
1.3457007,1,1
4.41688,1,1
0.25502214,1,1
0.1290299,0,0
0.02740912,0,0
0.031393178,0,0
0.030410616,0,0
0.011801352,0,0
0.15491797,1,0
0.017707203,0,0
0.026549216,0,0
0.055730633,0,0
0.031142933,1,0
0.0043647373,0,0
0.115274094,1,0
0.08707623,0,0
0.41580033,1,1
0.060927328,1,0
0.10557505,0,0
0.0031451005,0,0
0.114510074,1,0
0.1918922,1,1
0.43165728,1,1
0.3508043,1,1
0.30060825,0,1
0.0041421084,0,0
0.567253,1,1
0.02015027,0,0
0.16848426,1,0
0.06369777,1,0
0.0563555,1,0
0.5459983,1,1
0.039616432,0,0
0.0070402105,0,0
0.6729397,0,1
0.018130321,0,0
0.053078756,0,0
0.05890382,0,0
0.45647818,1,1
0.0064181974,0,0
0.2657821,1,1
0.418111,1,1
0.0860853,0,0
0.5795046,1,1
0.3208768,1,1
0.12681262,1,0
0.35166967,1,1
0.07716233,0,0
0.07818668,0,0
0.013845978,0,0
0.024201324,1,0
0.111984566,0,0
0.9691607,1,1
0.0040959017,0,0
0.3975185,1,1
0.53400415,1,1
0.11516914,1,0
0.24668868,1,1
0.008115164,0,0
0.037095595,0,0
0.24291918,1,1
0.048114132,0,0
0.03446192,0,0
0.55320793,1,1
0.007894489,0,0
0.61577153,1,1
0.07664035,0,0
0.21964508,1,1
0.72257924,1,1
0.027850715,0,0
0.5026592,1,1
0.38921338,1,1
0.97981334,1,1
1.0384791,1,1
0.1559139,0,0
0.04225605,1,0
0.0033650736,0,0
0.14648302,1,0
0.21183793,1,1
0.12086734,0,0
0.0043622917,0,0
0.01252191,0,0
0.39297104,1,1
0.028428286,0,0
0.33324152,1,1
0.074285425,1,0
0.41414636,1,1
0.0062565813,0,0
0.041937426,0,0
0.4842374,1,1
0.030724218,0,0
0.36939543,1,1
0.0057493905,0,0
0.046976835,0,0
0.14137566,1,0
0.31122097,1,1
0.12705995,0,0
0.04158901,0,0
0.024371607,0,0
0.2868973,0,1
0.039489314,0,0
0.27241442,1,1
0.3305208,1,1
0.016290933,0,0
0.1601281,1,0
0.02968605,0,0
4.365427,1,1
0.4179068,1,1
0.5697728,1,1
1.420738,1,1
0.2219592,1,1
0.023033934,0,0
0.1928917,1,1
0.43875945,1,1
0.0018487836,0,0
1.9517753,1,1
0.00646061,0,0
0.06928261,1,0
0.012914818,0,0
0.011540904,0,0
0.011668008,0,0
0.083782785,0,0
0.22360815,1,1
0.038158443,0,0
0.04094231,0,0
0.22593093,1,1
0.12617081,1,0
0.4704653,1,1
0.056387216,1,0
0.15101415,0,0
0.0051915552,0,0
0.0071670283,0,0
0.19406125,1,1
0.017407594,0,0
1.5968843,1,1
0.026657285,0,0
0.32143682,1,1
0.028172918,0,0
0.65997916,1,1
0.29082197,1,1
0.10179063,1,0
0.60583144,1,1
0.010213378,0,0
0.5006109,1,1
0.19317757,1,1
2.3130481,1,1
0.24247982,1,1
0.029029842,0,0
0.106725775,0,0
0.39027455,1,1
0.14445806,1,0
0.47351497,1,1
0.37652752,1,1
0.48566166,1,1
0.03304811,0,0
0.12397152,1,0
0.011036255,0,0
3.1326492,1,1
0.08497908,1,0
0.19944938,1,1
0.38542572,1,1
0.14876686,1,0
0.02844142,1,0
0.2779614,1,1
0.015236481,0,0
0.0028683532,0,0
0.18824038,1,0
0.0049492754,0,0
2808.8257,1,1
0.26025227,1,1
0.13648349,0,0
0.44931555,1,1
0.0033902694,0,0
0.15950023,1,0
0.004374768,0,0
0.18681344,1,0
0.07602764,0,0
0.20307963,1,1
0.07078201,1,0
0.028776873,0,0
0.45659113,1,1
0.36309803,1,1
0.4485603,1,1
0.35126677,1,1
0.036724538,0,0
0.05479702,0,0
0.09506023,0,0
0.018097505,0,0
0.0064185434,0,0
0.0040704864,0,0
0.09735623,0,0
2.1653297,1,1
0.08573839,1,0
0.0197576,0,0
0.028194973,0,0
0.01586859,0,0
0.034619734,0,0
0.032061066,0,0
0.49200138,1,1
0.44815174,1,1
0.379076,1,1
1.3646331,1,1
0.45116842,1,1
0.48857525,1,1
0.09830011,0,0
0.4797753,1,1
0.04211619,0,0
0.01622713,0,0
0.4222734,1,1
0.07502631,1,0
0.043917637,0,0
0.7402295,1,1
0.059046052,1,0
0.0029751093,0,0
0.09003954,0,0
0.37294087,1,1
0.0679658,1,0
0.09160523,1,0
0.007502469,0,0
0.367257,1,1
0.019427009,0,0
0.33371946,1,1
0.14301583,1,0
0.05085315,0,0
0.09158922,1,0
0.022468992,0,0
0.2176777,0,1
0.008103936,0,0
0.06809461,1,0
0.06256904,1,0
0.10693536,1,0
0.43144217,1,1
0.008445601,0,0
0.2804591,1,1
0.55325496,1,1
0.0015197112,0,0
0.12726401,1,0
0.0097741205,0,0
0.056105033,0,0
0.04607857,1,0
0.09997475,1,0
0.024223808,1,0
0.29566592,1,1
0.43352988,1,1
0.3904463,1,1
0.039375268,1,0
0.24742901,0,1
2.688809,1,1
0.7657851,1,1
0.12464021,1,0
0.34698957,1,1
0.06711936,0,0
0.1582494,1,0
0.3348388,1,1
0.07441643,0,0
0.25048888,1,1
0.94951594,1,1
0.2894818,1,1
0.04546462,1,0
0.4027957,1,1
0.66865605,1,1
0.054451093,0,0
0.20268568,1,1
0.006085787,0,0
0.030372748,0,0
0.0074574742,0,0
0.021110592,0,0
0.055970713,1,0
0.3883767,1,1
0.014357624,0,0
0.13375099,1,0
0.5747646,1,1
0.0029109563,0,0
0.050816398,0,0
0.07282614,0,0
0.41786188,1,1
0.10035942,1,0
0.051502235,0,0
0.061817415,0,0
0.09949275,0,0
0.067506246,0,0
0.21193844,1,1
0.009959911,0,0
0.05682943,1,0
0.06103811,0,0
0.36907056,1,1
0.0025931436,0,0
0.49901655,1,1
0.0103472285,0,0
0.25832632,0,1
0.031004155,0,0
0.015841972,0,0
0.28520203,0,1
0.43372965,1,1
0.40650773,1,1
0.05976157,0,0
0.26671326,1,1
0.3409468,1,1
0.019266583,0,0
0.49989533,1,1
0.011417049,0,0
0.042309843,0,0
0.4321148,1,1
0.524399,1,1
0.1145461,0,0
0.1837868,1,0
0.18852693,1,0
0.03233254,0,0
0.07877784,0,0
0.10180755,0,0
0.6712902,1,1
0.04798402,0,0
0.0049204393,0,0
0.022346897,0,0
0.019764094,0,0
0.44269162,1,1
3.1473827,1,1
0.09137916,1,0
0.019349983,1,0
0.02331265,0,0
0.064458095,1,0
0.58187854,1,1
0.042032935,0,0
0.0034678048,0,0
0.028459508,1,0
0.4460699,1,1
1.1111474,1,1
0.011490612,0,0
0.79000574,1,1
0.39153996,1,1
0.011102393,0,0
0.4406865,1,1
0.11796939,1,0
0.0024785122,0,0
0.40700257,1,1
0.3223012,1,1
0.60584843,1,1
0.007666364,0,0
0.0024665524,0,0
3.6074007,1,1
0.13837132,0,0
0.014164969,0,0
0.046920758,0,0
0.34093708,1,1
0.003993704,0,0
0.4042447,1,1
0.012550098,0,0
0.13199197,1,0
0.45084265,1,1
0.011782556,0,0
0.23531404,1,1
0.010937015,0,0
0.03510256,0,0
0.0030319365,0,0
0.20141362,1,1
0.06809018,1,0
0.0041098455,0,0
0.2894676,1,1
0.30241403,1,1
0.0035978742,0,0
0.24646252,1,1
0.011777237,0,0
0.2102756,1,1
0.21593711,1,1
0.059591863,0,0
0.51952904,1,1
0.57987034,1,1
0.45754823,1,1
0.6951745,1,1
0.43728447,1,1
0.1498248,0,0
0.009828656,0,0
0.0051929164,0,0
0.07108159,1,0
0.28768045,1,1
0.5131245,1,1
0.3500726,1,1
0.29551598,1,1
0.34825307,1,1
0.09537419,0,0
0.040305644,1,0
0.22030935,1,1
0.04871472,1,0
0.3458634,1,1
1.9859647,1,1
0.014571187,0,0
0.09079647,1,0
0.02493746,0,0
0.1192509,1,0
0.09306361,0,0
0.40999544,1,1
0.114341825,1,0
0.47563538,1,1
