reconstruction_error,true_label,predicted_label
0.016212476,0,0
0.19226137,1,1
0.0042173136,0,0
0.20600894,1,1
0.50649357,1,1
1.2162354,1,1
0.001389392,0,0
0.0036712799,0,0
0.002067567,0,0
0.00095528836,0,0
1.3857517,1,1
1.0694042,1,1
0.3406115,1,1
0.7263831,1,1
0.9779543,1,1
0.0089437645,1,0
0.0015925717,0,0
0.0015668722,0,0
1.4034069,1,1
0.70979625,1,1
0.0037562645,0,0
0.6485413,1,1
0.0011734021,0,0
0.0016681639,0,0
0.2241495,1,1
0.68574876,1,1
0.050169528,0,0
0.031696364,1,0
0.009436707,0,0
0.1750371,0,1
0.005113421,0,0
0.002172654,0,0
0.07451946,0,0
0.049741153,1,0
0.6774252,0,1
0.03222701,0,0
0.002072877,0,0
0.0034310145,0,0
0.059760198,1,0
0.34238183,1,1
0.5835888,1,1
0.005591735,0,0
0.39161655,1,1
0.0009901266,0,0
0.046132635,1,0
0.027866261,0,0
1.5194353,1,1
0.0060288003,0,0
0.08294252,1,0
0.0046223113,0,0
5.315269,1,1
0.0015916141,0,0
0.901894,1,1
0.0023927735,0,0
0.7583266,1,1
0.0034481483,0,0
0.0013187765,0,0
0.7154447,1,1
0.0038463129,0,0
0.0013394505,0,0
0.764582,1,1
0.65144545,1,1
0.9798793,1,1
0.68179876,1,1
0.7216121,0,1
86.43359,1,1
0.00238605,0,0
0.00095036434,0,0
0.0020374916,0,0
0.002410274,0,0
0.0013607384,0,0
0.06623154,1,0
1.2569499,1,1
0.783599,1,1
0.00079950853,0,0
0.0010629765,0,0
0.1734264,1,1
0.004352931,0,0
0.0014501048,0,0
0.0020879908,0,0
0.040268507,1,0
0.0047565317,0,0
0.2838932,1,1
0.70167804,1,1
0.77495015,1,1
1.1445401,1,1
0.0069057434,0,0
0.6823046,1,1
0.64509726,1,1
0.71234393,1,1
0.0071876487,0,0
0.6501356,1,1
1.1811746,1,1
0.0020894182,0,0
1.0256243,1,1
3.4204962,1,1
0.0016399645,0,0
0.0017356953,0,0
0.029017117,1,0
0.05189369,1,0
0.028636836,1,0
0.0010177108,0,0
0.9422483,1,1
0.0013502603,0,0
0.0031497797,0,0
0.26952782,1,1
2.4037642,1,1
0.002430095,0,0
0.27893192,1,1
0.0010262073,0,0
0.0019652178,0,0
0.0010482199,0,0
0.0039052174,0,0
0.19749902,1,1
0.6882435,1,1
1.058357,1,1
0.81987196,1,1
0.002689897,0,0
0.7572978,1,1
0.00468352,0,0
2.4587393,1,1
0.058842108,1,0
0.0035513174,0,0
2.1957655,1,1
0.0018563587,0,0
0.074576944,1,0
0.049992517,1,0
0.7742089,1,1
0.77876824,1,1
0.033035457,0,0
0.12627257,1,1
0.70108867,1,1
0.27693802,1,1
0.0017849025,0,0
0.015923047,0,0
0.0020970996,0,0
0.30713332,1,1
0.69869745,1,1
0.0012532976,0,0
0.56298137,0,1
0.0039573107,0,0
0.6843982,1,1
0.028588993,1,0
6.5454974,1,1
0.30924675,1,1
0.4205032,1,1
0.7399755,1,1
0.6268173,1,1
0.001065286,0,0
0.027135724,1,0
2.0151188,1,1
0.8689615,1,1
0.0013666073,0,0
0.08240116,1,0
0.9650332,1,1
0.003548554,0,0
0.045631018,0,0
0.28317663,1,1
0.0014110908,0,0
0.0031476358,0,0
0.6526802,1,1
0.8500502,1,1
0.0014891541,0,0
0.0028728608,0,0
0.056546483,0,0
0.0046686125,0,0
0.0026699705,0,0
1.995168,1,1
0.0023458123,0,0
0.0018348941,0,0
0.03985356,1,0
2.7850595,1,1
0.028220354,0,0
0.35605478,1,1
0.67394567,0,1
0.0015742506,0,0
0.80335367,1,1
0.029098406,1,0
0.0020459758,0,0
0.0015533085,0,0
0.6849454,1,1
0.6331272,1,1
0.94175303,1,1
0.0012809453,0,0
0.30406526,1,1
0.03443673,0,0
1.0166835,1,1
0.5264398,1,1
0.89638054,0,1
0.29648286,1,1
0.002201461,0,0
3.5296888,1,1
0.38344485,1,1
0.30412278,1,1
0.0051160813,0,0
0.76403874,1,1
0.0019010262,0,0
0.006537741,0,0
0.0019212053,0,0
0.04331405,0,0
0.027047327,0,0
0.2879225,1,1
0.0066670906,0,0
0.48295128,1,1
0.0061265137,0,0
0.0030285465,0,0
0.034867518,1,0
0.66799915,0,1
0.6678392,1,1
0.4665475,1,1
0.008763109,0,0
0.6378885,1,1
0.3025058,1,1
0.29623663,1,1
0.0032263761,0,0
2.0692194,1,1
0.001809,0,0
0.91907257,1,1
0.54226506,1,1
3.5629172,1,1
0.64132494,1,1
1.439898,1,1
0.33694088,1,1
1.125084,1,1
0.21785529,1,1
0.09100672,0,0
0.0010790856,0,0
0.015079978,0,0
0.2703402,1,1
0.029400442,1,0
0.0025039022,0,0
0.6378938,1,1
0.0020985592,0,0
1.3739244,1,1
0.60963494,1,1
0.0061459113,0,0
0.001141991,0,0
0.6952963,1,1
4.010246,1,1
0.33118984,1,1
1.3003641,1,1
0.34331688,1,1
0.7197923,1,1
0.6869291,1,1
0.009401655,0,0
0.0013339708,0,0
0.0009420524,0,0
2.097124,1,1
0.00090189505,0,0
2.2050798,1,1
0.13639513,1,1
0.0067230696,0,0
0.0762169,1,0
0.097157925,1,0
0.0015921156,0,0
0.7972029,1,1
0.5697454,1,1
0.95618343,1,1
0.8641908,1,1
0.00091059203,0,0
0.028968908,0,0
0.011098754,0,0
0.0027822491,0,0
0.6254456,1,1
0.0053420863,0,0
0.0009279949,0,0
0.0015295394,0,0
0.16148438,1,1
1.3134857,1,1
0.56152457,1,1
0.29435045,1,1
0.6093816,0,1
0.00199228,0,0
0.21909647,1,1
0.03558509,0,0
0.30631912,1,1
0.043240454,0,0
0.35176858,1,1
0.0015102607,0,0
0.0025463887,0,0
0.0011475023,0,0
0.27137634,1,1
2.196786,1,1
0.003213468,0,0
0.0138218505,0,0
0.84220654,1,1
0.0014939393,0,0
0.055586513,1,0
0.005237609,0,0
0.0030786265,0,0
0.0018394139,0,0
0.0035741243,0,0
0.0038084518,0,0
0.29780433,1,1
0.835706,1,1
0.013581776,0,0
0.004666157,0,0
0.0060769725,0,0
0.7919479,1,1
0.23104528,1,1
0.0010168165,0,0
0.07256905,1,0
2.0246632,1,1
0.036854725,1,0
0.0032423516,0,0
0.3556097,1,1
0.02864324,1,0
3.5326385,1,1
0.005140995,0,0
1.2852856,1,1
0.00095654227,0,0
0.78607446,1,1
0.08294915,0,0
0.03399323,0,0
0.814781,1,1
0.31114772,1,1
0.7345248,1,1
0.9821671,1,1
0.80335563,1,1
0.7463894,1,1
0.7462492,1,1
0.012150279,0,0
0.019831082,0,0
0.064534284,1,0
0.03170084,1,0
0.0016686642,0,0
0.7905468,1,1
0.6736046,1,1
3.0327418,1,1
1.0788951,1,1
0.58970696,1,1
0.0012448606,0,0
0.002350482,0,0
0.34978095,1,1
0.08933155,1,0
0.67781544,1,1
0.7906936,1,1
0.77376693,1,1
0.005926893,0,0
0.001401727,0,0
1.0111667,1,1
0.61443835,1,1
0.034800783,0,0
0.8219135,1,1
0.028900364,1,0
0.9376921,1,1
0.3497284,1,1
0.0020422293,0,0
0.7730695,1,1
0.028969381,1,0
0.0014559565,0,0
0.0010989915,0,0
0.0016202619,0,0
5.4099865,1,1
0.0015540839,0,0
0.505293,1,1
0.008514747,0,0
0.0015599246,0,0
0.03365486,1,0
0.0015301846,0,0
0.6032577,1,1
0.0010639747,0,0
2.6972487,1,1
3.004719,1,1
0.67430484,1,1
0.026703864,1,0
0.7330171,0,1
0.005265216,0,0
0.0031432936,0,0
0.0009351467,0,0
0.029776253,1,0
0.18131682,1,1
0.0025848467,0,0
0.060600862,1,0
0.017278574,0,0
0.018341307,0,0
0.0042361678,0,0
0.028917618,0,0
1.9873468,1,1
0.005811538,0,0
0.7293863,0,1
0.5161458,1,1
0.29180872,1,1
0.87875587,1,1
0.10541673,1,1
6.3925395,1,1
0.39851058,1,1
0.024679877,0,0
0.0010390023,0,0
0.002273748,0,0
0.79408425,1,1
0.13855723,1,1
3.499551,1,1
0.004561866,0,0
0.0042472137,0,0
0.0010091958,0,0
0.0011189209,0,0
0.7982679,1,1
0.002327879,0,0
0.2734104,1,1
0.77652705,1,1
0.80014205,1,1
0.003804262,0,0
0.012724876,0,0
0.05553707,1,0
0.0025801754,0,0
0.87945867,1,1
2.0266645,1,1
0.001790028,0,0
0.09418867,1,0
0.99550766,1,1
0.72438496,0,1
0.003458216,0,0
0.8028969,1,1
0.6962962,1,1
0.79669964,1,1
0.36971554,1,1
1.1799577,1,1
2.033653,1,1
0.6422432,1,1
0.694279,0,1
0.010978297,0,0
0.27032003,1,1
0.0039217705,0,0
0.73104215,0,1
0.0022007897,0,0
1.163329,0,1
0.0015176673,0,0
0.019003328,0,0
0.88224196,1,1
0.303113,1,1
0.6636748,1,1
0.027923517,1,0
0.7990117,1,1
1.0452878,1,1
0.4699819,1,1
0.011705339,0,0
0.0016071324,0,0
5.490094,1,1
0.32156286,1,1
0.002226267,0,0
0.7646708,1,1
0.30099425,1,1
0.7806552,1,1
0.7835113,1,1
0.001025203,0,0
0.28783226,1,1
0.05851622,0,0
0.003599478,0,0
27.793142,1,1
0.0011739729,0,0
1.2679759,1,1
0.9117427,0,1
1.9041445,1,1
0.014657432,0,0
0.69501156,1,1
1.6564841,1,1
1.1251456,1,1
0.071356416,1,0
0.2770879,1,1
0.7848939,1,1
0.73302144,1,1
0.003543189,0,0
0.0040161256,0,0
0.0027765145,0,0
0.004782792,0,0
0.0009061863,0,0
0.0027392528,0,0
0.006221004,0,0
1.4609028,1,1
0.300715,1,1
0.0016651346,0,0
0.08882149,1,0
0.30910587,1,1
0.54704696,1,1
0.6126061,1,1
0.77954364,1,1
0.29719523,1,1
0.7408076,0,1
0.0013572839,0,0
0.033118416,1,0
0.71564424,1,1
0.29839712,1,1
0.0026796032,0,0
0.74822366,1,1
0.6542139,1,1
0.0052030203,0,0
0.0017971655,0,0
0.66688156,1,1
0.0010542764,0,0
0.0029604596,0,0
0.0014860888,0,0
0.7185691,1,1
1.145603,1,1
0.03726882,0,0
0.0012615955,0,0
0.024372824,1,0
0.81534904,1,1
0.60693973,1,1
0.74137205,1,1
0.0009781899,0,0
0.7766092,1,1
1.0399836,1,1
0.006591302,0,0
0.029664999,1,0
0.37334722,1,1
0.6675513,1,1
0.0074779703,0,0
0.07203943,1,0
1.4583691,1,1
0.001000619,0,0
2.3644912,1,1
0.007336508,0,0
0.2986316,1,1
0.0022279636,0,0
0.006762703,0,0
2.9637685,1,1
0.0013755563,0,0
0.96382606,1,1
0.68843096,1,1
0.110358015,1,1
0.054509953,1,0
0.0041868924,0,0
0.0018819163,0,0
1.938325,1,1
0.96925586,1,1
0.0022382638,0,0
0.0051885922,0,0
1.0132353,1,1
0.110910125,1,1
0.0013294774,0,0
5.490923,1,1
0.01388536,0,0
1.144715,1,1
0.0030260193,0,0
0.63367844,1,1
0.7250318,0,1
0.047832936,0,0
0.1598432,1,1
0.0071757426,0,0
0.02943706,1,0
0.41224322,1,1
0.09787497,1,0
0.24307446,1,1
0.022968657,0,0
0.0049098004,0,0
2.2726111,1,1
5.5084343,1,1
0.0025441102,0,0
0.0019736718,0,0
0.003943687,0,0
0.029490191,1,0
0.79095626,1,1
0.00088025484,0,0
0.002041898,0,0
0.72228014,1,1
0.4142889,1,1
5.497738,1,1
0.09854432,1,0
0.03194182,0,0
0.0101884715,0,0
0.111551136,1,1
0.0029076813,0,0
0.18534458,1,1
0.010161856,0,0
0.74027735,0,1
0.0024007596,0,0
0.8061404,1,1
0.0075309915,0,0
0.088836774,1,0
0.9717596,1,1
0.001581126,0,0
0.0033161284,0,0
0.0037110797,0,0
0.0009252159,0,0
0.3041838,1,1
0.0027202528,0,0
0.024517996,1,0
0.0014660667,0,0
0.5950714,1,1
0.0033034338,0,0
0.027780766,1,0
0.016618334,0,0
0.088511474,0,0
0.29392835,1,1
1.8694379,1,1
5.324858,1,1
0.5196503,1,1
0.041618124,1,0
0.06755385,1,0
0.33683696,1,1
0.009831824,0,0
0.017156005,0,0
0.8080583,1,1
1.6773341,1,1
0.62153596,0,1
0.7131412,1,1
0.90951455,1,1
0.6693207,1,1
0.49915165,1,1
6.432579,0,1
1.2933552,1,1
0.69353217,1,1
1.9203646,1,1
0.72705853,1,1
0.0029884472,0,0
0.0020978148,0,0
0.0038647153,0,0
3.0493245,1,1
0.28760782,1,1
3.7553809,1,1
0.09549325,1,0
0.37439412,1,1
0.34194687,1,1
0.49426708,1,1
0.28913608,1,1
1.1685524,1,1
1.2438818,1,1
0.0033961043,0,0
1.9876871,1,1
0.21827519,1,1
0.004425799,0,0
0.6604251,1,1
0.7388121,1,1
0.001288227,0,0
0.2481491,1,1
0.017943412,0,0
0.0010182322,0,0
0.026079277,1,0
0.0018388913,0,0
0.002220147,0,0
0.70374715,1,1
0.7376422,1,1
1.4000359,1,1
0.001470665,0,0
0.0033594389,0,0
1.2289176,1,1
0.0027599905,0,0
0.0011247986,0,0
0.6915439,1,1
0.0011363388,0,0
0.14496987,0,1
3.4168005,1,1
0.3629161,1,1
5.487483,1,1
0.0942046,0,0
0.5112713,1,1
0.027666558,0,0
0.77536213,1,1
1.200237,1,1
0.66724753,1,1
0.0017842487,0,0
0.0012440676,0,0
1.5622174,1,1
0.0011162582,0,0
0.02937521,1,0
0.0024473972,0,0
0.74921405,1,1
1.1643668,1,1
2.6760123,1,1
0.5738354,1,1
0.05438939,1,0
0.5398624,1,1
0.6358239,1,1
0.0013249922,0,0
0.0009922486,0,0
0.21933457,1,1
0.6675507,1,1
0.028197262,0,0
0.011435674,0,0
2.9940126,1,1
0.0013060762,0,0
0.7959611,1,1
0.7683755,1,1
0.71156275,1,1
0.7248111,1,1
0.77806586,1,1
0.5825815,1,1
0.68413407,1,1
0.7044271,1,1
1.8086995,1,1
0.0022471948,0,0
0.006772114,0,0
0.00459498,0,0
0.0047638607,0,0
0.28372538,1,1
0.27709353,1,1
0.017007202,0,0
0.13053137,1,1
0.7424443,1,1
0.0010769588,0,0
0.0022303914,0,0
0.17130637,1,1
0.23185195,1,1
1.28027,1,1
0.5613613,1,1
0.8905719,1,1
2.8243427,1,1
2.0670369,1,1
1.4782063,1,1
0.00385207,0,0
0.0037263625,0,0
0.0009848755,0,0
0.0109174615,0,0
0.0070326007,0,0
0.004625972,0,0
0.0038788388,0,0
2.5873156,1,1
0.15321365,0,1
0.0026499673,0,0
0.7069417,1,1
0.072492376,1,0
0.004450672,0,0
0.25699028,1,1
0.0023836307,0,0
1.2937801,1,1
1.9704759,1,1
0.0013120977,0,0
0.7286406,0,1
0.006856414,0,0
0.8297189,1,1
1.5791463,1,1
0.0011086698,0,0
0.7789638,1,1
1.0533135,1,1
0.36357427,1,1
0.7500798,1,1
0.0009695818,0,0
0.788419,1,1
0.028975626,1,0
0.027889222,1,0
0.2865486,1,1
0.025206873,1,0
0.0019463497,0,0
0.0024268779,0,0
1.422706,1,1
0.010132772,0,0
2.9945996,1,1
0.002484035,0,0
0.7600935,1,1
0.0068963845,0,0
0.5374876,1,1
0.04020311,1,0
0.2729361,1,1
0.0013438129,0,0
0.3356159,1,1
1.2389585,1,1
0.02952809,1,0
0.0035266897,0,0
0.73033553,1,1
0.0016089452,0,0
0.6914467,1,1
0.0008773099,0,0
0.67868865,1,1
0.49427587,1,1
0.77079934,1,1
0.0685227,0,0
0.026368495,0,0
0.004522646,0,0
0.030036956,1,0
0.68142503,1,1
1.5043783,1,1
0.6454804,1,1
0.29948494,1,1
0.0035111068,0,0
0.004155977,0,0
0.68671376,1,1
0.3970329,1,1
0.68592477,1,1
2.3106225,1,1
2.4363763,1,1
1.0988656,1,1
0.016081229,0,0
0.8311371,1,1
0.77405965,1,1
0.0026139067,0,0
0.0017245493,0,0
0.010104436,0,0
0.018012138,0,0
0.0018229485,0,0
0.18833947,1,1
0.0010859089,0,0
1.2027024,1,1
0.018922236,1,0
0.66704404,1,1
0.90999687,1,1
0.0074303322,0,0
0.17032504,1,1
0.7231023,0,1
0.0013538491,0,0
0.2848031,1,1
0.7384765,1,1
0.043478467,0,0
0.10062802,1,0
0.12953112,1,1
0.737764,1,1
0.049241625,0,0
0.3001876,1,1
0.7617296,0,1
1.8787082,1,1
0.76144123,1,1
0.6737923,1,1
0.012469064,1,0
0.001897554,0,0
0.07256076,1,0
0.9496211,1,1
0.00085145736,0,0
0.0053843292,0,0
0.0014819542,0,0
3.4590797,1,1
0.0021254388,0,0
0.028466083,1,0
0.0013811378,0,0
0.0021100892,0,0
0.29606065,1,1
6.319847,1,1
0.003965981,0,0
0.041995022,0,0
0.0012369687,0,0
0.78898585,1,1
0.0230018,0,0
0.008416152,0,0
0.06852779,1,0
2.772725,1,1
0.7446804,1,1
0.004024378,0,0
0.0021899273,0,0
0.45658,1,1
0.005081783,0,0
0.0010410299,0,0
301.4765,1,1
0.6713551,0,1
0.00483636,0,0
0.453272,1,1
0.003601954,0,0
0.7842729,1,1
0.0010125992,0,0
2.6982825,1,1
0.001473211,0,0
0.35152546,1,1
1.0019686,1,1
1.064202,0,1
0.60973674,1,1
0.3439444,1,1
0.00769551,0,0
0.069485,1,0
0.18266769,1,1
0.029717451,0,0
0.0013594572,0,0
0.0015242586,0,0
0.30106592,1,1
0.09629198,1,0
2.9828708,1,1
2.1379554,1,1
0.072751276,1,0
1.4485362,1,1
0.026529435,0,0
0.26233152,1,1
0.6401838,1,1
0.027151672,1,0
0.011162945,1,0
0.0025287739,0,0
0.0020624967,0,0
0.7261449,1,1
0.6074194,1,1
0.0033327567,0,0
0.14711466,1,1
0.7250043,1,1
0.02182553,1,0
0.011560592,0,0
0.0019049216,0,0
0.0059071514,0,0
0.008909173,0,0
0.00090311613,0,0
0.49807647,1,1
2.9930854,1,1
1.1016775,1,1
0.80446976,0,1
0.031167861,1,0
0.8694234,1,1
0.00295696,0,0
0.0035959552,0,0
0.59873146,1,1
0.0269229,1,0
0.029629204,1,0
0.63795274,1,1
0.7142266,1,1
0.38364592,1,1
0.6319159,1,1
0.78126323,1,1
0.58812517,1,1
0.04624719,0,0
0.0044788728,0,0
0.028642513,1,0
0.6557038,1,1
5.4913387,1,1
0.0040570064,0,0
1.6770769,1,1
6.6550083,1,1
0.65021676,0,1
0.0012198857,0,0
0.2519805,1,1
0.04833986,0,0
0.3335448,1,1
0.73790336,1,1
0.7436085,1,1
0.0019915334,0,0
0.0019686995,0,0
0.0019766665,0,0
0.010136172,0,0
0.0017908935,0,0
0.028104104,1,0
0.03593602,1,0
0.0037903558,0,0
0.73692197,0,1
0.7813011,1,1
0.0014711248,0,0
0.0017064388,0,0
0.0011954656,0,0
0.29015678,1,1
0.2964314,1,1
0.30729848,1,1
0.34299153,1,1
0.033558413,1,0
0.002670347,0,0
0.030975958,0,0
0.06959288,1,0
0.7242226,0,1
0.6682776,1,1
3.435145,1,1
0.8140474,1,1
0.7217405,1,1
0.8142246,1,1
0.028488383,1,0
0.002745127,0,0
0.76074356,1,1
0.0020943338,0,0
0.0014479951,0,0
0.72939,1,1
1.3749968,1,1
0.28869405,1,1
0.292667,1,1
0.0066632484,1,0
2.0573125,1,1
0.07876003,0,0
0.09117202,1,0
0.030152813,1,0
0.0040273396,0,0
0.0026532945,0,0
0.7447844,1,1
0.99760634,1,1
0.7476034,1,1
0.9994605,1,1
0.0017359111,0,0
0.010430646,0,0
0.0041639046,0,0
0.22780427,1,1
0.03573217,1,0
0.7807646,1,1
0.001609199,0,0
0.3044094,1,1
0.03432939,1,0
0.274786,1,1
0.0103329765,0,0
0.0012384381,0,0
0.00096138014,0,0
0.395496,1,1
0.016210118,0,0
0.307845,1,1
0.67152476,1,1
0.08282293,1,0
0.028601347,1,0
0.7845417,1,1
0.79908955,1,1
0.5856228,1,1
1.2346282,1,1
1.0563298,1,1
0.08861315,1,0
1.4503806,1,1
0.77503467,1,1
0.54359746,1,1
1.0729903,1,1
0.41370046,1,1
0.6351871,1,1
1.2118455,1,1
0.09085989,1,0
0.03479875,1,0
0.7147117,0,1
1.8557272,1,1
0.7130857,0,1
0.81669986,1,1
0.4766319,1,1
1.4643257,1,1
0.6690855,1,1
0.0037199985,0,0
0.014470447,0,0
0.036386617,1,0
0.7168062,1,1
0.06309561,1,0
0.2404286,1,1
0.029730652,0,0
0.14520997,1,1
0.0051697334,0,0
0.5270353,1,1
0.4009528,1,1
0.008813565,0,0
0.19878836,1,1
0.6596535,1,1
0.68119925,1,1
0.02818924,1,0
0.8617877,1,1
0.30239823,1,1
0.8768899,1,1
0.004476261,0,0
0.0021367124,0,0
0.0052239103,0,0
98.35065,1,1
0.17872341,1,1
0.73104906,0,1
1.9136451,1,1
0.0033885292,0,0
0.7828542,1,1
0.38222635,1,1
0.0368128,1,0
0.83594716,1,1
0.7463874,1,1
0.028623337,1,0
0.8483523,1,1
0.00094792055,0,0
1.2509768,1,1
0.0011505578,0,0
0.022087822,0,0
0.0022481454,0,0
0.0015610907,0,0
0.5713516,1,1
0.799304,1,1
0.0036868693,0,0
0.002995292,0,0
0.77523804,1,1
0.6432944,1,1
1.0862191,1,1
0.73670995,1,1
0.000999713,0,0
0.0034138905,0,0
0.008331854,0,0
0.001197778,0,0
0.029573087,1,0
0.22710465,1,1
0.2599981,1,1
0.0060499515,0,0
0.0014631886,0,0
0.04241929,1,0
0.0027924858,0,0
0.0009483796,0,0
0.0723569,1,0
3.039416,1,1
2.3623533,1,1
0.0019957873,0,0
0.005160026,0,0
0.001729604,0,0
0.0017302431,0,0
0.7225282,1,1
0.59805804,1,1
0.73117566,0,1
0.37089086,1,1
0.011725318,0,0
0.7779898,1,1
0.0010684802,0,0
3.263201,1,1
0.30907777,1,1
0.009719929,0,0
0.002043667,0,0
0.25342464,1,1
0.022344612,0,0
0.084696695,0,0
0.57596123,1,1
0.0010736174,0,0
0.0023942608,0,0
0.007362027,0,0
1.0343279,1,1
6.8274174,1,1
0.6650096,1,1
0.5744908,1,1
0.00138612,0,0
0.0027982017,0,0
0.7274466,1,1
0.7948263,1,1
0.29582033,1,1
0.6207398,1,1
0.0010203399,0,0
2.887049,1,1
1.5938863,1,1
0.5983412,1,1
0.18658736,0,1
0.05411635,1,0
0.14104491,0,1
0.0042214417,0,0
0.25995547,1,1
0.68821704,1,1
0.71646756,1,1
0.003099658,0,0
0.0055169454,0,0
0.00096672063,0,0
0.0021383236,0,0
0.029329594,1,0
2.042613,1,1
0.0037422557,0,0
0.27765226,1,1
0.47205177,1,1
0.62159944,1,1
0.75685656,1,1
0.2967045,1,1
0.02138711,1,0
0.009803183,0,0
0.13198425,1,1
0.7615738,1,1
0.0047913617,0,0
0.06127057,0,0
0.0016561387,0,0
0.5807078,0,1
0.6854183,1,1
0.87872547,1,1
0.43246526,1,1
0.71629,0,1
0.040849775,1,0
0.6654641,1,1
0.27978018,1,1
0.5624371,1,1
0.0023899886,0,0
0.005880427,0,0
0.05602772,0,0
0.0013647099,0,0
0.78752255,1,1
0.27553478,1,1
1.2432603,1,1
0.9886654,1,1
0.0019610175,0,0
0.0011916208,0,0
0.0018698288,0,0
0.0015610706,0,0
0.8080098,1,1
0.0060086623,0,0
0.6952977,1,1
0.002858724,0,0
1.6194849,1,1
2.3118787,1,1
0.062850304,1,0
0.5609375,1,1
0.46909696,1,1
0.74278647,1,1
0.0046184966,0,0
0.006262705,0,0
0.029769007,0,0
3.0394032,1,1
0.001320631,0,0
1.1619099,1,1
0.024644436,0,0
0.0015685238,0,0
0.002055042,0,0
0.0012571345,0,0
0.2835101,1,1
0.74574757,1,1
0.002112717,0,0
0.0035884352,0,0
2.1095574,1,1
0.24486715,1,1
0.75655514,1,1
0.6674715,1,1
0.70604336,1,1
0.28137997,1,1
0.7236417,1,1
0.06729927,1,0
0.0053141722,0,0
0.0026616363,0,0
0.57871866,0,1
0.29250115,1,1
0.009755574,0,0
0.003746137,0,0
0.07164069,1,0
0.0031520075,0,0
0.027450593,0,0
0.25775373,0,1
1.2373924,1,1
5.021554,1,1
0.00832941,0,0
0.7638887,1,1
0.79477924,1,1
0.0034134483,0,0
0.0013554525,0,0
0.9132282,1,1
0.002065647,0,0
0.0024709878,0,0
0.6848767,1,1
0.002388309,0,0
1.4828221,1,1
0.060660176,0,0
0.7631245,1,1
0.011167731,0,0
0.6140013,0,1
1.0188398,1,1
0.6927505,0,1
2.0231154,1,1
0.0012509314,0,0
0.026907999,1,0
0.61941934,1,1
0.002126612,0,0
0.2731913,1,1
0.001148896,0,0
0.0027370679,0,0
0.0011283768,0,0
0.68643034,1,1
0.7239656,0,1
0.0014826385,0,0
0.6891489,1,1
0.7645135,1,1
0.7402202,1,1
0.0014759429,0,0
0.0036451456,0,0
0.002010689,0,0
0.014365844,0,0
0.0014657149,0,0
0.9284127,1,1
0.7583907,1,1
0.09205428,0,0
0.6073643,1,1
0.001616314,0,0
0.0040112003,0,0
0.73897386,1,1
0.028458182,1,0
0.0011076714,0,0
0.28038555,1,1
0.0016023157,0,0
0.6379896,1,1
0.78412926,1,1
0.054556154,1,0
0.74901235,1,1
0.0047945906,0,0
0.057586465,1,0
0.0019533867,0,0
0.0009952956,0,0
0.30239016,1,1
0.7313268,1,1
1.0838027,1,1
0.4312578,1,1
0.0033921613,0,0
0.90074027,0,1
0.0011662405,0,0
0.74784905,1,1
0.61813897,1,1
0.68109417,1,1
0.7111394,0,1
0.56877166,1,1
1.5862353,1,1
0.6842837,1,1
0.15303485,1,1
2.076903,1,1
0.12291884,0,1
0.37652117,1,1
1.0007405,1,1
0.30392253,1,1
0.0012167485,0,0
0.03540918,1,0
0.2995287,1,1
0.7132969,1,1
0.0008922748,0,0
0.0019366327,0,0
0.03152518,1,0
0.66197324,1,1
0.0014077862,0,0
0.30286676,1,1
0.32968187,0,1
0.99533576,1,1
0.09539703,0,0
0.8134714,1,1
0.48239163,1,1
0.6835315,1,1
1.0296456,1,1
0.0013804343,0,0
0.7440445,1,1
2.4195669,1,1
1.3229419,1,1
0.6165699,1,1
1.8298366,1,1
1.067267,1,1
0.6058554,1,1
0.0017981863,0,0
0.45648012,1,1
0.0072464244,0,0
1.3326075,1,1
0.29667744,1,1
0.7678232,1,1
0.73036456,1,1
0.73141557,1,1
0.29298666,1,1
0.22660464,1,1
0.027529648,1,0
0.0033218155,0,0
0.0013324672,0,0
0.06565174,1,0
0.8082198,1,1
0.001631245,0,0
0.64773107,1,1
0.15356104,1,1
0.030613106,0,0
0.45891514,1,1
1.5773628,1,1
0.00096482254,0,0
0.036848318,0,0
0.0010732879,0,0
0.086314015,1,0
0.003727098,0,0
0.019375972,0,0
1.8312521,1,1
0.025656432,1,0
0.23610348,1,1
0.009417892,0,0
0.0009715366,0,0
0.33945757,1,1
0.0017362257,0,0
0.72260785,1,1
0.056048825,1,0
0.7184659,1,1
0.30509242,1,1
0.0026427133,0,0
0.0023040068,0,0
0.76907146,1,1
0.0043344605,0,0
5.3555226,1,1
0.83429104,1,1
0.7598374,1,1
0.9749003,1,1
0.0024769611,0,0
0.052895702,1,0
0.07713117,1,0
1.5998615,1,1
0.7631556,1,1
0.7093612,1,1
0.0009670938,0,0
0.3099291,1,1
0.7101572,1,1
0.0034264312,0,0
0.9488696,1,1
0.0034762828,0,0
0.0011923286,0,0
0.0009896372,0,0
1.296275,1,1
0.0010111611,0,0
0.21408567,1,1
0.001823673,0,0
1.1162386,1,1
0.85934085,1,1
0.0019151095,0,0
0.2697512,1,1
0.0053800317,0,0
0.61267906,1,1
0.0015684707,0,0
0.03467376,1,0
0.6720859,1,1
0.7156696,1,1
0.16107516,1,1
1.6191616,1,1
3.730382,1,1
0.46381313,1,1
0.0015783783,0,0
0.027822463,1,0
0.108614445,1,1
0.16003317,0,1
0.0014972663,0,0
0.29968464,1,1
0.027511686,1,0
0.0027278068,0,0
