reconstruction_error,true_label,predicted_label
0.0062789307,0,0
0.0071557253,0,0
0.0033597485,0,0
0.49479455,1,1
0.06919952,1,1
0.47234648,1,1
0.0033181272,0,0
0.03228254,1,1
0.0069281445,0,0
0.052762963,1,1
0.1871455,1,1
0.0022957427,0,0
0.0023215518,0,0
0.0026894347,0,0
0.0024534469,0,0
0.0089765405,1,0
0.01368849,1,0
0.14965233,1,1
0.05746616,1,1
0.006785719,0,0
0.05583634,1,1
0.29838735,1,1
0.40590793,1,1
0.12504582,0,1
0.0039997404,0,0
0.19031769,1,1
0.010131804,1,0
0.2139833,1,1
0.0025084154,0,0
0.02138271,1,0
0.005864085,0,0
0.16632801,1,1
0.002337229,0,0
0.17142603,1,1
0.13538341,1,1
0.0015089775,0,0
0.05446998,1,1
0.0022872721,0,0
0.040509902,1,1
0.007677107,0,0
0.06786795,1,1
0.13867548,1,1
0.0928416,1,1
0.18464299,1,1
0.25284,1,1
0.009911002,1,0
0.022402564,0,1
0.0023751254,0,0
0.19480827,1,1
0.0016086781,0,0
0.013093877,0,0
0.34041545,1,1
0.19952755,1,1
0.0023446004,0,0
0.038063783,1,1
0.001667452,0,0
0.0025102277,0,0
0.006041359,0,0
0.0138135,1,0
0.002393683,0,0
0.020253565,1,0
0.003141129,0,0
0.032852225,1,1
0.013136956,1,0
0.0017536661,0,0
0.0017771849,0,0
0.23696136,1,1
0.30415687,1,1
0.33048004,1,1
0.15157217,1,1
0.007809408,1,0
0.33408332,1,1
0.026844334,1,1
0.003998014,0,0
0.22342117,0,1
0.0031155006,0,0
0.0036451868,0,0
0.23288897,1,1
0.020811215,1,0
0.0019166667,0,0
0.15571368,1,1
0.17961788,1,1
0.016125795,0,0
0.0020432249,0,0
0.10757085,1,1
0.0056517567,1,0
0.13660695,1,1
0.26446062,1,1
0.026069421,1,1
0.5293802,1,1
0.24438691,1,1
0.3067077,1,1
11.30831,1,1
0.0027267311,0,0
0.0028387697,0,0
0.0022458215,0,0
0.032079294,1,1
1.355106,1,1
0.27138498,1,1
0.012345941,1,0
0.004074475,0,0
0.003311821,0,0
0.5608483,1,1
0.5017122,1,1
0.15323286,1,1
0.56373477,1,1
0.012847649,1,0
0.0028302192,0,0
0.0054284036,1,0
0.16136189,1,1
0.0020054607,0,0
0.002369559,0,0
0.0066070273,0,0
0.73679006,1,1
0.19786192,1,1
0.16933428,1,1
0.0018637625,0,0
0.0025431078,0,0
0.0025523796,0,0
0.0028058202,0,0
0.23012617,1,1
0.19928738,1,1
0.002292463,0,0
0.00565065,0,0
0.08389598,1,1
9.54467,0,1
0.004193374,0,0
0.0064440803,0,0
0.2768693,1,1
0.00597352,1,0
0.20220962,1,1
0.18596147,1,1
0.2979818,1,1
0.0029595129,0,0
0.0021710512,0,0
0.008958803,0,0
0.015765836,0,0
0.0101010855,0,0
0.007861826,1,0
0.003332891,0,0
0.49166727,1,1
0.1956574,1,1
0.0054827095,1,0
0.0075762905,1,0
0.057745874,1,1
0.19930352,1,1
0.0021053453,0,0
0.009473009,0,0
0.0068949433,1,0
0.24990554,1,1
0.22165585,0,1
0.24137707,1,1
0.0069561517,0,0
0.0070499717,1,0
0.088248074,1,1
0.00544907,0,0
0.47397104,1,1
0.00742505,0,0
0.1328195,1,1
0.0029547215,0,0
0.0025357339,0,0
0.0023503283,0,0
0.0026082087,0,0
0.18776241,1,1
0.15963843,1,1
0.22816971,1,1
0.006453776,1,0
0.20387647,1,1
0.0027970031,0,0
0.2431244,1,1
0.003279632,0,0
0.23730993,1,1
0.1755501,1,1
0.022860434,1,1
0.35566995,1,1
0.0024745937,0,0
0.032117028,1,1
0.058169723,1,1
0.48020664,1,1
0.51611626,1,1
0.12439575,1,1
0.038974646,1,1
0.0020390898,0,0
0.13695243,1,1
0.0019338824,0,0
0.004095902,0,0
0.0023419992,0,0
0.0026609572,0,0
0.16261873,1,1
0.0026066606,0,0
0.031721026,1,1
0.007943188,0,0
0.055054553,1,1
0.0024774154,0,0
0.0023470763,0,0
0.040537626,1,1
0.22957328,0,1
0.016876975,1,0
0.041857716,0,1
0.006705881,1,0
0.0039157877,0,0
0.005896198,1,0
0.0028458706,0,0
0.15535006,1,1
0.0027005142,0,0
0.2074327,1,1
0.19501714,1,1
0.20607594,1,1
0.0023265607,0,0
0.003525057,0,0
1.0155526,1,1
0.005996584,0,0
0.0023024864,0,0
0.0025722617,0,0
0.0052658143,1,0
0.172489,1,1
0.23444903,1,1
0.029374931,1,1
0.21457751,1,1
0.23368415,1,1
0.012103999,0,0
0.0037202635,0,0
0.06332244,1,1
0.14450714,1,1
0.006416316,1,0
0.011349672,1,0
0.29450795,1,1
0.4563625,1,1
0.0058015897,0,0
0.0022873408,0,0
0.20909083,1,1
0.051163174,1,1
0.015618162,1,0
0.068929456,1,1
0.0025601415,0,0
0.0029719644,0,0
0.17275512,1,1
0.0031479714,0,0
0.3964911,1,1
0.023091901,1,1
0.0026695854,0,0
0.0071008704,1,0
0.025637504,1,1
0.0015597122,0,0
0.00949191,1,0
0.08412067,1,1
0.0027703927,0,0
0.024577532,1,1
0.08185373,1,1
0.05647735,1,1
0.007999735,0,0
0.1509531,1,1
0.06309427,1,1
0.0043300716,0,0
0.0031489786,0,0
0.1660264,1,1
0.24584301,1,1
0.0019259918,0,0
0.0022908254,0,0
0.14671984,1,1
0.16334414,1,1
0.20676915,1,1
0.44185615,1,1
0.006293708,0,0
0.23734431,0,1
0.23858993,1,1
0.029789492,1,1
0.25179717,0,1
0.0025811326,0,0
0.026844239,0,1
0.0062622107,0,0
0.1108738,1,1
0.0022111314,0,0
0.24039173,1,1
0.0025035823,0,0
0.21685818,1,1
0.29592222,1,1
0.21873204,1,1
0.0023560217,0,0
0.008921626,1,0
0.009814772,1,0
0.0018067537,0,0
0.07887639,1,1
0.0037101991,0,0
0.17728448,1,1
0.005284718,0,0
0.0040690205,0,0
0.026241273,1,1
0.12804978,1,1
0.026242469,1,1
0.05654338,1,1
0.0021427018,0,0
0.002513764,0,0
0.010318011,1,0
0.1558912,1,1
0.18233988,1,1
0.2587488,1,1
0.16368024,1,1
0.002314815,0,0
0.016731009,0,0
0.13884638,1,1
0.0020531474,0,0
0.14308625,1,1
0.0034467927,0,0
0.064202026,1,1
0.012348365,0,0
0.99871,1,1
0.15279797,1,1
0.14295761,1,1
0.18080184,0,1
0.002916359,0,0
0.024975117,1,1
0.0027761308,0,0
0.18173407,1,1
0.004121608,0,0
0.4724729,1,1
0.06921943,1,1
0.2979591,1,1
0.27796197,1,1
0.0025192588,0,0
0.017048066,0,0
0.002688668,0,0
0.029184744,1,1
0.014367485,0,0
0.08556786,1,1
0.050705604,1,1
0.0018088222,0,0
0.24698968,1,1
0.0033042827,0,0
0.5063909,1,1
0.061504178,1,1
0.0024940774,0,0
0.002518552,0,0
0.37307897,1,1
0.005065625,0,0
0.15250853,1,1
0.040070884,1,1
0.0028397567,0,0
0.18355432,1,1
0.880875,1,1
0.0461962,1,1
0.13553873,1,1
0.18447323,1,1
0.036598805,1,1
0.0017230345,0,0
0.0027377966,0,0
0.002069667,0,0
0.2182668,1,1
0.17160235,1,1
0.00784187,1,0
0.22323544,1,1
0.15055712,1,1
0.0035833344,0,0
0.18381608,1,1
0.09401785,1,1
0.052641958,1,1
0.22242227,0,1
0.12591161,1,1
0.08024947,0,1
0.20815782,1,1
0.0019773615,0,0
0.006819796,1,0
0.065864265,1,1
0.0069357725,1,0
0.23493859,1,1
0.006229692,1,0
0.0034518535,0,0
0.20442526,1,1
0.005109508,0,0
0.5077497,1,1
0.0067592063,0,0
0.007974441,0,0
0.18127504,1,1
0.20714828,1,1
0.042422798,1,1
0.1848127,1,1
0.0058605373,0,0
0.08155693,1,1
0.0013445943,0,0
0.035293892,1,1
0.28073624,1,1
0.002400979,0,0
0.09997651,1,1
0.026071018,1,1
0.0056732604,0,0
0.20994925,1,1
0.0022626005,0,0
0.05817946,1,1
0.21933302,1,1
0.57255757,1,1
0.0023864512,0,0
0.19766124,1,1
0.32578975,1,1
0.009199335,0,0
0.17253375,1,1
0.0050683846,0,0
0.1487973,1,1
0.0020348933,0,0
0.016451474,1,0
0.007859576,0,0
0.009726658,0,0
0.00619643,1,0
0.008862277,1,0
0.003316944,0,0
0.031720795,1,1
0.2569973,1,1
0.25091615,1,1
0.81515867,1,1
0.18531406,1,1
0.0025990894,0,0
0.34678307,1,1
0.22028986,1,1
0.60130465,1,1
0.20989618,1,1
0.011243123,1,0
0.22576351,0,1
0.003663201,0,0
0.02551714,1,1
0.051544406,1,1
0.002323045,0,0
0.19899717,1,1
0.7311465,1,1
0.013616487,0,0
0.17273355,1,1
0.021722844,0,0
0.03792714,1,1
0.30940217,1,1
0.019574909,0,0
0.013662937,0,0
0.039177664,0,1
0.002708298,0,0
0.0029867652,0,0
0.037567757,1,1
0.06141169,1,1
0.14990956,1,1
0.08879443,1,1
0.011206115,1,0
10.831385,0,1
0.622913,1,1
0.06874585,1,1
0.22774394,0,1
0.002847836,0,0
0.19463669,1,1
0.018843306,1,0
0.0069612414,0,0
0.22272483,1,1
0.0015629964,0,0
0.012490603,1,0
0.25600648,1,1
0.0041572205,0,0
0.49895567,1,1
0.16225013,1,1
0.0034272135,0,0
0.003100945,0,0
0.0048763426,0,0
0.002175045,0,0
0.007891497,1,0
0.0075795325,1,0
0.17494184,1,1
0.051897526,1,1
0.0367339,1,1
0.03639799,1,1
0.0065935506,0,0
0.0062296586,1,0
0.23165858,1,1
0.014531243,0,0
0.11481254,1,1
0.20809999,0,1
0.26617858,1,1
0.0018482183,0,0
0.0046187886,0,0
0.4801267,1,1
0.065007195,1,1
0.3558691,1,1
0.0028597985,0,0
0.005783017,0,0
0.0032445148,0,0
0.0024324926,0,0
0.022506151,1,1
0.05215629,1,1
0.22309169,1,1
0.0043674596,0,0
0.021942515,1,0
0.15311255,1,1
0.0032620984,0,0
0.0077193626,0,0
0.17543566,1,1
0.066755846,1,1
0.014519768,0,0
0.25566605,1,1
0.015638908,0,0
0.0037616484,0,0
0.1698179,1,1
0.57943213,1,1
0.059591495,0,1
0.17703266,1,1
0.0028327974,0,0
0.06844299,1,1
0.15307245,1,1
0.030669084,1,1
0.1871865,1,1
0.0022161824,0,0
0.021352632,1,0
0.29893273,1,1
0.1975928,1,1
0.5043811,1,1
0.0089966105,0,0
0.0074211336,0,0
0.0055573983,1,0
0.0021983243,0,0
0.053214572,1,1
0.25440294,1,1
0.059258975,1,1
0.0032156806,0,0
0.002443448,0,0
0.16874817,1,1
0.057415586,1,1
0.019010056,0,0
0.0018812513,0,0
0.0072481968,0,0
0.007246832,1,0
0.0020786044,0,0
0.15921843,1,1
0.14179513,1,1
0.04465748,1,1
0.012578689,1,0
0.009259762,0,0
0.21993716,1,1
0.0061144293,1,0
0.48820823,1,1
0.005155368,1,0
0.20257027,1,1
0.08261402,1,1
0.0040691933,0,0
0.002260996,0,0
0.20993082,1,1
0.0017634876,0,0
0.0046357093,0,0
0.004533458,0,0
0.15949094,1,1
0.22601946,1,1
0.0019514203,0,0
0.059581626,1,1
0.17363296,1,1
0.0016578467,0,0
0.002685227,0,0
0.0023459722,0,0
0.35247496,1,1
0.02498614,1,1
0.14093734,1,1
0.54076225,1,1
0.73263246,1,1
0.20097205,1,1
0.0030056327,0,0
0.06349702,0,1
0.006596651,0,0
0.0022221562,0,0
0.22359312,1,1
0.006000606,1,0
0.004575985,0,0
0.058914423,1,1
69.61004,1,1
0.40814775,1,1
0.32706818,1,1
0.13061163,1,1
0.0033764902,0,0
0.020965943,1,0
0.0059627495,0,0
0.398444,1,1
0.009770064,0,0
0.14629771,1,1
0.48194298,1,1
0.038314678,1,1
0.0036511216,0,0
0.0022920019,0,0
0.16537991,1,1
0.55814165,1,1
0.008961041,1,0
0.012117029,0,0
0.0020742815,0,0
0.008263853,1,0
0.36212552,1,1
0.007207991,0,0
0.013945174,0,0
0.18637249,1,1
0.01902896,1,0
0.08368619,1,1
0.05635489,1,1
0.30161384,1,1
0.0041258773,0,0
0.19112864,1,1
0.07018247,1,1
0.04452168,1,1
0.03619776,1,1
0.16856799,1,1
0.0029652182,0,0
0.029791018,1,1
0.46865457,1,1
0.109872654,1,1
0.21686645,1,1
0.24601486,1,1
0.00857292,0,0
0.11192177,1,1
0.041921824,1,1
0.23358741,1,1
0.0025145928,0,0
0.003907431,0,0
0.16442038,1,1
0.30147618,1,1
0.25342575,1,1
0.1784829,1,1
0.14497565,1,1
0.12816766,0,1
0.77039266,1,1
0.28383002,1,1
0.014959636,1,0
0.0051056305,0,0
0.002742357,0,0
0.0059128315,1,0
0.30241787,1,1
0.23323998,1,1
0.003708649,0,0
0.19147934,1,1
0.082292154,1,1
0.0026000936,0,0
0.0042194077,0,0
0.42887607,1,1
0.23932186,1,1
0.024179578,1,1
0.14318368,1,1
0.19835992,0,1
0.5382925,1,1
0.20454493,1,1
0.2280734,1,1
0.13981615,1,1
0.0030963593,0,0
0.12693416,1,1
0.20751297,1,1
0.19629022,1,1
0.003357832,0,0
0.0053504086,0,0
0.0029178634,0,0
0.002211419,0,0
0.16899885,1,1
0.009337343,1,0
0.16365299,1,1
0.021173393,1,0
0.18020426,1,1
0.0013606072,0,0
0.0032385997,0,0
0.0021889748,0,0
0.014397552,1,0
0.0021051536,0,0
0.5606316,1,1
0.004579417,0,0
0.21007523,1,1
0.0060930457,1,0
0.61639607,1,1
0.009799718,1,0
0.0061990907,1,0
0.1703733,1,1
0.0062397867,1,0
0.002704895,0,0
0.07137396,1,1
0.0028838536,0,0
0.045965794,1,1
0.020496301,1,0
0.0071969205,0,0
0.0063984455,1,0
0.0048198914,0,0
0.091921635,1,1
0.013460794,1,0
0.0026570235,0,0
0.0025492231,0,0
0.04117165,1,1
0.003976649,1,0
0.003911778,0,0
0.055802602,1,1
0.0027065221,0,0
0.0026522393,0,0
0.0038407245,0,0
0.0025876772,0,0
0.0042228494,0,0
0.060702752,1,1
0.0016807495,0,0
0.20331149,0,1
0.0031646912,0,0
0.0034963242,0,0
0.12552074,1,1
0.0060616364,0,0
0.002357311,0,0
0.16459532,1,1
0.31968588,1,1
0.006284957,0,0
0.0029854984,0,0
0.0027961994,0,0
0.0029741863,0,0
0.24819703,1,1
0.012730104,1,0
0.021669794,0,0
0.056617785,1,1
0.007244424,1,0
0.031213593,1,1
0.13382025,1,1
0.066321746,1,1
0.0016145166,0,0
0.332093,1,1
0.23185012,1,1
0.15997338,1,1
0.0014617449,0,0
0.1990596,1,1
0.011518765,0,0
0.21979275,1,1
0.1279658,1,1
0.14603351,1,1
0.23540051,1,1
0.23941489,1,1
0.20799403,1,1
0.014876927,1,0
0.124813356,1,1
0.2755919,1,1
0.0020248678,0,0
0.060536254,1,1
0.002438333,0,0
0.005716926,1,0
0.0023981703,0,0
0.001961943,0,0
0.0022041083,0,0
0.30603755,1,1
0.0027862485,0,0
0.0051305154,0,0
0.0021961313,0,0
0.5573706,1,1
0.030422982,0,1
0.48706418,1,1
0.39148784,1,1
0.028388929,0,1
0.002124478,0,0
0.002705093,0,0
0.20458874,1,1
0.19461416,1,1
0.0016864825,0,0
0.0024867493,0,0
0.16360252,1,1
0.18227562,1,1
0.3509103,1,1
0.23346007,1,1
0.031948794,1,1
0.0074198386,1,0
0.043234248,1,1
0.0021351601,0,0
0.0025530476,0,0
0.1864636,1,1
0.0017244983,0,0
0.14472298,1,1
0.02173066,1,0
0.0535158,0,1
0.19715592,1,1
0.08482979,1,1
0.16150151,1,1
0.0072958856,1,0
0.039638244,1,1
0.01844967,1,0
0.22930603,0,1
0.002888873,0,0
0.0042821663,0,0
0.002299056,0,0
0.028152525,1,1
0.18373442,1,1
0.23928735,1,1
0.16185549,1,1
0.08028578,1,1
0.19324227,1,1
0.0020343296,0,0
0.02349355,1,1
0.0023678592,0,0
0.070880726,1,1
0.053955454,1,1
0.0026953253,0,0
0.006267837,1,0
0.038384296,1,1
0.031288315,1,1
0.26779246,1,1
0.002626714,0,0
0.20051852,1,1
0.10755523,1,1
0.003738117,0,0
0.14962442,1,1
0.018845404,1,0
0.3653909,1,1
0.41841587,1,1
0.24847817,1,1
0.019100774,1,0
0.014111066,1,0
0.20240016,1,1
0.8472949,1,1
0.24578755,0,1
0.244122,1,1
0.20347622,0,1
0.0039320984,0,0
0.21575394,1,1
0.0016266819,0,0
0.18490377,1,1
0.0025854954,0,0
0.0038778235,0,0
0.010388885,0,0
0.004235926,0,0
0.05873509,1,1
0.007862395,1,0
0.13309841,1,1
0.0017214222,0,0
0.211633,1,1
0.14274238,1,1
0.13948609,1,1
0.002818444,0,0
0.14311978,1,1
0.033123482,0,1
0.016970761,1,0
0.18481788,1,1
0.001840452,0,0
0.0029920896,0,0
0.1806222,1,1
0.20242342,1,1
0.28821245,1,1
0.0050161234,0,0
0.11676856,0,1
0.06656271,1,1
0.4452404,1,1
0.19959405,0,1
0.0037177051,0,0
0.42237002,1,1
0.051761497,1,1
0.3215568,1,1
0.449194,1,1
0.0061005023,0,0
0.0031343543,0,0
0.23688304,1,1
0.0063811117,1,0
0.13797718,1,1
0.3065068,1,1
0.0034022355,0,0
0.17268121,1,1
0.0017845284,0,0
0.1594514,1,1
0.0032149605,0,0
0.0033789314,0,0
0.0025534872,0,0
0.03158359,1,1
0.05660987,1,1
0.0069194473,0,0
0.048880443,1,1
0.015610829,1,0
0.12931852,1,1
0.0031438072,0,0
0.019813133,0,0
0.002546012,0,0
0.03622968,1,1
0.043191373,0,1
0.00446693,0,0
0.0043349885,0,0
0.9948554,1,1
0.018094774,0,0
0.028490806,1,1
0.413881,1,1
0.0019969768,0,0
0.03224533,0,1
0.0025681988,0,0
0.36138615,1,1
0.24321187,1,1
0.0027191585,1,0
0.014279634,1,0
0.21945187,1,1
0.2758968,1,1
0.16185269,0,1
0.15026452,1,1
0.0020611552,0,0
0.0021894302,0,0
0.14960298,1,1
0.0018746548,0,0
0.00689025,1,0
0.002980415,0,0
0.024716672,1,1
0.03569967,1,1
0.0023457764,0,0
0.020630311,0,0
0.19536337,1,1
0.16424854,1,1
0.013561937,0,0
0.03096301,1,1
0.008114644,0,0
0.20327291,1,1
0.03489093,1,1
0.0359957,1,1
1.4701947,1,1
0.06065985,1,1
0.4503699,1,1
0.15500122,1,1
0.0025323313,0,0
0.11132101,1,1
0.2842266,1,1
0.003720361,0,0
0.17152128,1,1
0.19121632,1,1
0.22223346,0,1
0.008341375,0,0
0.025545752,0,1
0.0026308692,0,0
0.004223885,1,0
0.27469295,1,1
0.18203251,1,1
0.007468733,1,0
0.0063890517,1,0
0.00300145,0,0
0.029465932,0,1
0.020247202,1,0
0.0018368617,0,0
0.0024261647,0,0
0.006176388,1,0
0.009062811,0,0
0.18125184,1,1
0.0016852736,0,0
0.3588323,1,1
0.004619431,0,0
0.22586954,1,1
0.0046243975,0,0
0.002392813,0,0
0.0024600297,0,0
0.0033145559,0,0
0.54236287,1,1
0.035503693,1,1
0.082848504,1,1
0.0034759727,0,0
0.0017743878,0,0
0.08363709,1,1
0.21730456,1,1
0.2676804,1,1
0.2452608,1,1
0.14623675,1,1
0.002321832,0,0
0.25661343,1,1
0.019453304,1,0
0.050669707,1,1
0.17491454,1,1
0.013149591,0,0
0.15287115,1,1
0.009135287,1,0
0.0052051363,0,0
0.16397503,1,1
0.30002517,1,1
0.008199736,1,0
0.23782086,1,1
0.003989185,0,0
0.008016726,0,0
0.13218753,1,1
0.0034807143,1,0
0.013886781,0,0
0.0018827403,0,0
0.018120412,1,0
0.023347493,1,1
0.015264571,0,0
0.18692102,1,1
0.005499446,0,0
0.19166869,1,1
0.6475312,1,1
0.22472227,1,1
0.0038917656,0,0
0.0028946712,0,0
0.014201012,1,0
0.007360491,1,0
0.0027067412,0,0
0.0036586705,0,0
0.18964186,1,1
0.26363724,1,1
0.22759382,1,1
0.0018754179,0,0
0.10312246,1,1
0.20038056,1,1
0.1968697,0,1
0.022300141,0,0
0.20586841,1,1
0.006631228,1,0
0.22352993,1,1
0.62049496,1,1
0.01704649,1,0
0.23650384,1,1
0.03596787,1,1
0.0055597797,0,0
0.0018350218,0,0
0.0033184048,0,0
0.21776247,1,1
0.22280529,1,1
0.0018828552,0,0
0.22384214,1,1
0.0031256843,0,0
0.22445162,1,1
0.56204545,1,1
0.1952598,1,1
0.03797474,1,1
0.17349863,1,1
0.023276854,1,1
0.004349198,0,0
0.05842071,1,1
0.0019991451,0,0
0.009634862,1,0
0.0029833752,0,0
0.040055495,1,1
0.7541741,1,1
0.0054178718,0,0
0.0044634943,0,0
0.15527348,0,1
0.0033865334,0,0
0.0033109016,0,0
0.2044067,0,1
0.4340454,1,1
0.5299159,1,1
0.0049807834,0,0
0.0021489123,0,0
0.002283882,0,0
0.0023397806,0,0
0.006809869,1,0
0.0073417174,0,0
0.047819212,1,1
0.0055959886,1,0
0.0030838116,0,0
0.002295864,0,0
0.09547808,1,1
0.23376808,1,1
0.008148729,1,0
0.0036593848,0,0
0.0022604284,0,0
0.058491565,1,1
0.061170287,1,1
0.18087576,1,1
0.0028640772,0,0
0.051341552,1,1
0.014311476,1,0
0.13831854,1,1
0.12759317,1,1
0.44837785,1,1
0.16304582,1,1
0.21855585,0,1
0.18349437,1,1
0.22230764,1,1
0.2116051,1,1
0.0017285278,0,0
0.003018791,0,0
0.0021368046,0,0
0.48977375,1,1
0.006944804,0,0
0.005428026,1,0
0.0029862449,0,0
0.17877762,1,1
0.13555536,1,1
0.0020344278,0,0
0.14664681,1,1
0.002848294,0,0
0.0043119304,0,0
0.10236777,1,1
0.0021702396,0,0
0.002339853,0,0
0.002256392,0,0
0.011728759,1,0
0.0027163331,0,0
0.2275016,1,1
0.48092943,1,1
0.053632867,1,1
0.3685376,1,1
0.17749727,1,1
0.002562618,0,0
0.0054353816,0,0
0.3274811,1,1
0.0050657797,0,0
0.007944537,1,0
0.033969734,1,1
0.061411493,1,1
0.17130016,1,1
0.007076775,0,0
0.0023476272,0,0
0.0028273351,0,0
0.002200998,0,0
0.002589972,0,0
0.111847445,1,1
0.10422059,1,1
0.0047063716,0,0
0.0023594024,0,0
0.0028881154,0,0
0.0138182165,1,0
0.0029326412,0,0
0.0026064299,0,0
0.0046105594,0,0
0.2229919,1,1
8.771616,1,1
0.29930404,1,1
0.1627052,1,1
0.051451188,1,1
0.15065406,1,1
0.0024648178,0,0
0.12454865,1,1
0.1377935,1,1
0.0018082855,0,0
0.0082191955,1,0
0.0024859435,0,0
0.006826397,1,0
0.026542714,1,1
0.0103762355,0,0
0.16644256,1,1
0.002507624,0,0
0.006448257,0,0
0.27464718,1,1
0.0019598813,0,0
0.048101105,1,1
0.922742,1,1
0.034758434,0,1
0.0039328104,0,0
0.2523123,1,1
0.0019632846,0,0
0.17801979,1,1
0.0028975278,0,0
0.12945542,0,1
0.0027100975,0,0
0.0030169217,0,0
0.1489278,1,1
0.008222003,1,0
0.0045185112,0,0
0.0023015519,0,0
0.18126243,1,1
0.05050537,1,1
0.0541416,1,1
0.039857496,1,1
0.0021332733,0,0
0.0029216954,0,0
0.31629866,1,1
0.009485742,1,0
0.010051608,0,0
0.4292603,1,1
0.015964042,1,0
0.17905626,1,1
0.004345669,0,0
0.16101286,1,1
0.0038662883,0,0
0.004074932,0,0
0.020733636,1,0
0.030763794,1,1
0.14066651,1,1
0.0072693424,1,0
0.20700395,1,1
0.051476173,1,1
0.002297525,0,0
0.044468947,1,1
0.0018225266,0,0
0.23669088,1,1
0.0020288206,0,0
0.046266686,1,1
0.46953732,1,1
0.21634302,1,1
0.23937747,1,1
0.20150244,1,1
0.036592677,1,1
0.39222172,1,1
0.00623268,0,0
0.046483822,0,1
0.0030725072,0,0
0.030802846,1,1
0.0065330938,0,0
0.0025013257,0,0
0.002230422,0,0
0.025443047,1,1
0.243716,1,1
0.022319945,1,0
0.12961589,1,1
0.0036481493,1,0
0.006740545,1,0
0.029290538,0,1
0.5299616,1,1
0.14276437,1,1
0.005924127,1,0
0.23944905,1,1
0.2263064,1,1
0.0015718897,0,0
0.0032165975,0,0
0.26429075,1,1
0.0034449373,0,0
0.18244983,1,1
0.0018759087,0,0
0.51958746,1,1
0.03640539,1,1
0.0026977998,0,0
0.001965533,0,0
0.0022142457,0,0
0.13956061,1,1
0.22908206,1,1
0.003925818,0,0
0.10194503,1,1
0.42069235,1,1
0.006085922,0,0
0.5615224,1,1
0.17335151,1,1
0.0022566707,0,0
0.045425717,1,1
0.067502454,1,1
0.0019430576,0,0
0.221276,1,1
0.020880299,1,0
0.010874286,1,0
0.24603012,1,1
0.0067257867,0,0
0.2628156,1,1
0.13954505,1,1
0.002774849,0,0
0.06400229,1,1
0.0014079825,0,0
0.33712214,1,1
0.18171427,1,1
0.009519969,1,0
0.010001665,1,0
0.8153157,1,1
0.0031831688,0,0
0.0026496411,0,0
0.12067169,1,1
0.5496763,1,1
0.18500608,1,1
0.0024628025,0,0
0.52817976,1,1
0.5447974,1,1
0.15748778,1,1
0.017045723,0,0
0.0032123358,0,0
0.06546629,1,1
0.0038618085,1,0
0.0021422666,0,0
0.0021951012,0,0
0.012496617,1,0
0.19700386,1,1
0.0015410398,0,0
0.1642067,1,1
0.017580593,0,0
0.005705881,0,0
0.15465513,1,1
0.0026318305,0,0
0.20058462,1,1
0.0018554917,0,0
0.0046882457,0,0
0.29481024,1,1
0.0055050086,0,0
0.005975921,1,0
0.0028461209,0,0
0.016746309,0,0
0.1596174,1,1
0.1919559,1,1
0.0015576959,0,0
0.002852194,0,0
0.4642598,1,1
0.15145653,1,1
0.0054450147,1,0
0.5379472,1,1
0.13034603,1,1
0.5233196,1,1
0.12695518,1,1
0.006947032,1,0
0.4885775,1,1
0.006323211,0,0
0.0021239053,0,0
0.007671547,0,0
0.16131449,1,1
0.002281231,0,0
0.27750462,1,1
0.14899221,1,1
0.23456427,1,1
0.0027396083,0,0
0.0028513267,0,0
0.002775208,0,0
3.3765683,1,1
0.15536734,1,1
0.57110244,1,1
0.25135857,0,1
0.2238951,1,1
0.0031853695,0,0
0.0042243674,0,0
0.002376778,0,0
0.065985754,1,1
0.022733727,1,1
0.043265224,1,1
0.023373988,0,1
0.0024258925,0,0
0.18912065,1,1
0.00182488,0,0
0.19185743,1,1
0.0017227732,0,0
0.2106982,1,1
0.003743271,0,0
0.004478826,0,0
0.002586925,0,0
0.20962343,1,1
0.1471651,1,1
0.52952325,1,1
0.017704898,0,0
0.1425228,1,1
0.04381043,1,1
0.024336923,0,1
0.008566393,0,0
0.015580557,1,0
0.83444774,1,1
0.19860992,1,1
0.009418222,0,0
0.0042343605,0,0
0.14473698,1,1
0.0022731067,0,0
0.21232164,1,1
0.0019227155,0,0
0.06584311,1,1
0.24096937,1,1
0.018319637,1,0
0.017200936,1,0
0.0029426215,0,0
0.0022528323,0,0
0.005206269,0,0
0.0025313667,0,0
0.002266253,0,0
0.025259757,1,1
0.006607916,0,0
0.19294533,1,1
0.0016605392,0,0
0.0024706,0,0
0.2237341,1,1
0.20505814,0,1
0.038567815,1,1
0.15075272,1,1
0.00206227,0,0
0.16984008,1,1
0.0054288586,0,0
0.0047880327,1,0
0.0028252467,0,0
0.019275112,0,0
0.040326197,1,1
0.023437342,1,1
0.0045659826,0,0
9.820715,0,1
0.28729945,1,1
0.0061008553,0,0
0.0030814167,0,0
0.49972764,1,1
0.24176303,0,1
0.0027565125,0,0
0.21902473,1,1
0.047188334,1,1
0.20977518,1,1
0.14579192,1,1
0.0024762359,0,0
0.20423618,1,1
0.025103385,1,1
0.00927666,0,0
0.05217593,1,1
0.0028327126,0,0
0.05148858,1,1
0.10353245,1,1
0.2200846,1,1
0.0017793968,0,0
0.0040893485,0,0
0.0026308887,0,0
0.002109289,0,0
0.2009469,1,1
0.27968448,1,1
0.045085527,1,1
