reconstruction_error,normalized_error,true_label,predicted_label
0.08311157,2.202126,1,1
0.00037848932,0.010028462,0,0
0.41652822,11.036342,1,1
0.5745727,15.223891,1,1
0.00036457303,0.0096597355,0,0
0.00049543584,0.01312708,0,0
0.00037608756,0.009964825,0,0
0.001745075,0.046237547,0,0
0.008146521,0.21585041,0,0
0.04754534,1.2597624,1,1
0.00055805093,0.014786131,0,0
0.002635873,0.06984015,0,0
0.011153671,0.29552794,1,0
0.2133029,5.6516786,1,1
0.011346692,0.30064222,0,0
0.0012507599,0.033140164,0,0
0.0029987034,0.079453714,0,0
0.84920615,22.500586,1,1
0.00036611746,0.009700657,0,0
0.5981959,15.849813,1,1
0.0020479443,0.05426238,1,0
0.00039008312,0.010335651,0,0
0.20509243,5.434134,1,1
0.31312376,8.296535,1,1
0.014338912,0.37992418,0,0
0.15250042,4.0406547,1,1
0.0007797477,0.020660212,0,0
0.23517613,6.231232,1,1
0.00037782994,0.010010991,0,0
0.0024522194,0.06497406,0,0
0.0039084647,0.10355877,0,0
0.013287974,0.35207847,0,0
0.0006577731,0.017428372,0,0
0.0014113605,0.03739544,0,0
0.0016537088,0.043816708,0,0
0.00097620254,0.025865486,0,0
0.0003624253,0.009602829,0,0
0.0032364714,0.08575363,0,0
0.00040808335,0.010812586,0,0
0.0004141766,0.010974034,0,0
0.21935996,5.8121667,1,1
0.1268014,3.3597329,1,1
0.7538122,19.973026,1,1
0.22961228,6.083812,1,1
0.0022011441,0.058321565,0,0
0.00074254593,0.019674515,0,0
0.21545248,5.708634,1,1
0.00038898594,0.010306581,0,0
0.01762066,0.46687743,0,0
0.006970688,0.18469551,0,0
0.21977694,5.823215,1,1
0.0032893524,0.08715476,0,0
0.11498894,3.0467496,1,1
0.22078674,5.849971,1,1
0.0005133466,0.013601643,0,0
0.13191602,3.49525,1,1
0.10039482,2.6600635,1,1
0.000396445,0.010504216,0,0
0.4553256,12.064318,1,1
0.39648712,10.505332,1,1
0.0005698836,0.01509965,0,0
0.27431542,7.2682676,1,1
0.23542538,6.2378364,1,1
0.0032762934,0.08680875,1,0
0.18140432,4.8064933,1,1
0.3296859,8.735365,1,1
0.0004493625,0.011906319,0,0
0.00042534218,0.011269877,0,0
0.19286112,5.110053,1,1
0.012646166,0.3350731,1,0
0.00031563416,0.00836305,0,0
0.0005927448,0.01570538,0,0
0.01096018,0.2904012,1,0
0.0069946283,0.18532984,0,0
0.24039933,6.3696265,1,1
0.00040295217,0.01067663,0,0
0.22938237,6.0777206,1,1
0.00045884363,0.012157531,0,0
0.00039828732,0.01055303,0,0
0.25638157,6.7930923,1,1
0.8769396,23.235413,1,1
0.2280151,6.0414934,1,1
0.008785983,0.2327936,0,0
0.17537084,4.64663,1,1
0.065129876,1.7256827,1,1
0.1795986,4.758649,1,1
0.0028304674,0.07499613,1,0
0.16355015,4.333429,1,1
0.11951736,3.166735,1,1
0.003597546,0.095320664,0,0
0.013930507,0.36910304,0,0
0.3591534,9.516137,1,1
0.13073821,3.464043,1,1
0.24420872,6.47056,1,1
0.00037265348,0.009873835,0,0
0.3474245,9.205368,1,1
0.00036422006,0.009650383,0,0
0.0043223323,0.11452462,1,0
0.00036253576,0.009605756,0,0
0.002931547,0.07767434,1,0
0.0070043514,0.18558747,1,0
0.16410019,4.3480024,1,1
0.22434592,5.944275,1,1
0.36891478,9.774775,1,1
0.00051449,0.013631939,0,0
0.3329469,8.821769,1,1
0.14537415,3.851837,1,1
0.020867256,0.5528993,1,0
0.0007894668,0.02091773,0,0
0.00038986036,0.010329749,0,0
0.15808536,4.1886334,1,1
0.028449174,0.75378996,1,0
0.0003733724,0.009892884,0,0
0.19754359,5.23412,1,1
0.24441075,6.475913,1,1
0.8730583,23.132574,1,1
0.0025692862,0.068075866,1,0
0.0012127303,0.032132532,0,0
0.02075872,0.55002356,0,0
0.0007983544,0.021153217,0,0
0.002158498,0.057191614,0,0
0.02503931,0.66344213,1,0
0.19244795,5.0991054,1,1
0.002296683,0.060852963,1,0
0.144303,3.8234556,1,1
0.11211564,2.9706185,1,1
0.0004345044,0.011512639,0,0
0.19070376,5.0528913,1,1
0.060895562,1.6134902,1,1
0.007020686,0.18602026,0,0
0.15734388,4.1689873,1,1
0.09872977,2.6159463,1,1
0.00082656444,0.02190067,0,0
0.12831537,3.3998473,1,1
0.20978113,5.558366,1,1
0.00036461226,0.009660775,0,0
0.89817876,23.798166,1,1
0.105764255,2.8023322,1,1
0.0041509196,0.10998286,0,0
0.00052202214,0.013831511,0,0
0.0004848987,0.012847887,0,0
0.7445667,19.728056,1,1
0.0004212671,0.011161903,0,0
0.0006029545,0.015975896,0,0
0.0033232905,0.08805399,0,0
0.0108936,0.28863707,1,0
0.0018232549,0.048309006,0,0
0.0003741482,0.009913439,0,0
0.00035778034,0.0094797565,0,0
0.0005027793,0.013321653,0,0
0.21371679,5.6626453,1,1
0.00033512936,0.008879595,0,0
0.10172431,2.6952899,1,1
0.20059848,5.315062,1,1
0.013014418,0.34483033,1,0
0.0004079171,0.010808181,0,0
0.00036972822,0.009796328,0,0
0.00062176253,0.016474236,0,0
0.04363464,1.1561444,1,1
0.28076196,7.4390755,1,1
0.06732999,1.7839769,1,1
0.41323638,10.9491205,1,1
0.1536064,4.0699587,1,1
0.14159961,3.7518265,1,1
0.002712252,0.0718639,1,0
0.00048964657,0.012973687,0,0
0.11822604,3.13252,1,1
0.12696788,3.3641438,1,1
0.19623247,5.19938,1,1
0.11970359,3.1716692,1,1
0.33440697,8.8604555,1,1
0.00039524413,0.010472398,0,0
0.14441612,3.826453,1,1
0.0003938398,0.010435188,0,0
0.5193242,13.760026,1,1
0.11750653,3.1134558,1,1
0.13853784,3.670702,1,1
0.002162983,0.057310447,0,0
0.07512405,1.9904885,1,1
0.14205559,3.7639081,0,1
0.00043497156,0.011525017,0,0
0.1796925,4.761137,1,1
0.14154802,3.7504597,1,1
0.5315748,14.084619,1,1
0.1479467,3.9199994,1,1
0.001083769,0.02871557,0,0
0.23689792,6.2768526,1,1
0.006985288,0.18508236,1,0
0.0003860157,0.01022788,0,0
0.14290889,3.7865171,1,1
0.044357598,1.1753,1,1
0.17262085,4.573766,1,1
0.23323318,6.179752,1,1
0.00037991063,0.010066121,0,0
0.16790031,4.4486904,1,1
0.0025636822,0.06792738,0,0
0.15871415,4.2052937,1,1
0.08019806,2.1249297,1,1
0.16679189,4.419322,1,1
0.21892326,5.8005958,1,1
0.25328985,6.711174,1,1
0.20821936,5.5169854,1,1
0.16475633,4.3653874,1,1
0.12732516,3.3736105,1,1
0.028294533,0.7496926,1,0
0.27027842,7.1613035,1,1
0.0004769505,0.012637291,0,0
0.28016728,7.423319,1,1
0.13875124,3.676356,1,1
0.033307545,0.8825175,1,0
0.0050113173,0.13277999,0,0
0.00044677727,0.011837821,0,0
0.0785559,2.081419,1,1
0.002407502,0.063789226,0,0
0.00044304592,0.011738955,0,0
0.031769633,0.841769,1,0
0.16076645,4.2596717,1,1
0.007885047,0.2089224,0,0
0.0061299168,0.16241843,0,0
0.0004925221,0.013049877,0,0
0.12125174,3.212689,1,1
0.00038811052,0.010283385,0,0
0.0007511682,0.01990297,0,0
0.025977287,0.6882948,0,0
0.44357234,11.752903,1,1
0.032377295,0.85786957,1,0
0.00080618483,0.021360692,0,0
0.119053856,3.1544538,1,1
0.09135764,2.4206142,0,1
0.000397791,0.01053988,0,0
0.32990682,8.741219,1,1
0.0005136823,0.013610539,0,0
0.0003435965,0.009103941,0,0
0.2038633,5.4015665,1,1
0.00038661173,0.010243674,0,0
0.011549912,0.30602676,1,0
0.0010548797,0.02795012,0,0
0.29471314,7.8087263,1,1
0.00047012154,0.012456351,0,0
0.0029174269,0.07730021,1,0
0.21988082,5.8259673,1,1
0.18849032,4.994244,1,1
0.00957231,0.25362816,0,0
0.0009615022,0.025475984,0,0
0.0032257095,0.08546848,0,0
0.12094285,3.2045047,1,1
0.00052705366,0.013964826,0,0
0.19435914,5.1497445,1,1
0.25440502,6.7407217,1,1
0.03313183,0.87786174,1,0
0.00056157244,0.014879436,0,0
0.02465858,0.6533543,1,0
0.0026964769,0.07144591,1,0
0.0004357947,0.011546827,0,0
0.11910421,3.155788,1,1
0.00032247446,0.00854429,0,0
0.13674358,3.623161,1,1
0.00161894,0.042895474,0,0
0.2063283,5.46688,1,1
0.19499561,5.1666083,1,1
0.0031445038,0.08331685,0,0
0.0003969053,0.010516412,0,0
0.013287942,0.35207763,0,0
0.22743273,6.026063,1,1
0.110735975,2.934063,0,1
0.017013429,0.4507882,0,0
0.0013265691,0.035148807,0,0
0.00045053763,0.011937455,0,0
0.2446512,6.482284,1,1
0.0006338216,0.016793752,0,0
0.25451547,6.743648,1,1
0.00037033288,0.0098123485,0,0
0.00056220207,0.014896119,0,0
0.024790222,0.6568423,1,0
0.00062235026,0.016489808,0,0
0.21851245,5.789711,1,1
0.001578621,0.04182718,1,0
0.12070298,3.198149,1,1
0.0025924102,0.068688564,0,0
0.31229228,8.274504,1,1
0.16391939,4.343212,1,1
0.041998744,1.1127998,1,1
0.102725886,2.7218275,1,1
0.0026640766,0.07058744,1,0
0.0069733784,0.1847668,0,0
0.031916548,0.8456616,1,0
0.00038111498,0.010098032,0,0
0.0003507387,0.009293181,0,0
0.107611954,2.8512888,1,1
0.13135198,3.4803052,1,1
0.42262673,11.197928,1,1
0.00037800404,0.010015604,0,0
0.24867412,6.5888753,1,1
0.00066642853,0.017657707,0,0
0.18244743,4.8341317,1,1
0.00330397,0.087542064,0,0
0.16273293,4.3117757,1,1
0.24972603,6.616747,1,1
0.1685796,4.466689,1,1
0.01080153,0.2861976,1,0
0.107743464,2.8547733,1,1
0.39399868,10.439399,1,1
0.13314366,3.5277777,1,1
0.1293523,3.4273217,1,1
0.004545942,0.12044939,0,0
0.10091324,2.6737998,1,1
0.081093065,2.1486437,1,1
0.037857365,1.0030696,1,1
0.032433514,0.85935915,1,0
0.0003606794,0.00955657,0,0
0.16530523,4.3799314,1,1
0.083092555,2.2016222,1,1
0.00041150354,0.010903208,0,0
0.0003887376,0.0103,0,0
0.25724018,6.8158417,1,1
0.00043072522,0.011412506,0,0
0.00037555597,0.00995074,0,0
0.016420523,0.43507856,0,0
0.00036444943,0.009656461,0,0
0.0026746262,0.07086696,1,0
0.18576035,4.921911,1,1
0.15744641,4.171704,1,1
4.689349,124.24911,0,1
0.0069584087,0.18437016,1,0
0.002463056,0.06526119,0,0
0.00042805698,0.011341808,0,0
0.00041517415,0.011000464,0,0
0.0005733494,0.01519148,0,0
0.17609575,4.6658373,1,1
0.12605184,3.3398726,1,1
0.8738123,23.152552,1,1
0.16784869,4.447323,1,1
0.00044769724,0.011862197,0,0
0.10688691,2.832078,0,1
0.4513945,11.960159,1,1
0.18002012,4.7698174,1,1
0.15807034,4.1882353,1,1
0.0031640015,0.083833456,1,0
0.00037005724,0.009805045,0,0
0.0024567596,0.06509436,1,0
0.0006881695,0.018233756,0,0
0.2387687,6.3264213,1,1
0.0032269764,0.08550204,0,0
0.374226,9.915501,1,1
0.15493058,4.1050444,1,1
0.11870535,3.1452198,1,1
0.20420976,5.4107466,1,1
0.00037761935,0.010005411,0,0
0.0019507594,0.051687367,0,0
0.00045235903,0.0119857155,0,0
0.16329512,4.3266716,1,1
0.0004169278,0.011046928,0,0
0.1296601,3.435477,1,1
0.002779205,0.07363789,0,0
0.0019198196,0.050867587,0,0
0.0006591041,0.017463638,0,0
0.89779127,23.787899,1,1
0.19649485,5.206332,1,1
0.14718108,3.8997133,1,1
0.0022922403,0.06073525,1,0
0.0003696364,0.009793895,0,0
0.09787932,2.5934129,1,1
0.21237926,5.627206,1,1
0.00036847207,0.009763045,0,0
0.11823442,3.132742,1,1
0.00038130113,0.010102964,0,0
16.216888,429.68307,1,1
0.0003862288,0.010233528,0,0
0.000462081,0.012243309,0,0
0.021040749,0.5574962,1,0
0.35333854,9.362066,1,1
0.0007734824,0.020494208,0,0
0.0008263301,0.021894462,0,0
0.032192282,0.8529675,1,0
0.51885444,13.74758,1,1
0.13431409,3.5587893,1,1
0.19269527,5.1056585,1,1
0.22742641,6.0258956,1,1
0.038918898,1.031196,1,1
0.5490599,14.547905,1,1
0.14143234,3.7473948,1,1
0.103945695,2.7541475,1,1
0.17946252,4.755043,1,1
0.22513723,5.9652414,1,1
0.0014872182,0.03940537,0,0
0.8979476,23.792042,1,1
0.0032330449,0.085662834,0,0
0.0010089085,0.026732063,0,0
0.82397926,21.832174,1,1
0.2686631,7.118504,1,1
0.18494628,4.900341,1,1
0.00047505088,0.01258696,0,0
0.00050961564,0.013502788,0,0
0.86510813,22.921926,1,1
0.00042442192,0.011245493,0,0
0.10112015,2.679282,1,1
0.003059679,0.08106933,0,0
0.25318044,6.708275,1,1
0.0004528719,0.011999304,0,0
0.00054853485,0.014533993,0,0
0.14546372,3.8542101,1,1
0.3099054,8.211261,1,1
0.00037431985,0.0099179875,0,0
0.16433267,4.354162,1,1
0.18570648,4.920483,1,1
0.0004563204,0.012090676,0,0
0.22396162,5.9340925,1,1
0.14106709,3.737717,1,1
0.00036101922,0.009565574,0,0
0.19337317,5.12362,1,1
0.25808984,6.8383546,1,1
0.21889603,5.7998743,0,1
0.00047333105,0.012541391,0,0
0.006985233,0.1850809,1,0
0.00041391762,0.010967171,0,0
0.00034007168,0.009010548,0,0
0.254723,6.749147,1,1
0.21559744,5.712475,1,1
0.13519855,3.582224,1,1
0.00040845448,0.01082242,0,0
0.00051763665,0.013715313,0,0
0.0043650805,0.11565728,1,0
0.0004530917,0.012005128,0,0
0.00034864023,0.00923758,0,0
0.30115184,7.9793262,1,1
0.02024817,0.536496,0,0
0.13119845,3.4762373,1,1
0.14857498,3.9366462,1,1
0.00038396445,0.010173531,0,0
0.00046900837,0.012426857,0,0
0.0320872,0.8501832,1,0
0.16488111,4.368694,1,1
0.017559996,0.46527007,0,0
0.013971103,0.3701787,0,0
0.014916815,0.39523628,0,0
0.00041025606,0.010870154,0,0
0.00061997946,0.01642699,0,0
0.0003456345,0.00915794,0,0
0.017370686,0.4602541,1,0
0.27357152,7.2485576,1,1
0.23420337,6.205458,1,1
0.007899313,0.20930038,1,0
0.00059529237,0.015772881,0,0
0.20243874,5.3638215,1,1
0.00043095462,0.011418584,0,0
0.00042149913,0.0111680515,0,0
0.00037825078,0.010022142,0,0
0.3380149,8.956051,1,1
0.24802402,6.57165,1,1
0.00038049283,0.010081547,0,0
0.0003441533,0.009118694,0,0
0.003533708,0.09362921,1,0
0.22560379,5.9776034,1,1
0.0019224153,0.050936364,0,0
0.06776076,1.7953906,1,1
0.00077965367,0.020657722,0,0
0.16041829,4.250447,1,1
0.18976001,5.027886,1,1
0.00061983446,0.016423149,0,0
0.1729136,4.581523,1,1
0.032297846,0.8557645,1,0
0.1123384,2.976521,1,1
0.012329409,0.3266803,0,0
0.013625826,0.3610302,0,0
0.003286012,0.08706625,0,0
0.8211271,21.756603,1,1
0.16648015,4.4110622,1,1
0.25034603,6.6331744,1,1
0.00042264257,0.011198347,0,0
0.79607326,21.092775,1,1
0.004299484,0.113919236,1,0
0.2047793,5.425837,1,1
0.20026478,5.3062205,1,1
0.11649521,3.0866597,1,1
0.0108415,0.28725663,1,0
0.98072684,25.985361,1,1
0.90638065,24.015484,1,1
0.08188693,2.1696782,1,1
0.8888073,23.54986,1,1
0.030509165,0.80837154,1,0
0.31031913,8.222223,1,1
0.36920732,9.782526,1,1
0.0059295394,0.15710922,0,0
0.00042734653,0.011322984,0,0
0.0012425719,0.032923214,0,0
0.0069584055,0.18437007,1,0
0.15568967,4.1251574,1,1
0.028806943,0.7632695,1,0
0.0023998944,0.06358766,0,0
0.0004966978,0.0131605165,0,0
0.0016011002,0.04242279,0,0
0.00053338584,0.014132604,0,0
0.00048282425,0.012792923,0,0
0.11415855,3.0247476,1,1
0.21993153,5.827311,1,1
0.0052876207,0.14010093,1,0
0.17036146,4.513901,1,1
0.00041505758,0.0109973755,0,0
0.0022446117,0.059473287,0,0
0.00048177704,0.012765176,0,0
0.0030120136,0.07980639,0,0
0.00090489676,0.023976166,0,0
0.04095596,1.0851701,0,1
0.0323335,0.8567092,1,0
0.10126116,2.6830182,1,1
0.000614498,0.016281754,0,0
0.00042159477,0.011170585,0,0
0.00033715105,0.008933162,0,0
0.0023084339,0.06116432,0,0
0.06756746,1.790269,1,1
0.22266284,5.8996797,1,1
0.014724247,0.390134,0,0
0.0007284085,0.01929993,0,0
0.07018241,1.8595549,1,1
0.7711146,20.43147,1,1
0.00040208927,0.010653767,0,0
0.0005819557,0.015419512,0,0
0.19899914,5.272686,1,1
0.045012996,1.1926655,1,1
0.0033305078,0.08824521,0,0
0.010432628,0.27642316,0,0
0.00053514435,0.014179197,0,0
0.27268314,7.225019,1,1
0.00037296768,0.00988216,0,0
0.123041496,3.2601104,1,1
0.00036878765,0.009771407,0,0
0.1169252,3.098053,1,1
0.25446004,6.7421794,1,1
0.00056163786,0.01488117,0,0
0.00047678064,0.012632791,0,0
0.9086459,24.075504,1,1
0.04241226,1.1237562,0,1
0.00036974653,0.009796813,0,0
0.00037212405,0.009859808,0,0
0.0006246987,0.016552031,0,0
0.0025463018,0.06746687,1,0
0.11302493,2.9947112,1,1
0.00032773154,0.008683583,0,0
0.20680925,5.479623,1,1
0.1121939,2.9726923,1,1
0.16135547,4.275278,1,1
0.2732986,7.241326,1,1
0.0005128629,0.013588828,0,0
0.00035352155,0.009366916,0,0
0.11854863,3.1410673,1,1
0.2023652,5.361873,0,1
0.13963504,3.6997733,1,1
0.00047133514,0.012488507,0,0
0.00036826098,0.009757452,0,0
0.22101524,5.856025,1,1
0.00037613016,0.009965953,0,0
0.0012232268,0.032410644,0,0
0.00037183313,0.009852099,0,0
0.22897303,6.066875,1,1
0.00044237426,0.011721159,0,0
0.24692902,6.5426373,1,1
0.10801437,2.8619514,1,1
0.21243127,5.628584,1,1
0.0003871244,0.010257257,0,0
0.00043166374,0.011437372,0,0
0.12289308,3.256178,1,1
0.00305196,0.0808648,1,0
0.09948366,2.6359215,1,1
0.20987096,5.560746,1,1
0.00039574335,0.010485625,0,0
0.002967263,0.07862067,1,0
0.056097127,1.4863508,1,1
0.0007395478,0.019595075,0,0
0.07067713,1.8726629,1,1
0.0816134,2.1624305,1,1
0.00043707024,0.011580624,0,0
0.32770753,8.682946,1,1
0.25683573,6.8051257,1,1
0.00036071616,0.009557544,0,0
0.0020394074,0.054036185,0,0
0.0003617218,0.009584189,0,0
0.0012925693,0.034247946,0,0
0.0019823709,0.052524947,0,0
0.00042252155,0.011195141,0,0
0.000280823,0.007440693,0,0
0.76649266,20.309008,1,1
0.00036004692,0.009539812,0,0
0.89366925,23.678682,1,1
0.07516164,1.9914846,1,1
0.00043493128,0.01152395,0,0
0.0004114708,0.0109023405,0,0
0.10459473,2.7713444,1,1
0.00090925564,0.02409166,0,0
0.0004841905,0.012829123,0,0
0.0007883139,0.020887185,0,0
0.24727602,6.5518312,1,1
0.19065224,5.051526,1,1
0.0006390686,0.016932776,0,0
0.4483215,11.8787365,1,1
0.0027155369,0.07195093,1,0
0.041410845,1.0972227,0,1
0.00040166188,0.010642443,0,0
0.00037500245,0.009936074,0,0
0.19527958,5.1741323,1,1
0.00045166723,0.011967386,0,0
0.535174,14.179983,1,1
0.03360576,0.89041907,1,0
0.00046624412,0.012353615,0,0
0.00048435424,0.012833461,0,0
0.0033874332,0.08975351,1,0
0.0006314289,0.016730355,0,0
0.00037087474,0.009826706,0,0
0.0005590297,0.014812064,0,0
0.00043711532,0.011581818,0,0
0.015547213,0.41193932,0,0
0.25313824,6.707157,1,1
0.04328418,1.1468587,1,1
0.13647316,3.6159961,1,1
0.0037171743,0.098490335,1,0
0.0005021553,0.013305118,0,0
0.14497127,3.8411622,1,1
0.0036833852,0.09759506,0,0
0.0028917002,0.07661856,1,0
0.005967056,0.15810326,1,0
0.17172512,4.550033,1,1
0.0009337743,0.024741305,0,0
0.0029187507,0.07733529,1,0
0.10950409,2.901423,1,1
0.0029471486,0.07808772,1,0
0.16232309,4.300916,1,1
0.0019030329,0.050422806,0,0
0.06143262,1.6277201,1,1
0.022945914,0.6079755,1,0
0.001612274,0.04271885,0,0
0.0004000805,0.010600543,0,0
0.2401334,6.3625803,1,1
0.014284635,0.37848604,0,0
0.00036400085,0.009644575,0,0
0.3639092,9.642147,1,1
0.00040103123,0.010625733,0,0
0.18016353,4.7736173,1,1
0.0042927465,0.11374071,0,0
0.0008212825,0.02176072,0,0
0.08976728,2.378476,1,1
0.20138192,5.33582,1,1
0.0012894113,0.034164272,0,0
0.002395782,0.06347869,1,0
0.00040727798,0.010791247,0,0
0.11848621,3.1394134,1,1
0.0004036027,0.010693867,0,0
0.011738295,0.31101814,0,0
0.12430809,3.29367,1,1
0.00037159113,0.009845687,0,0
0.0003660918,0.009699977,0,0
0.18275292,4.8422256,1,1
0.0004891417,0.012960309,0,0
0.13237149,3.507318,1,1
0.015682958,0.41553602,1,0
0.16484113,4.3676343,1,1
0.00041631283,0.011030635,0,0
0.22381751,5.930274,1,1
0.017710233,0.46925077,1,0
0.5567108,14.750622,1,1
0.00035696587,0.009458176,0,0
0.00040858757,0.010825946,0,0
0.0020380488,0.05400019,0,0
0.00038136885,0.010104758,0,0
0.0004951732,0.013120121,0,0
0.0017750973,0.04703302,0,0
0.10422969,2.7616723,1,1
0.16909733,4.4804068,1,1
0.0075510666,0.20007324,1,0
0.0122813545,0.32540706,1,0
0.02679633,0.70999616,1,0
0.023956183,0.63474363,1,0
0.044228666,1.1718838,1,1
0.24198878,6.4117403,1,1
0.000411536,0.010904067,0,0
0.13893771,3.6812968,1,1
0.03241535,0.85887784,1,0
0.16536957,4.381636,1,1
0.29048115,7.6965957,1,1
0.0033165962,0.08787661,1,0
0.0026620866,0.07053471,1,0
0.15935138,4.222178,1,1
0.0483009,1.2797818,1,1
0.90814734,24.062294,1,1
0.19098727,5.0604033,1,1
0.03311667,0.87746006,1,0
0.0070161773,0.1859008,0,0
0.32470977,8.603518,1,1
0.16917741,4.4825287,1,1
18.238071,483.2364,1,1
0.25152546,6.6644244,1,1
0.03999775,1.0597813,1,1
0.0024400034,0.06465039,0,0
0.0006047602,0.01602374,0,0
0.3080651,8.162499,1,1
0.2220836,5.884332,1,1
0.00038129464,0.010102792,0,0
0.110462524,2.9268177,1,1
0.14634918,3.8776712,1,1
0.00039608596,0.010494703,0,0
0.27712566,7.342728,1,1
0.000436524,0.01156615,0,0
0.01647907,0.4366298,0,0
0.0376732,0.99819005,1,0
0.6594676,17.473269,1,1
0.014717291,0.3899497,0,0
0.00045611098,0.012085128,0,0
0.00037703497,0.0099899275,0,0
0.029963484,0.7939132,1,0
0.44366366,11.755322,1,1
0.4231953,11.212993,1,1
0.24401851,6.4655204,1,1
0.00051780103,0.013719669,0,0
0.0017309943,0.045864467,0,0
0.0003669784,0.009723469,0,0
0.28870896,7.649639,1,1
0.00040004303,0.01059955,0,0
0.006977825,0.18488462,1,0
0.0003927444,0.010406165,0,0
0.0391796,1.0381036,0,1
0.00046822513,0.012406104,0,0
0.14606132,3.870044,1,1
0.25814638,6.8398523,1,1
0.0004958698,0.013138577,0,0
0.20860966,5.5273266,1,1
0.002954605,0.078285284,0,0
0.0062843314,0.16650979,0,0
0.0031140186,0.08250911,1,0
0.12690173,3.3623912,1,1
0.12620975,3.3440566,1,1
0.2129602,5.6425986,1,1
0.00040988842,0.010860413,0,0
0.0005694557,0.015088311,0,0
0.16626622,4.4053936,1,1
0.00038452045,0.010188263,0,0
0.2417593,6.40566,0,1
0.00058814907,0.015583612,0,0
0.0006035745,0.015992325,0,0
0.002623997,0.06952549,1,0
0.024530511,0.649961,1,0
0.2326177,6.163444,1,1
0.14432797,3.8241172,1,1
0.24279661,6.433145,1,1
0.0028769108,0.0762267,0,0
0.3107731,8.234252,1,1
0.0025501722,0.06756942,1,0
0.00038704003,0.010255022,0,0
0.0034614976,0.091715924,1,0
0.05943365,1.5747554,1,1
0.05264747,1.3949486,1,1
0.00048409472,0.012826585,0,0
0.00092713104,0.024565287,0,0
0.0026532914,0.070301674,0,0
0.15012892,3.9778192,1,1
0.3776833,10.007106,1,1
0.0005069081,0.013431049,0,0
0.0003587279,0.009504863,0,0
0.27732083,7.3478994,1,1
0.00043054865,0.011407827,0,0
0.014133128,0.3744717,0,0
0.0069230767,0.18343401,0,0
0.26296115,6.967425,1,1
0.022856813,0.60561466,0,0
0.19703679,5.220691,1,1
0.11360178,3.0099955,1,1
0.37352318,9.896879,1,1
0.000377935,0.010013775,0,0
0.2750009,7.2864304,1,1
0.061656464,1.6336511,1,1
0.075239286,1.993542,1,1
0.14029339,3.717217,1,1
0.2580327,6.8368406,1,1
0.00057574094,0.015254846,0,0
0.03221324,0.8535228,1,0
0.12280817,3.2539282,1,1
0.00037829895,0.010023418,0,0
0.18946221,5.019995,1,1
0.22101781,5.856093,1,1
0.006978774,0.18490976,1,0
0.29028958,7.6915197,1,1
0.032348886,0.8571169,1,0
0.019395348,0.51389956,0,0
0.21448068,5.682885,1,1
0.005416748,0.14352229,1,0
0.03452135,0.91467845,1,0
0.26361358,6.9847116,1,1
0.8564471,22.692442,1,1
0.21841404,5.7871037,1,1
0.011343073,0.30054635,1,0
0.24579051,6.512471,1,1
0.265263,7.0284147,1,1
0.11091272,2.938746,1,1
0.00034689176,0.009191252,0,0
0.0003893617,0.010316537,0,0
0.00036241306,0.009602505,0,0
0.24974081,6.6171384,1,1
0.77076656,20.422249,1,1
0.0022905017,0.06068919,0,0
0.0008276983,0.021930715,0,0
0.00040594288,0.010755872,0,0
0.0005754378,0.015246813,0,0
0.0004343553,0.011508688,0,0
0.0020370123,0.053972725,0,0
0.14678863,3.889315,1,1
0.90779734,24.05302,1,1
0.01554727,0.41194084,0,0
0.0004213858,0.011165048,0,0
0.015547263,0.41194066,0,0
0.2735266,7.2473674,1,1
0.00047333929,0.012541609,0,0
0.015127036,0.4008063,0,0
0.00038030636,0.010076607,0,0
0.25068495,6.642154,1,1
0.12636358,3.3481324,1,1
0.19493012,5.164873,1,1
0.00041065,0.010880592,0,0
0.0023024932,0.061006915,1,0
0.0005942645,0.015745645,0,0
0.11584339,3.0693893,1,1
0.00045159535,0.011965481,0,0
0.0011778448,0.031208204,0,0
0.029184032,0.77326083,1,0
0.012770915,0.3383785,1,0
0.34483203,9.136678,1,1
0.04617724,1.2235132,1,1
0.0014139767,0.03746476,0,0
0.0009327256,0.02471352,0,0
0.0003385779,0.008970968,0,0
0.037447464,0.9922089,1,0
0.5878521,15.575744,1,1
0.00039960537,0.010587953,0,0
0.22988836,6.0911274,1,1
0.0013915439,0.03687038,0,0
0.0003960465,0.010493658,0,0
0.0007905937,0.020947589,0,0
0.16934486,4.486965,1,1
0.21018116,5.568965,1,1
0.005570172,0.1475874,1,0
0.006097113,0.16154924,1,0
0.0037639302,0.09972918,1,0
0.0004020221,0.010651987,0,0
0.009745968,0.25822937,0,0
0.0003840419,0.010175583,0,0
0.18799357,4.981082,1,1
0.000480398,0.012728637,0,0
0.12546791,3.3244007,1,1
0.0024228694,0.06419641,1,0
0.00057751767,0.015301921,0,0
0.24720852,6.5500426,1,1
0.0022079637,0.05850226,0,0
0.07896598,2.0922844,1,1
0.11761133,3.1162324,1,1
0.00070366176,0.018644238,0,0
0.0016251743,0.043060657,0,0
0.18883559,5.003392,1,1
0.0007646571,0.020260373,0,0
0.00032823306,0.008696871,0,0
0.120485865,3.1923964,1,1
0.17684461,4.685679,1,1
0.00048516568,0.012854962,0,0
0.00038829714,0.01028833,0,0
0.007025925,0.18615907,0,0
0.00044880732,0.011891609,0,0
0.12361326,3.27526,1,1
0.0072256997,0.19145231,0,0
0.00035775526,0.0094790915,0,0
