reconstruction_error,normalized_error,true_label,predicted_label
0.01603531,0.17705159,0,0
0.7546507,8.332368,1,1
0.031415112,0.34686548,0,0
0.20445248,2.257433,1,1
0.0739799,0.81683844,0,0
0.06371455,0.7034951,0,0
0.11594303,1.2801683,1,1
0.08279152,0.91413075,0,0
0.95612174,10.556881,1,1
0.016090987,0.17766634,0,0
0.04620104,0.5101222,1,0
0.23059507,2.5460825,1,1
0.016453842,0.18167274,0,0
0.15404846,1.700904,1,1
0.016081635,0.17756307,0,0
0.016059445,0.17731807,0,0
0.016225345,0.17914982,0,0
0.09881659,1.0910692,1,1
0.07117544,0.7858734,0,0
0.016039062,0.17709301,0,0
0.31729624,3.503381,1,1
0.22884026,2.526707,1,1
0.23090549,2.5495098,1,1
0.0162041,0.17891525,0,0
0.0078765,0.086967245,0,0
0.0061006933,0.06735993,0,0
0.017155325,0.18941806,0,0
0.015712868,0.17349139,0,0
0.32353047,3.5722153,1,1
0.20517436,2.2654033,1,1
0.0568463,0.6276603,0,0
0.1309909,1.4463172,1,1
0.015981909,0.17646196,0,0
0.016615527,0.18345796,0,0
0.19285463,2.1293766,1,1
0.056842424,0.6276175,1,0
0.016033266,0.17702901,0,0
0.05918446,0.6534768,1,0
0.015690224,0.17324136,0,0
0.33897033,3.7426925,1,1
0.22387946,2.471933,1,1
0.055687718,0.614868,1,0
0.20091979,2.2184272,1,1
0.005989558,0.06613285,0,0
0.059154946,0.65315086,1,0
0.016304007,0.18001835,0,0
0.016077507,0.17751749,0,0
0.050536595,0.5579926,1,0
0.19894479,2.1966205,1,1
0.23619251,2.6078858,1,1
0.20553002,2.2693303,1,1
0.016537884,0.18260068,0,0
0.22335532,2.4661458,0,1
0.01579881,0.17444031,0,0
0.25767937,2.84513,1,1
0.28158095,3.1090357,1,1
0.24981956,2.7583468,1,1
0.070573814,0.77923065,0,0
0.07508103,0.8289964,1,0
0.35022676,3.8669786,1,1
0.20060186,2.2149167,1,1
0.089650296,0.9898609,1,0
0.9564436,10.560435,1,1
0.021697128,0.23956573,0,0
0.13912608,1.5361407,1,1
0.3531412,3.8991578,1,1
0.05080859,0.56099576,1,0
0.016325718,0.18025808,0,0
0.031876944,0.3519647,1,0
0.050474443,0.55730635,1,0
0.18802585,2.0760605,1,1
0.015854847,0.17505902,0,0
0.0066830106,0.07378951,0,0
0.06583603,0.72691905,1,0
0.21664679,2.3920746,1,1
0.01625396,0.17946577,0,0
0.050464947,0.5572015,1,0
0.14445642,1.5949948,0,1
0.11253171,1.2425027,1,1
0.14324701,1.5816413,0,1
0.2630829,2.904792,1,1
0.16269177,1.7963378,1,1
0.2762296,3.0499494,1,1
0.35526106,3.922564,1,1
0.015742611,0.17381978,0,0
0.19579601,2.1618536,1,1
0.3110204,3.4340873,1,1
0.11342033,1.2523143,1,1
0.0886863,0.9792171,1,0
0.25439268,2.8088403,1,1
0.16210291,1.789836,1,1
0.31226867,3.4478698,1,1
0.0060249064,0.06652314,0,0
0.19061503,2.1046486,1,1
0.015911797,0.17568783,0,0
0.17341638,1.9147521,1,1
0.051497273,0.56859976,1,0
0.23667209,2.6131809,1,1
0.25748032,2.8429322,1,1
0.23332341,2.576207,1,1
0.051485766,0.5684727,1,0
0.08378535,0.9251039,1,0
0.027600516,0.30474713,1,0
0.016307827,0.18006054,0,0
0.01591266,0.17569736,0,0
0.07213714,0.7964919,1,0
0.2417614,2.669374,1,1
0.016513625,0.18233283,0,0
0.198419,2.190815,1,1
0.07925163,0.87504554,1,0
0.075412795,0.8326596,0,0
0.24538508,2.7093842,1,1
0.31050205,3.428364,1,1
0.016048323,0.17719527,0,0
0.018320648,0.20228481,0,0
0.016098699,0.17775148,0,0
0.061719943,0.6814719,1,0
0.016512817,0.1823239,0,0
0.016701236,0.18440431,0,0
0.717242,7.919325,1,1
0.0458911,0.5067,1,0
0.122063614,1.3477479,1,1
0.07664781,0.84629583,0,0
0.015921358,0.1757934,0,0
0.13328752,1.471675,1,1
0.016158795,0.17841502,0,0
0.18910664,2.0879939,1,1
0.03470552,0.38319603,1,0
0.23188266,2.5602992,1,1
0.05028863,0.5552547,1,0
0.016305314,0.18003279,0,0
0.01618945,0.1787535,0,0
0.22423165,2.4758215,1,1
0.016415719,0.18125181,0,0
0.47557038,5.250942,1,1
0.23371854,2.5805697,1,1
0.093052775,1.0274289,1,1
0.36322212,4.010465,1,1
0.01599631,0.17662098,0,0
0.07567628,0.8355688,1,0
0.030130375,0.33268023,1,0
0.20043299,2.213052,1,1
0.28892198,3.1900907,1,1
0.19276093,2.1283422,1,1
0.016168464,0.17852178,0,0
0.10527269,1.1623533,1,1
0.37103525,4.0967326,1,1
0.007879948,0.08700532,0,0
0.37431568,4.132953,1,1
0.009951962,0.10988317,0,0
0.016253455,0.1794602,0,0
0.015818944,0.1746626,0,0
0.30148804,3.328837,1,1
0.015835062,0.17484057,0,0
0.046150386,0.5095629,1,0
0.0162289,0.17918907,0,0
0.14818116,1.636121,1,1
0.2897768,3.1995292,1,1
0.016173448,0.17857681,0,0
0.11617508,1.2827305,1,1
0.0067975214,0.075053856,0,0
0.2437164,2.6909597,1,1
0.016206475,0.17894147,0,0
0.028680613,0.3166729,1,0
0.23057917,2.5459068,1,1
0.19669196,2.171746,1,1
0.08643431,0.9543521,1,0
0.37864608,4.1807666,1,1
0.2024947,2.2358162,1,1
0.20864756,2.3037522,1,1
0.015734537,0.17373063,0,0
0.0466173,0.51471823,1,0
0.07314349,0.80760336,1,0
0.025506193,0.28162298,0,0
0.015689801,0.1732367,0,0
0.050670154,0.55946726,1,0
0.045670006,0.5042588,1,0
0.016105423,0.17782572,0,0
0.0063452036,0.07005966,0,0
0.05673667,0.6264498,1,0
0.008764094,0.096767485,0,0
0.10941919,1.2081363,1,1
0.016539102,0.18261413,0,0
0.056690842,0.62594384,0,0
0.32819065,3.62367,1,1
0.0765159,0.84483933,0,0
0.20572476,2.2714806,1,1
0.19497702,2.1528108,1,1
0.015977222,0.17641021,0,0
0.019658854,0.21706042,0,0
0.024631863,0.2719692,1,0
0.6031414,6.6594996,1,1
0.01628217,0.17977723,0,0
0.11183425,1.2348019,1,1
0.26757386,2.9543784,1,1
0.015874706,0.17527829,0,0
0.016029024,0.17698218,0,0
0.2555808,2.821959,1,1
0.22386904,2.471818,1,1
0.51612896,5.698764,1,1
0.2769613,3.0580285,1,1
0.26769692,2.955737,1,1
0.06269963,0.692289,1,0
0.030520797,0.336991,1,0
0.23168409,2.5581067,1,1
0.20236734,2.23441,1,1
0.019166749,0.21162692,0,0
0.23754545,2.622824,1,1
0.29594022,3.2675815,1,1
0.10683193,1.1795695,1,1
0.016048195,0.17719385,0,0
0.062096722,0.68563205,1,0
0.07295274,0.8054972,0,0
0.016351912,0.1805473,0,0
0.23615742,2.6074984,1,1
0.05632777,0.621935,1,0
0.4636477,5.1192994,1,1
0.006094012,0.06728616,0,0
0.016187856,0.1787359,0,0
0.05694609,0.6287621,1,0
0.056842558,0.62761897,1,0
0.016354572,0.18057667,0,0
0.006024445,0.066518046,0,0
0.0161785,0.17863259,0,0
0.05645453,0.62333465,1,0
0.079251684,0.87504613,1,0
0.016639663,0.18372445,0,0
0.27272823,3.0112898,1,1
0.104308106,1.151703,1,1
0.14484842,1.5993232,1,1
0.058005523,0.64045966,0,0
0.016131679,0.17811562,0,0
0.016439367,0.18151292,0,0
0.016280614,0.17976007,0,0
0.0063931122,0.07058863,0,0
0.3353647,3.7028813,1,1
0.2017324,2.2273993,1,1
0.3450539,3.8098633,1,1
0.23135558,2.5544794,1,1
0.14585969,1.6104889,1,1
0.19823897,2.1888273,1,1
0.20895281,2.3071225,1,1
0.07218182,0.7969852,1,0
0.10668409,1.177937,1,1
0.0065128766,0.07191099,0,0
0.016199652,0.17886613,0,0
0.2072254,2.2880495,1,1
0.291585,3.219494,1,1
0.106859066,1.179869,1,1
0.016094219,0.17770201,0,0
0.6572918,7.2573934,1,1
0.016660813,0.18395798,0,0
0.015837248,0.17486471,0,0
0.05689778,0.6282287,0,0
0.29212838,3.2254937,1,1
0.016288785,0.1798503,0,0
0.21853742,2.4129496,1,1
0.246205,2.7184372,1,1
0.017396446,0.19208036,0,0
0.05905168,0.6520107,1,0
0.079536386,0.8781896,1,0
0.25667024,2.8339877,1,1
0.8968752,9.9027195,1,1
0.016284969,0.17980815,0,0
0.028615762,0.31595683,0,0
0.03194157,0.35267827,1,0
0.018423961,0.20342553,0,0
0.21704528,2.3964744,1,1
0.046094127,0.5089417,1,0
0.016117157,0.17795528,0,0
0.2026213,2.237214,1,1
0.01607649,0.17750627,0,0
0.0707518,0.7811959,0,0
0.056854866,0.62775487,0,0
0.01586136,0.17513093,0,0
0.015592672,0.17216425,0,0
0.013630204,0.15049595,0,0
0.015963571,0.17625949,0,0
0.015919048,0.1757679,0,0
0.20733981,2.2893128,1,1
0.19414307,2.1436028,1,1
0.18804316,2.0762517,1,1
0.31378716,3.464636,1,1
0.074662454,0.8243748,0,0
1.0074166,11.123246,1,1
0.3146407,3.4740603,1,1
0.0162226,0.17911951,0,0
0.057334226,0.63304764,1,0
0.057660878,0.6366543,1,0
0.01574068,0.17379846,0,0
0.023787392,0.2626451,0,0
0.021354621,0.235784,0,0
0.07302602,0.8063063,0,0
0.041473877,0.45792788,1,0
0.0871744,0.96252364,1,0
0.016489813,0.18206991,0,0
0.056863356,0.6278486,1,0
0.67341673,7.4354343,1,1
0.016521797,0.18242306,0,0
0.48239574,5.3263035,1,1
0.10228636,1.1293802,1,1
0.016017875,0.17685907,0,0
0.016339688,0.18041232,0,0
0.0742392,0.8197015,0,0
0.026996057,0.2980731,1,0
0.08033067,0.8869596,1,0
0.29638368,3.2724779,0,1
0.35922354,3.9663153,1,1
0.3193758,3.5263424,1,1
0.016321043,0.18020645,0,0
0.016427005,0.18137641,0,0
0.16482246,1.8198636,1,1
0.2265143,2.5010252,1,1
0.016745452,0.1848925,0,0
0.544617,6.0133104,1,1
0.056710314,0.62615883,1,0
0.020265827,0.22376223,0,0
0.008424347,0.09301622,0,0
0.21044251,2.323571,1,1
1.3401958,14.79758,1,1
0.0063880286,0.0705325,0,0
0.07514722,0.82972723,1,0
0.05125796,0.5659574,1,0
0.05645444,0.6233336,1,0
0.22659186,2.5018816,1,1
0.34160227,3.7717526,1,1
0.24054773,2.6559734,1,1
0.22065055,2.4362814,1,1
0.27938294,3.0847669,1,1
0.016352009,0.18054837,0,0
0.016250703,0.17942981,0,0
0.0508522,0.56147724,1,0
0.016387712,0.18094258,0,0
0.17116582,1.889903,1,1
0.06508648,0.718643,1,0
0.48227867,5.325011,1,1
0.241207,2.6632526,1,1
0.07205033,0.7955334,0,0
0.013229584,0.14607257,0,0
0.015702497,0.17337687,0,0
0.1749598,1.9317935,1,1
0.1959574,2.1636357,1,1
0.015921224,0.17579192,0,0
0.08817129,0.97353065,1,0
0.21514311,2.3754718,1,1
0.096127376,1.0613767,1,1
0.01780292,0.1965684,0,0
0.01655673,0.18280877,0,0
0.08826013,0.97451156,1,0
0.08617571,0.9514968,1,0
0.24446926,2.6992722,1,1
0.026730757,0.2951438,1,0
0.22207025,2.4519567,1,1
0.329879,3.6423116,1,1
0.14456818,1.5962288,1,1
0.016114138,0.17792195,0,0
4.945357,54.60345,0,1
0.09909963,1.0941944,1,1
0.29100063,3.2130418,1,1
0.20110516,2.2204738,1,1
0.29266483,3.2314167,1,1
0.12531023,1.3835949,1,1
0.016124275,0.17803387,0,0
0.016438195,0.18149999,0,0
0.052389257,0.5784485,1,0
0.19289824,2.1298583,1,1
0.07423909,0.8197003,0,0
0.19939749,2.201619,1,1
0.105677225,1.1668199,1,1
0.29806477,3.2910395,1,1
0.008802136,0.09718753,0,0
0.016256284,0.17949143,0,0
0.01630917,0.18007536,0,0
0.13699703,1.5126331,1,1
0.015701141,0.1733619,0,0
0.038480897,0.4248813,1,0
0.07293662,0.8053192,0,0
0.016068872,0.17742215,0,0
0.045891073,0.5066997,1,0
0.111304775,1.2289557,0,1
0.055128247,0.6086906,1,0
0.016137358,0.17817833,0,0
0.03429259,0.37863672,1,0
0.05442574,0.60093397,1,0
0.016024064,0.17692742,0,0
0.08988126,0.9924111,1,0
0.015746707,0.173865,0,0
0.31380367,3.4648182,1,1
0.11798383,1.3027016,1,1
0.016393408,0.18100546,0,0
0.05232683,0.5777592,1,0
0.37776497,4.1710377,1,1
0.09420186,1.0401164,1,1
0.017614597,0.19448906,0,0
0.07556457,0.8343354,0,0
0.017561777,0.19390585,0,0
0.05658971,0.6248272,0,0
0.10556708,1.1656039,1,1
0.087249294,0.9633506,1,0
0.007092236,0.07830791,0,0
0.22799635,2.517389,1,1
0.015960814,0.17622904,0,0
0.1732795,1.9132407,1,1
0.0085577825,0.09448953,0,0
0.12528467,1.3833127,1,1
0.016092941,0.1776879,0,0
0.14752382,1.6288631,1,1
0.059963793,0.6620816,1,0
0.0163081,0.18006356,0,0
0.23716542,2.618628,1,1
0.24176247,2.6693857,1,1
0.97916716,10.811334,1,1
0.38671955,4.2699084,1,1
0.35972923,3.9718988,1,1
0.30615115,3.3803241,1,1
0.35252053,3.892305,1,1
0.025361452,0.28002486,1,0
0.03832559,0.4231665,1,0
0.30102196,3.323691,1,1
0.24310832,2.6842456,1,1
0.16332479,1.8033272,1,1
0.045158874,0.49861524,1,0
0.2220772,2.4520338,1,1
0.015717003,0.17353705,0,0
0.05008601,0.5530175,1,0
0.01604643,0.17717437,0,0
0.04498921,0.49674192,1,0
0.27900934,3.0806417,1,1
0.06611324,0.7299799,1,0
0.01600247,0.17668898,0,0
0.20017207,2.2101712,1,1
0.08434155,0.93124515,1,0
0.05884204,0.649696,1,0
0.88229406,9.741723,1,1
0.01609685,0.17773107,0,0
0.27083677,2.9904053,1,1
0.008500079,0.0938524,0,0
0.8751065,9.662363,1,1
0.27935156,3.0844202,1,1
0.20310359,2.2425392,1,1
0.015759112,0.17400198,0,0
0.61514926,6.7920823,1,1
0.037270077,0.41151223,0,0
0.24844404,2.7431593,1,1
0.17689808,1.9531947,1,1
0.17866173,1.9726679,1,1
0.051537503,0.56904393,1,0
0.5078839,5.6077275,1,1
0.019344557,0.21359016,1,0
0.01638734,0.18093847,0,0
0.20313123,2.2428443,1,1
0.12491335,1.3792129,1,1
0.074238956,0.8196988,0,0
0.0056955786,0.062886916,0,0
0.058815707,0.6494052,0,0
1.0141332,11.197407,1,1
0.016095126,0.17771202,0,0
0.018007835,0.19883093,0,0
0.016199458,0.178864,0,0
0.23577026,2.6032236,1,1
0.20585303,2.2728968,1,1
0.05003506,0.55245495,1,0
0.17170766,1.8958856,1,1
0.30858725,3.407222,0,1
0.016505286,0.18224075,0,0
0.18661845,2.060521,1,1
0.32601947,3.5996974,1,1
0.07827831,0.86429876,1,0
0.07120008,0.7861455,0,0
0.26863796,2.9661274,1,1
0.10480821,1.1572249,1,1
0.28765517,3.1761034,1,1
0.064950995,0.7171471,1,0
0.016161982,0.17845021,0,0
0.016078312,0.17752638,0,0
0.43178242,4.7674637,1,1
0.11167556,1.2330498,1,1
0.022284089,0.24604657,1,0
0.19368075,2.1384983,1,1
0.09744726,1.07595,1,1
0.017180739,0.18969867,0,0
0.2145963,2.3694344,1,1
0.016159024,0.17841755,0,0
0.03142122,0.34693292,1,0
0.20041676,2.212873,1,1
0.051232405,0.56567526,1,0
0.053777587,0.59377754,1,0
0.19142815,2.1136265,1,1
0.012932527,0.14279264,1,0
0.19528547,2.1562166,1,1
0.016436514,0.1814814,0,0
0.9975008,11.0137615,1,1
0.06847825,0.7560928,1,0
0.26214954,2.8944867,1,1
0.087836765,0.96983707,1,0
0.22595052,2.4948003,1,1
0.2561551,2.8283,1,1
0.377848,4.1719546,1,1
0.0589154,0.65050596,0,0
0.3999552,4.416048,1,1
0.19598684,2.1639607,1,1
0.075243875,0.83079445,0,0
0.0525469,0.58018905,1,0
0.114009455,1.2588191,0,1
0.056557722,0.624474,1,0
0.056557797,0.6244748,0,0
0.059127726,0.65285033,1,0
0.024904605,0.27498063,0,0
0.050566155,0.558319,1,0
0.1008328,1.1133308,1,1
0.015405645,0.17009921,1,0
0.016296936,0.17994028,0,0
0.07059623,0.7794782,0,0
0.3065291,3.3844972,1,1
0.19452448,2.1478143,1,1
0.03904269,0.43108425,1,0
0.09137249,1.0088762,1,1
0.016437529,0.18149261,1,0
0.11686202,1.2903153,1,1
0.015965082,0.17627616,0,0
0.01582336,0.17471136,0,0
0.08316553,0.9182603,1,0
0.017189223,0.18979235,0,0
0.9332137,10.303946,1,1
0.29610354,3.2693849,1,1
0.016536659,0.18258715,0,0
0.016571362,0.18297032,0,0
0.07693998,0.84952176,0,0
0.3773565,4.1665277,1,1
0.22647849,2.5006297,1,1
0.15902916,1.7558976,1,1
0.11303695,1.2480813,1,1
0.016118225,0.17796707,0,0
0.056873262,0.627958,1,0
0.01595666,0.17618318,0,0
0.2896796,3.1984556,1,1
0.016407218,0.18115795,0,0
0.00600435,0.06629617,0,0
0.01568142,0.17314415,1,0
0.07177387,0.79248095,0,0
0.016836973,0.18590303,0,0
0.008821206,0.09739809,0,0
0.15116991,1.6691209,1,1
0.11833252,1.3065516,1,1
0.057742227,0.6375525,0,0
0.25702208,2.8378725,1,1
0.06706623,0.7405022,1,0
0.21055317,2.3247926,1,1
0.015706664,0.17342287,0,0
0.071483,0.7892693,0,0
0.10426831,1.1512636,1,1
0.9397725,10.376364,1,1
0.016274963,0.17969766,0,0
0.05808582,0.6413463,1,0
0.028686652,0.31673956,1,0
0.031217933,0.34468833,1,0
0.024195295,0.26714888,0,0
0.016851522,0.18606366,0,0
0.016027119,0.17696114,0,0
0.078927614,0.87146795,1,0
0.23836163,2.6318357,1,1
0.12516716,1.3820152,1,1
0.27703255,3.0588152,1,1
0.016005425,0.1767216,0,0
0.074589714,0.8235716,0,0
0.016936922,0.18700661,0,0
0.13060227,1.4420263,1,1
0.016807511,0.18557774,0,0
0.052099757,0.575252,0,0
0.016107481,0.17784844,0,0
0.22190256,2.4501054,1,1
0.016186057,0.17871602,0,0
0.015803855,0.174496,0,0
0.016325874,0.18025981,0,0
0.017743593,0.19591334,0,0
0.006517497,0.07196201,0,0
0.008411443,0.092873745,0,0
0.054115046,0.59750354,0,0
0.01579884,0.17444064,0,0
0.26677004,2.9455032,1,1
0.005953126,0.06573059,0,0
0.4989488,5.509072,1,1
0.08570006,0.9462449,1,0
0.01605964,0.17732023,0,0
0.21751449,2.401655,1,1
0.25003034,2.7606742,1,1
0.022873959,0.25255954,0,0
0.29967856,3.308858,1,1
0.2039617,2.252014,1,1
0.21212664,2.342166,1,1
0.008535998,0.094248995,0,0
0.22852322,2.5232065,1,1
0.016426029,0.18136564,0,0
0.23025985,2.542381,1,1
0.6292562,6.947842,1,1
0.5583507,6.164949,1,1
0.016321424,0.18021066,0,0
0.29201624,3.2242556,1,1
0.055850763,0.6166682,1,0
0.04525262,0.49965033,1,0
0.23799558,2.627794,1,1
0.9769058,10.7863655,1,1
0.015695361,0.17329809,0,0
0.08337937,0.9206214,1,0
0.312637,3.4519367,1,1
0.2263722,2.4994562,1,1
0.069845535,0.77118945,1,0
0.39421964,4.35272,1,1
0.06628137,0.73183626,1,0
0.26968494,2.9776876,1,1
0.020047845,0.22135541,0,0
0.016586978,0.18314274,1,0
0.15981089,1.764529,1,1
0.016139474,0.17820169,0,0
0.07334258,0.8098016,0,0
0.20404372,2.2529194,1,1
0.22896273,2.5280592,1,1
0.016345974,0.18048173,0,0
0.24510618,2.7063048,1,1
0.016226677,0.17916453,0,0
0.09052853,0.99955785,1,0
0.27232307,3.0068161,1,1
0.045933966,0.5071733,1,0
0.016051363,0.17722882,0,0
0.4468102,4.9333906,1,1
0.06674795,0.7369879,1,0
0.20342496,2.2460876,1,1
0.016278919,0.17974135,0,0
0.098919466,1.0922052,1,1
0.05655951,0.6244937,1,0
0.01601327,0.17680822,0,0
0.10758797,1.1879171,1,1
0.015945273,0.17605744,0,0
0.23709555,2.6178565,1,1
0.042055465,0.4643494,1,0
0.016122576,0.17801511,0,0
0.1138051,1.2565627,1,1
0.46528068,5.13733,1,1
0.015837446,0.17486688,0,0
0.06440611,0.71113086,1,0
0.0071001053,0.07839479,0,0
0.01687017,0.18626958,0,0
0.26123434,2.8843815,1,1
0.1303904,1.439687,0,1
0.0060290983,0.066569425,0,0
0.24844901,2.7432141,1,1
0.5914795,6.530736,1,1
0.045266222,0.4998005,1,0
0.06628779,0.7319072,1,0
0.11233367,1.2403162,1,1
0.035369363,0.39052576,1,0
0.28591222,3.1568587,1,1
0.19413432,2.1435063,1,1
0.20114449,2.220908,1,1
0.15658547,1.728916,1,1
0.0712002,0.7861468,0,0
0.036809575,0.40642765,1,0
0.23845398,2.6328554,1,1
0.14664908,1.6192048,1,1
0.016110165,0.17787808,0,0
0.01854537,0.20476605,1,0
0.01640234,0.18110408,0,0
0.46526724,5.1371818,1,1
0.2475704,2.733513,1,1
0.20067963,2.2157755,1,1
0.31486204,3.476504,1,1
0.01618513,0.17870581,0,0
0.05668543,0.62588406,1,0
0.25537598,2.8196974,1,1
0.22541559,2.488894,1,1
0.0161819,0.17867012,0,0
0.072952755,0.8054974,0,0
0.013322571,0.14709926,0,0
0.26145208,2.8867857,1,1
0.056463547,0.6234342,0,0
0.016756894,0.18501885,0,0
0.18877691,2.0843532,1,1
0.18169883,2.0062015,1,1
0.19542423,2.1577487,1,1
0.19808581,2.1871362,1,1
0.3005574,3.3185616,1,1
0.015874704,0.17527828,0,0
0.2260842,2.4962764,1,1
0.0572716,0.63235617,0,0
0.065798156,0.7265009,1,0
0.0600156,0.6626536,1,0
0.0060417205,0.06670879,0,0
0.06077435,0.67103124,1,0
0.016087322,0.17762585,0,0
0.011802948,0.13032056,0,0
0.9216159,10.17589,1,1
0.24544069,2.7099981,1,1
0.016713805,0.18454309,0,0
0.015677746,0.17310359,0,0
0.659689,7.2838616,1,1
0.01673599,0.18478803,0,0
0.05904928,0.65198416,1,0
0.0063131666,0.069705926,0,0
0.034881417,0.38513815,0,0
0.3739026,4.1283917,1,1
0.16589306,1.8316845,1,1
0.2984587,3.295389,1,1
0.76183057,8.411643,1,1
0.016266638,0.17960575,0,0
0.0977201,1.0789624,1,1
0.35815996,3.954572,1,1
0.0062590986,0.06910894,0,0
0.016342534,0.18044375,0,0
0.06672703,0.7367569,1,0
0.01569217,0.17326285,0,0
0.07056824,0.77916914,0,0
0.016786072,0.18534102,0,0
0.015816206,0.17463237,0,0
0.3918914,4.3270125,1,1
0.0316311,0.34925026,0,0
0.01601578,0.17683594,0,0
0.015945952,0.17606495,0,0
0.20329006,2.2445982,1,1
0.014886586,0.16436811,0,0
0.016280096,0.17975435,0,0
0.14252493,1.5736686,1,1
0.13347104,1.4737014,1,1
0.4662486,5.148017,1,1
0.09258659,1.0222816,1,1
0.15504867,1.7119477,1,1
0.14718589,1.625132,1,1
0.016708255,0.1844818,0,0
0.106589176,1.1768891,1,1
0.015859406,0.17510937,0,0
0.016139504,0.17820202,0,0
0.016598035,0.18326482,0,0
0.07127579,0.78698146,0,0
0.4693799,5.182591,1,1
0.0575818,0.6357812,1,0
0.05418519,0.598278,1,0
0.25117108,2.7732694,1,1
0.016246287,0.17938106,0,0
0.25436217,2.8085034,1,1
0.016672045,0.184082,0,0
0.10154053,1.1211452,1,1
0.03541833,0.39106643,0,0
0.014516233,0.1602789,1,0
0.3508225,3.8735564,1,1
2.6898465,29.699554,1,1
0.016061978,0.17734604,0,0
0.22230193,2.454515,1,1
0.016027741,0.17696801,0,0
0.06174438,0.6817417,1,0
0.016217897,0.17906758,0,0
0.5647258,6.235339,1,1
0.19676654,2.1725695,1,1
0.044832926,0.49501634,1,0
0.053566366,0.5914454,1,0
0.01674902,0.18493192,0,0
0.09783699,1.0802531,1,1
0.016399529,0.18107305,0,0
0.056503505,0.6238754,1,0
0.056845535,0.6276518,1,0
0.25607854,2.8274546,1,1
0.016263876,0.17957526,0,0
0.01639311,0.18100218,0,0
0.0342239,0.37787828,0,0
0.015250313,0.16838415,0,0
0.047222704,0.5214027,0,0
0.016407996,0.18116654,0,0
0.015913013,0.17570126,0,0
0.17098397,1.887895,1,1
0.19971831,2.205161,1,1
0.27982628,3.0896618,1,1
0.017514337,0.19338204,0,0
0.0941785,1.0398583,0,1
0.016816605,0.18567814,0,0
0.11860726,1.3095851,1,1
0.05151423,0.568787,1,0
0.016633628,0.18365782,0,0
0.016315043,0.18014021,0,0
0.07223453,0.7975672,0,0
0.006276329,0.06929919,0,0
0.01610494,0.17782038,0,0
0.2077673,2.2940328,1,1
0.53932685,5.9549003,1,1
0.01623687,0.17927708,0,0
0.12301173,1.3582164,1,1
0.29208478,3.2250123,1,1
0.22854695,2.5234685,1,1
0.018897893,0.20865838,1,0
0.17087424,1.8866835,1,1
0.5654675,6.2435284,1,1
0.016082417,0.1775717,0,0
0.016017266,0.17685235,0,0
0.016711367,0.18451616,0,0
0.18275943,2.0179121,1,1
0.09523711,1.0515469,1,1
0.31803283,3.511514,1,1
0.2614008,2.8862193,1,1
0.12292664,1.3572769,1,1
0.08720218,0.96283036,1,0
0.07847353,0.86645424,1,0
0.40266147,4.445929,0,1
0.059869938,0.6610453,1,0
0.094545014,1.0439053,1,1
0.0161186,0.1779712,0,0
0.16598657,1.832717,1,1
0.11052905,1.2203907,1,1
0.94417113,10.424931,1,1
0.964131,10.645314,1,1
0.09516667,1.0507691,1,1
0.016065571,0.1773857,0,0
0.24970564,2.7570891,1,1
0.016039032,0.17709269,0,0
0.05646197,0.6234168,1,0
0.015947765,0.17608497,0,0
0.20415542,2.2541528,1,1
0.05442222,0.6008951,0,0
0.07094075,0.7832821,1,0
0.016297031,0.17994134,0,0
0.22190578,2.450141,1,1
0.10097171,1.1148647,1,1
0.05413232,0.5976943,1,0
0.06575164,0.7259873,0,0
0.050192226,0.5541903,1,0
0.016843727,0.1859776,0,0
0.053447843,0.5901367,1,0
0.07423895,0.8196987,0,0
0.00801818,0.08853158,0,0
0.016227435,0.1791729,0,0
0.07120024,0.78614724,0,0
0.01623108,0.17921315,0,0
0.25125504,2.7741964,1,1
0.016134243,0.17814393,0,0
0.01617361,0.1785786,0,0
4.9565153,54.726654,1,1
0.24801245,2.738394,1,1
0.015971888,0.17635131,0,0
4.94456,54.59465,0,1
0.2277534,2.5147066,1,1
0.008953908,0.098863296,0,0
0.23857966,2.6342432,1,1
0.0543072,0.5996252,1,0
0.015964866,0.17627378,0,0
0.015969954,0.17632997,0,0
0.01660861,0.1833816,0,0
0.057642587,0.6364524,0,0
0.015929567,0.17588402,0,0
0.31393653,3.4662852,1,1
0.24730197,2.7305493,1,1
0.15146025,1.6723266,1,1
0.92362034,10.198022,1,1
0.26968387,2.9776757,1,1
0.24520603,2.7074072,1,1
0.2548981,2.814421,1,1
0.01562628,0.17253533,0,0
0.016985351,0.18754132,0,0
0.20442355,2.2571132,1,1
0.3363224,3.7134557,1,1
0.07257516,0.80132824,0,0
0.16462065,1.8176354,1,1
0.0162514,0.1794375,0,0
0.016372224,0.18077157,0,0
0.057147633,0.6309874,1,0
0.08168795,0.90194577,1,0
0.9010674,9.949006,1,1
0.015782287,0.17425786,0,0
0.14991891,1.6553082,1,1
0.32230482,3.5586824,1,1
0.050536506,0.55799156,1,0
0.07204143,0.79543513,0,0
0.01592007,0.17577918,0,0
0.015770735,0.17413032,0,0
0.30468717,3.3641598,1,1
0.052209385,0.57646245,1,0
0.09415027,1.0395467,1,1
0.3111182,3.4351668,1,1
0.14014657,1.5474082,1,1
0.016191434,0.1787754,0,0
0.044957306,0.49638966,1,0
0.016155366,0.17837715,0,0
0.1323139,1.4609251,1,1
0.016253147,0.1794568,0,0
0.13110198,1.4475437,1,1
0.25129914,2.7746835,1,1
