reconstruction_error,true_label,predicted_label
0.49504644,1,1
0.26006874,1,1
0.008457995,0,0
0.2812829,1,1
0.38114247,1,1
0.38489357,1,1
0.001204149,0,0
0.001521909,0,0
0.0009782425,0,0
0.7890438,1,1
0.0011128441,0,0
0.010127331,1,0
0.091391444,1,1
0.0009131605,0,0
0.26791155,1,1
0.18265878,1,1
0.0008490983,0,0
0.18731739,1,1
0.00071871915,0,0
0.0009755588,0,0
0.18038699,1,1
0.000840179,0,0
0.000898201,0,0
0.0023666706,0,0
0.012104588,1,0
0.0010565171,0,0
0.41740623,1,1
0.3973601,1,1
0.0124441795,1,0
0.25904956,1,1
0.21270333,1,1
0.0012067272,0,0
0.0013764112,0,0
0.21985419,1,1
0.008803496,0,0
0.026929647,1,0
0.0036813305,1,0
0.03759672,1,0
0.10302353,1,1
0.0008282692,0,0
0.00087749667,0,0
0.0009806538,0,0
0.0008733439,0,0
0.0009694711,0,0
0.18788834,1,1
0.15325598,1,1
0.0041407975,0,0
0.00078508747,0,0
0.0017493694,0,0
0.05442804,1,1
0.00074175774,0,0
0.0010148785,0,0
0.0035045175,0,0
0.14222646,1,1
6.7991066,1,1
0.1599326,1,1
0.23527174,1,1
0.091416515,1,1
0.23939283,1,1
0.0045860913,0,0
0.21125552,1,1
0.04773364,1,1
0.0015412853,0,0
0.028191863,1,0
0.0021743793,0,0
0.022825595,1,0
0.006490005,1,0
0.0037704255,0,0
0.21016175,1,1
0.0010110557,0,0
0.0020589607,0,0
0.35025412,1,1
0.00092073064,0,0
0.0038571593,1,0
2.491616,1,1
0.0035529663,0,0
0.003844269,0,0
0.33269602,1,1
0.0010656466,0,0
0.3457463,1,1
0.26430336,1,1
0.00094005,0,0
0.14711662,0,1
0.000896713,0,0
0.0015170046,0,0
0.19407977,1,1
0.009705136,0,0
0.0053598895,1,0
0.00084869366,0,0
0.0009798512,0,0
0.066411115,1,1
0.052428093,1,1
0.01700387,1,0
0.040621076,1,0
0.0008248121,0,0
0.0012248926,0,0
0.2053127,1,1
0.005995303,1,0
0.008142145,0,0
0.7339152,1,1
0.0060557374,1,0
0.24350378,1,1
0.0023348506,0,0
0.39656755,1,1
0.005022469,0,0
0.0024198121,0,0
0.10440454,1,1
0.012311296,1,0
0.19917712,1,1
0.026138483,1,0
0.39725858,1,1
0.06690716,1,1
0.0009968096,0,0
0.050443824,1,1
0.00081620004,0,0
0.304469,1,1
0.00084832066,0,0
0.0036111255,1,0
0.39320147,1,1
0.30627936,1,1
0.16701066,1,1
0.34391353,1,1
0.0036129123,1,0
0.63080037,1,1
0.00086821854,0,0
0.07259833,0,1
0.0012957816,0,0
0.004358034,1,0
0.0009689431,0,0
0.0072659217,0,0
0.0011701917,0,0
0.008635448,1,0
0.44962347,1,1
0.03099427,1,0
0.2667907,1,1
0.0037592596,1,0
0.010834866,1,0
0.038986214,0,0
0.868801,1,1
0.21782395,1,1
0.02378176,1,0
0.44599518,1,1
0.4012652,1,1
0.0012398832,0,0
0.0013064032,0,0
0.049402684,1,1
0.0009343904,0,0
0.36242595,1,1
0.00092066306,0,0
0.43438306,1,1
0.026178291,1,0
0.0016820091,0,0
0.0013634239,0,0
0.000961835,0,0
0.2550572,1,1
0.122867756,1,1
0.0009122471,0,0
0.20146453,1,1
0.17894016,1,1
0.4490435,1,1
0.0011144498,0,0
0.8392218,1,1
0.24706236,1,1
0.0010285025,0,0
0.0036157903,1,0
0.08546865,1,1
0.00095791224,0,0
0.29000974,1,1
0.0075650113,1,0
0.024627186,1,0
0.3606069,1,1
0.31627187,1,1
0.0059568733,0,0
0.31567606,1,1
0.17188396,1,1
0.00080020155,0,0
0.056275386,1,1
0.0007657487,0,0
0.21724099,1,1
0.34242654,1,1
0.0041799676,1,0
0.009885136,1,0
0.4628189,1,1
0.0015891936,0,0
0.0010763773,0,0
0.1990807,1,1
0.8623815,1,1
0.26677653,1,1
0.0009012064,0,0
0.36722684,1,1
0.8465313,1,1
0.20656121,1,1
0.04140865,0,0
0.0019061011,0,0
0.078277506,1,1
0.0038345733,1,0
0.00092368264,0,0
0.0007675041,0,0
0.028325764,1,0
0.3770519,1,1
0.0019118637,0,0
0.21785939,1,1
0.2920749,1,1
0.07156755,0,1
0.0007955135,0,0
0.20266291,1,1
0.00077342626,0,0
0.47447592,1,1
0.00089675514,0,0
0.0040251794,0,0
0.049336612,1,1
0.0009999075,0,0
0.009871675,1,0
0.0008675435,0,0
0.06961997,0,1
0.31882587,1,1
0.3672334,1,1
0.0008591279,0,0
0.0009762574,0,0
0.7280981,1,1
0.26666003,1,1
0.009968017,1,0
0.8229,1,1
0.2365872,1,1
0.36622503,1,1
0.17057216,1,1
0.022930495,1,0
0.8381998,1,1
0.0008324878,0,0
0.0008760381,0,0
0.0051358095,0,0
0.43957365,1,1
0.0010749775,0,0
0.24577741,1,1
0.31413695,1,1
0.14622462,1,1
0.0012152762,0,0
0.0010532837,0,0
0.0010858668,0,0
0.75144494,1,1
0.17589228,1,1
0.8242239,1,1
0.008975382,0,0
0.25174224,1,1
0.0031942544,0,0
0.00091849756,0,0
0.0009734647,0,0
0.09089562,1,1
0.0077160886,1,0
0.0048046587,1,0
0.0529242,0,1
0.0014134033,0,0
0.3634131,1,1
0.0010175382,0,0
0.37739667,1,1
0.0009893853,0,0
0.2747265,1,1
0.003351102,0,0
0.0009303897,0,0
0.001240144,0,0
0.26802248,1,1
0.19917372,1,1
0.81443954,1,1
0.009987382,0,0
0.32086518,1,1
0.009517473,1,0
0.036060207,0,0
0.0037541245,0,0
0.03384501,1,0
2.4247005,1,1
0.24922952,1,1
0.0121507365,0,0
0.0034401733,0,0
0.18134812,1,1
0.00091302814,0,0
0.27227825,1,1
0.0014722291,0,0
0.07992682,1,1
0.31399325,1,1
0.009109182,1,0
0.006979573,1,0
0.001327649,0,0
0.0010701884,0,0
0.004985363,0,0
0.0008919694,0,0
0.00089042715,0,0
0.009908675,1,0
0.00087622233,0,0
0.35229328,1,1
0.0008774887,0,0
0.0008491645,0,0
0.2843435,1,1
0.009615439,0,0
0.025056928,1,0
0.22453208,1,1
0.00089791545,0,0
0.37203816,1,1
0.0054252325,0,0
0.009934802,1,0
0.0034724649,0,0
0.075787425,0,1
0.031608365,1,0
0.018201457,1,0
0.0022826593,0,0
3.6501756,0,1
0.36688206,1,1
0.023567596,0,0
0.0009681595,0,0
0.27440426,1,1
0.76691854,1,1
0.008621183,0,0
0.00091922935,0,0
0.41584852,1,1
0.029866079,1,0
0.2773091,1,1
0.14002167,1,1
0.00083301443,0,0
0.28161412,1,1
0.028333742,1,0
0.00882872,0,0
0.0424752,1,1
0.054285463,1,1
0.0029096864,0,0
0.06654521,1,1
0.20070106,1,1
0.41281635,1,1
0.00096761127,0,0
0.0038919612,0,0
0.000988381,0,0
0.00083245576,0,0
0.15632904,1,1
0.29562223,1,1
0.010326579,1,0
0.25060177,1,1
0.34563196,1,1
0.005666639,1,0
0.0009242886,0,0
0.0008967294,0,0
0.12010419,1,1
0.1831713,1,1
0.0013071183,0,0
0.34639412,1,1
0.00077342853,0,0
0.0009350124,0,0
0.068915546,1,1
0.36751398,1,1
0.0075441548,0,0
0.019053986,1,0
0.0018947746,0,0
0.033354234,0,0
0.00090745435,0,0
0.0010655954,0,0
0.0131292995,0,0
0.007247251,0,0
0.017298048,1,0
0.010847812,0,0
0.005846437,0,0
0.0011189769,0,0
0.0011055592,0,0
0.024176568,1,0
0.010065557,1,0
0.37497857,1,1
0.0013826434,0,0
0.027134916,1,0
0.00094577845,0,0
0.012584953,1,0
0.009819136,0,0
0.38179958,1,1
0.003400934,0,0
0.04430172,1,1
0.0010273777,0,0
0.17827086,1,1
0.001050592,0,0
0.21957828,1,1
0.001053414,0,0
0.43136373,1,1
0.0011305457,0,0
0.00094832736,0,0
0.16568685,1,1
0.0021503018,0,0
0.00092042476,0,0
0.015790943,1,0
0.04365999,1,1
0.23992774,1,1
0.41591978,1,1
0.3682028,1,1
0.009615443,0,0
4.6509876,1,1
0.0013377942,0,0
0.00084056513,0,0
0.0008782981,0,0
0.0011835307,0,0
0.0013957131,0,0
0.015746003,1,0
0.13068314,1,1
0.2942464,1,1
0.00093905535,0,0
0.0009025498,0,0
0.06346847,1,1
0.00077765406,0,0
0.0009749166,0,0
0.0009987782,0,0
0.011004433,1,0
0.0017009459,0,0
0.10971455,1,1
0.373927,1,1
0.3654958,1,1
0.39354244,1,1
0.0020245593,0,0
0.35850096,1,1
0.03662812,1,0
0.050470807,1,1
0.0014971021,0,0
0.34923115,1,1
0.42275614,1,1
0.0009593355,0,0
0.14281027,1,1
0.25488773,1,1
0.0008929288,0,0
0.00093482237,0,0
0.009739692,1,0
0.006094822,1,0
0.010181475,1,0
0.0008888242,0,0
0.23483624,1,1
0.0009192768,0,0
0.0013132947,0,0
0.15825365,1,1
0.3867116,1,1
0.0011669446,0,0
0.009850736,1,0
0.0008324501,0,0
0.0011659119,0,0
0.0008522917,0,0
0.0013798175,0,0
0.06184999,1,1
0.37129465,1,1
0.35100383,1,1
0.32911485,1,1
0.00083094655,0,0
0.42844284,1,1
0.001506663,0,0
0.38607094,1,1
0.02351693,1,0
0.0013912371,0,0
0.9173375,1,1
0.0007662735,0,0
0.030938797,1,0
0.021062933,1,0
0.1089786,1,1
0.2572035,1,1
0.31225622,1,1
0.014087263,0,0
0.075839244,1,1
0.19829726,1,1
0.009582752,1,0
0.0009859533,0,0
0.0066490117,0,0
0.0021488145,0,0
0.06970499,1,1
0.37529233,1,1
0.0007707699,0,0
0.1828385,0,1
0.25504774,1,1
0.0038543863,0,0
0.06498691,1,1
0.009699647,1,0
2.4718163,1,1
0.08223818,1,1
0.1977984,1,1
0.19892862,1,1
0.2719245,1,1
0.0011484763,0,0
0.020284642,1,0
0.81977576,1,1
0.12664834,1,1
0.00095347327,0,0
0.0437538,1,1
0.5089479,1,1
0.0011897321,0,0
0.0046169464,0,0
0.009513979,1,0
0.0010104747,0,0
0.0012848981,0,0
0.044783797,1,1
0.2857998,1,1
0.0009644835,0,0
0.0027703925,0,0
0.04190634,0,1
0.0015545656,0,0
0.0018248186,0,0
0.81902814,1,1
0.0010162957,0,0
0.0011657196,0,0
0.0104175955,1,0
0.39149365,1,1
0.009945033,0,0
0.016877564,1,0
0.035242554,0,0
0.0010203149,0,0
0.28091645,1,1
0.010045708,1,0
0.001033473,0,0
0.00089676696,0,0
0.36927578,1,1
0.123004146,1,1
0.3356472,1,1
0.0013080908,0,0
0.0036936456,1,0
0.007837548,0,0
0.2318583,1,1
0.27264595,1,1
0.07952772,0,1
0.0042214287,1,0
0.0010964066,0,0
0.34249505,1,1
0.026421173,1,0
0.003768926,1,0
0.0010807374,0,0
0.3051036,1,1
0.0012042652,0,0
0.0032042374,0,0
0.0009431656,0,0
0.020820107,0,0
0.009431264,0,0
0.0058518616,1,0
0.001749855,0,0
0.18317527,1,1
0.0020146295,0,0
0.0014305351,0,0
0.0054503945,1,0
0.029802168,0,0
0.28729022,1,1
0.043718383,1,1
0.0012457349,0,0
0.24322718,1,1
0.003651251,1,0
0.0036442974,1,0
0.0019970327,0,0
0.82405436,1,1
0.0010610479,0,0
0.7388408,1,1
0.27821356,1,1
0.34034735,1,1
0.3559506,1,1
0.7606364,1,1
0.20966206,1,1
0.011844026,1,0
0.4629791,1,1
0.059177224,1,1
0.011223186,0,0
0.0009479929,0,0
0.005879331,0,0
0.0858913,1,1
0.009967696,1,0
0.0010856081,0,0
0.022800747,1,0
0.0018981203,0,0
0.13490336,1,1
0.20810491,1,1
0.003553382,0,0
0.0074107684,0,0
0.0008600918,0,0
0.06074424,1,1
0.34224093,1,1
0.007160502,1,0
0.43148008,1,1
0.017112829,1,0
0.39980447,1,1
0.054567315,1,1
0.0012872752,0,0
0.00088548753,0,0
0.000784064,0,0
0.14484076,1,1
0.00080559147,0,0
0.41644984,1,1
0.09625045,1,1
0.0021786995,0,0
0.008272438,1,0
0.016801307,1,0
0.001012195,0,0
0.08882569,1,1
0.27357587,1,1
0.21651976,1,1
0.25157207,1,1
0.44011182,1,1
0.00087697915,0,0
0.009790184,0,0
0.0013862671,0,0
0.0011674069,0,0
0.14077029,1,1
0.0022298542,0,0
0.00078438886,0,0
0.0010260392,0,0
0.09620795,1,1
0.49495703,1,1
0.2131521,1,1
0.09247272,1,1
0.0059607527,0,0
0.00076576223,0,0
0.060021393,1,1
0.014432084,0,0
0.023749236,1,0
0.0036875263,1,0
0.023715517,0,0
0.009470533,1,0
0.0009173723,0,0
0.0011730386,0,0
0.00095451286,0,0
0.011938335,1,0
0.40349868,1,1
0.0011706143,0,0
0.005134019,0,0
0.47947818,1,1
0.0011006865,0,0
0.021073828,1,0
0.0015837392,0,0
0.0010785778,0,0
0.0009189543,0,0
0.00088881026,0,0
0.0014318873,0,0
0.0036433623,1,0
0.25977957,1,1
0.0092885,0,0
0.0016411702,0,0
0.0025491684,0,0
0.28756797,1,1
0.0775508,1,1
0.0008176142,0,0
0.034488358,1,0
0.77986455,1,1
0.0103805605,1,0
0.00077827094,0,0
0.008680967,1,0
0.0099680675,1,0
0.14563297,1,1
0.0019827846,0,0
0.0011192419,0,0
0.07299089,1,1
0.0008758417,0,0
0.29656827,1,1
0.01764723,0,0
0.025406651,0,0
0.34807158,1,1
0.08346127,1,1
0.2110432,1,1
0.3695156,1,1
0.45263943,1,1
0.43940336,1,1
0.046414156,1,1
0.0057869344,0,0
0.007655254,0,0
0.022894962,1,0
0.009656186,1,0
0.0012129876,0,0
0.31020793,1,1
0.37413162,1,1
0.13866496,1,1
0.36474973,1,1
0.34932947,1,1
0.0010456683,0,0
0.0011227811,0,0
0.06871862,1,1
0.034498062,1,0
0.3651351,1,1
0.23058543,1,1
0.2970616,1,1
0.00092166464,0,0
0.0010323076,0,0
0.40468457,1,1
0.34747732,1,1
0.009840301,0,0
0.52067745,1,1
0.009790091,1,0
0.3514927,1,1
0.14982039,1,1
0.0018417997,0,0
0.2842848,1,1
0.009783994,1,0
0.00084696827,0,0
0.0009471816,0,0
0.001147872,0,0
0.19617835,1,1
0.0008775114,0,0
0.36713028,1,1
0.003548405,0,0
0.00089688855,0,0
0.009635044,1,0
0.0013356471,0,0
0.31946617,1,1
0.0010576898,0,0
0.36477536,1,1
0.14097244,1,1
0.21643701,1,1
0.022883074,1,0
0.008332835,0,0
0.0015868784,0,0
0.0009640267,0,0
0.0008928128,0,0
0.010001734,1,0
0.041062314,1,0
0.000930704,0,0
0.026783079,1,0
0.0071024066,0,0
0.0072906716,0,0
0.0030172663,0,0
0.009618092,0,0
0.8322167,1,1
0.0009031396,0,0
0.008290829,0,0
0.19475934,1,1
0.08112556,1,1
0.42423984,1,1
0.03997111,1,0
2.5019147,1,1
0.26403624,1,1
0.014716013,0,0
0.0011535912,0,0
0.0008597917,0,0
0.2625205,1,1
0.042836003,1,1
0.25705555,1,1
0.0038039167,0,0
0.0013510053,0,0
0.03950695,1,0
0.0007800559,0,0
0.00077342504,0,0
0.27320373,1,1
0.0018628761,0,0
0.00911414,1,0
0.27285275,1,1
0.2913358,1,1
0.0013798319,0,0
0.0061211223,0,0
0.019909445,1,0
0.0022068876,0,0
0.20037949,1,1
0.7617095,1,1
0.0009518193,0,0
0.03831557,1,0
0.19230902,1,1
0.008534343,0,0
0.0009098508,0,0
0.28555495,1,1
0.049918182,1,1
0.3156811,1,1
0.17840049,1,1
0.3940177,1,1
0.7578412,1,1
0.2640428,1,1
0.04212306,0,1
0.0054436615,0,0
0.086360335,1,1
0.0011658318,0,0
0.008137205,0,0
0.0009920326,0,0
0.5175007,0,1
0.00088895875,0,0
0.0062199794,0,0
0.36570656,1,1
0.0037923902,1,0
0.36430794,1,1
0.009969262,1,0
0.3367468,1,1
0.19670707,1,1
0.29749662,1,1
0.011836563,0,0
0.0010828549,0,0
0.22081754,1,1
0.08650927,1,1
0.0011326033,0,0
0.2574972,1,1
0.003875765,1,0
0.3235184,1,1
0.259304,1,1
0.0010107147,0,0
0.0072987587,1,0
0.0084986575,0,0
0.0026974673,0,0
2.765491,1,1
0.00084955944,0,0
0.49608088,1,1
0.061820354,0,1
0.32750243,1,1
0.0068341144,0,0
0.15966885,1,1
0.35050863,1,1
0.45087332,1,1
0.029033655,1,0
0.009216367,1,0
0.33251888,1,1
0.19282585,1,1
0.003770555,0,0
0.003534357,0,0
0.0011793985,0,0
0.0013959546,0,0
0.0008062421,0,0
0.0013801479,0,0
0.0017185892,0,0
0.3906784,1,1
0.0039613093,1,0
0.0010908169,0,0
0.05948751,1,1
0.0037874216,1,0
0.39549986,1,1
0.34582132,1,1
0.2698191,1,1
0.08226171,1,1
0.008084277,0,0
0.0008552766,0,0
0.00596804,1,0
0.19510253,1,1
0.003915978,1,0
0.0011758973,0,0
0.4476946,1,1
0.21035431,1,1
0.36051753,1,1
0.09046852,1,1
0.00090493064,0,0
0.0009915683,0,0
0.3574174,1,1
0.0008324354,0,0
0.00077479234,0,0
0.0008177015,0,0
0.16827463,1,1
0.35066232,1,1
0.009860462,0,0
0.001082315,0,0
0.023067383,1,0
0.33876854,1,1
0.33791903,1,1
0.17328157,1,1
0.0008325682,0,0
0.275411,1,1
0.19651484,1,1
0.0066514225,0,0
0.010166237,1,0
0.38705245,1,1
0.20027621,1,1
0.006812204,0,0
0.018717468,1,0
0.1745857,1,1
0.000989482,0,0
0.39419496,1,1
0.0055683213,0,0
0.0041764826,1,0
0.00110155,0,0
0.001842618,0,0
0.2668674,1,1
0.00077088986,0,0
0.088798545,1,1
0.36380973,1,1
0.39095902,1,1
0.026771868,1,0
0.02501143,1,0
0.0016816815,0,0
0.0010236326,0,0
0.72723037,1,1
0.30750397,1,1
0.0009499901,0,0
0.0028143025,0,0
0.24976838,1,1
0.030105213,1,0
0.0010741331,0,0
0.22141254,1,1
0.023102866,0,0
0.10088048,1,1
0.0011233778,0,0
0.025825398,1,0
0.008975379,0,0
0.018617429,0,0
0.027733922,1,0
0.0069738287,0,0
0.009934728,1,0
0.33416995,1,1
0.015602548,1,0
0.13521329,1,1
0.0065103876,0,0
0.0029943262,0,0
0.36785263,1,1
0.22450274,1,1
0.0009609581,0,0
0.0010542754,0,0
0.0014753606,0,0
0.010083217,1,0
0.28786135,1,1
0.0008047299,0,0
0.0021942651,0,0
0.19441862,1,1
0.21033822,1,1
0.22166012,1,1
0.051197894,1,1
0.003499005,0,0
0.0030033311,0,0
0.030820824,1,0
0.0007697464,0,0
0.09366409,1,1
0.0027066935,0,0
0.008237531,0,0
0.001123359,0,0
0.29226363,1,1
0.006012039,0,0
0.043486916,1,1
0.18031822,1,1
0.00093928986,0,0
0.0012998264,0,0
0.003753602,0,0
0.010999702,1,0
0.0007935309,0,0
0.003810508,1,0
0.0012576255,0,0
0.04022715,1,0
0.022912784,1,0
0.0011038646,0,0
0.14058933,1,1
0.00302275,0,0
0.025151378,1,0
0.0068158237,0,0
0.008749665,0,0
0.004110666,1,0
0.66215074,1,1
0.16171625,1,1
0.30299538,1,1
0.010597787,1,0
0.010271704,1,0
0.18519492,1,1
0.005857026,0,0
0.005939006,0,0
0.288753,1,1
0.40354913,1,1
0.0021225202,0,0
0.025698496,0,0
0.43302023,1,1
0.46473834,1,1
0.35256144,1,1
0.19302572,1,1
3.6698623,0,1
0.45375875,1,1
0.036678307,1,0
0.8314974,1,1
0.2694577,1,1
0.000809905,0,0
0.0011960043,0,0
0.0015551893,0,0
0.13945821,1,1
0.1139664,1,1
0.14339782,1,1
0.01412385,1,0
0.08490231,1,1
0.09209768,1,1
0.22903089,1,1
0.10154431,1,1
0.18714394,1,1
0.049799025,1,1
0.00081003096,0,0
0.7225218,1,1
0.0785158,1,1
0.0015443491,0,0
0.36217192,1,1
0.2528561,1,1
0.0009471967,0,0
0.051822238,1,1
0.0088311555,0,0
0.000818221,0,0
0.022904817,1,0
0.0011728263,0,0
0.00207351,0,0
0.048814036,1,1
0.049854685,1,1
0.24677089,1,1
0.0008143135,0,0
0.0012865238,0,0
0.49738014,1,1
0.001117771,0,0
0.00081708946,0,0
0.0451293,1,1
0.0007885212,0,0
0.012862896,1,0
0.07588868,0,1
0.33402684,1,1
0.008014168,1,0
0.22204097,1,1
0.0114337485,0,0
0.06378356,1,1
0.02146716,0,0
0.3830298,1,1
0.000784063,0,0
0.37338147,1,1
0.25587192,1,1
0.001175771,0,0
0.00086643413,0,0
0.3121412,1,1
0.0007989055,0,0
0.009851465,1,0
0.0012130494,0,0
0.028253514,1,0
0.25670856,1,1
0.36866584,1,1
0.294273,1,1
0.014312535,1,0
0.31220785,1,1
0.2750467,1,1
0.0011255513,0,0
0.0008325693,0,0
0.057410356,1,1
0.056862958,1,1
0.009658557,0,0
0.006039533,0,0
0.16333184,1,1
0.0009570734,0,0
0.27683622,1,1
0.43293673,1,1
0.33746293,1,1
0.05466065,1,1
0.25321245,1,1
0.379073,1,1
0.35363987,1,1
0.20428695,1,1
0.89726007,1,1
0.0011168865,0,0
0.0016932329,0,0
0.0041683065,0,0
0.0009001816,0,0
0.070935495,1,1
0.24859117,1,1
0.013061275,0,0
0.044239007,1,1
0.19836529,1,1
0.0010416023,0,0
0.0008871196,0,0
0.05653519,1,1
0.07893896,1,1
0.49592936,1,1
0.2600285,1,1
0.3568676,1,1
0.34843957,1,1
0.80599016,1,1
0.19421421,1,1
0.0016100977,0,0
0.0011553253,0,0
0.00090275216,0,0
0.0062760073,0,0
0.006801443,0,0
0.001407863,0,0
0.0025557324,0,0
0.32874885,1,1
0.028024342,0,0
0.002449089,0,0
0.17091814,1,1
0.0360201,1,0
0.001693228,0,0
0.22157735,1,1
0.0015358342,0,0
0.6657257,1,1
0.7727851,1,1
0.0010407276,0,0
0.0082034115,0,0
0.006286472,0,0
0.24206853,1,1
0.39071655,1,1
0.0010331798,0,0
0.27443922,1,1
0.20486745,1,1
0.0077385786,1,0
0.21346942,1,1
0.0008405564,0,0
0.2627838,1,1
0.009618253,1,0
0.009476437,1,0
0.0071952054,1,0
0.022666836,1,0
0.0064446875,1,0
0.0010952902,0,0
0.0010989357,0,0
0.22563997,1,1
0.00094834977,0,0
0.1439267,1,1
0.001346782,0,0
0.20606245,1,1
0.0032340956,0,0
0.3021436,1,1
0.006059422,1,0
0.1583957,1,1
0.0010459343,0,0
0.0127900345,1,0
0.43351752,1,1
0.009885137,1,0
0.0040499796,0,0
0.027010636,1,0
0.0010237345,0,0
0.3361444,1,1
0.00079343934,0,0
0.3658595,1,1
0.23753619,1,1
0.2538016,1,1
0.013848714,0,0
0.009570005,0,0
0.0023920771,0,0
0.009823517,1,0
0.038338125,1,0
0.2001196,1,1
0.49919355,1,1
0.0841148,1,1
0.0013792624,0,0
0.0015151242,0,0
0.3680432,1,1
0.09378844,1,1
0.3674487,1,1
0.33219275,1,1
0.09981374,1,1
0.9008885,1,1
0.013505408,0,0
0.21273123,1,1
0.34652403,1,1
0.01758456,1,0
0.27715117,1,1
0.0011910119,0,0
0.0010721107,0,0
0.0061078407,0,0
0.0017892382,0,0
0.0010270299,0,0
0.05244222,1,1
0.00082541746,0,0
0.07771371,1,1
0.02514095,1,0
0.35541466,1,1
0.024619523,1,0
0.0060215746,0,0
0.026134113,1,0
0.008975379,0,0
0.0009010397,0,0
0.15425187,1,1
0.323231,1,1
0.012172797,0,0
0.043649457,1,1
0.029603112,1,0
0.18831968,1,1
0.013263705,0,0
0.003781914,1,0
0.086016946,0,1
0.81860256,1,1
0.24914244,1,1
0.37248933,1,1
0.0056715473,1,0
0.0010687844,0,0
0.03453939,1,0
0.29460236,1,1
0.0010744595,0,0
0.002222364,0,0
0.001237777,0,0
0.40047514,1,1
0.0022304363,0,0
0.009699654,1,0
0.0009389638,0,0
0.0009438732,0,0
0.0036257291,1,0
2.449347,1,1
0.0036800685,0,0
0.0107341325,0,0
0.0008676252,0,0
0.27936184,1,1
0.0092923865,0,0
0.005941348,1,0
0.0067753703,0,0
0.031918902,1,0
0.38298696,1,1
0.22735281,1,1
0.0010171501,0,0
0.0008657,0,0
0.28310695,1,1
0.001669437,0,0
0.0008495767,0,0
214.78825,1,1
0.0068033207,0,0
0.0013871385,0,0
0.295471,1,1
0.001362668,0,0
0.3039313,1,1
0.0008866727,0,0
0.28834814,1,1
0.0009199378,0,0
0.14566459,1,1
0.23435882,1,1
0.15138666,0,1
0.10505118,1,1
0.1764695,1,1
0.0010076634,0,0
0.026191741,1,0
0.026513498,1,0
0.0047037248,0,0
0.0008854886,0,0
0.0010080207,0,0
0.11842452,1,1
0.02317412,1,0
0.14405093,1,1
0.85849965,1,1
0.01863592,1,0
0.24140383,1,1
0.006302805,0,0
0.03579669,1,0
0.20819369,1,1
0.024576478,1,0
0.01050424,1,0
0.0011053447,0,0
0.0010666994,0,0
0.0021557603,0,0
0.17103451,1,1
0.35840365,1,1
0.002066317,0,0
0.015314822,1,0
0.16431071,1,1
0.0049752155,1,0
0.0033789347,0,0
0.0009706778,0,0
0.0028796867,0,0
0.0018761663,0,0
0.00081782695,0,0
0.42080483,1,1
0.1442615,1,1
0.33175105,1,1
0.030068567,0,0
0.020284679,1,0
0.37643024,1,1
0.001083717,0,0
0.0011543629,0,0
0.38431573,1,1
0.022951571,1,0
0.009018473,1,0
0.34090048,1,1
0.23881046,1,1
0.1877931,1,1
0.16017726,1,1
0.202903,1,1
0.28066695,1,1
0.23001562,1,1
0.010878886,0,0
0.011060497,1,0
0.002685149,0,0
0.038096316,1,0
0.023948712,1,0
0.3401832,1,1
0.21986182,1,1
0.0013060857,0,0
0.614294,1,1
2.4884465,1,1
0.10399201,0,1
0.0009987163,0,0
0.09881824,1,1
0.037872784,0,0
0.013706375,1,0
0.20083688,1,1
0.19682756,1,1
0.0011206532,0,0
0.0010327459,0,0
0.0011197156,0,0
0.0040010447,0,0
0.0013934668,0,0
0.009606286,1,0
0.009967458,1,0
0.0010911808,0,0
0.008195823,0,0
0.27919954,1,1
0.0010556917,0,0
0.00084781845,0,0
0.09083972,1,1
0.00086754886,0,0
0.0063259406,1,0
0.0036460992,1,0
0.20851943,1,1
0.013010692,1,0
0.005553064,1,0
0.0044029676,0,0
0.018925115,0,0
0.024550673,1,0
0.008975378,0,0
0.26276442,1,1
0.39722478,1,1
0.37212044,1,1
0.40380493,1,1
0.36616305,1,1
0.009873617,1,0
0.0011934363,0,0
0.27877894,1,1
0.0010450298,0,0
0.0009260035,0,0
0.33067283,1,1
0.35965988,1,1
0.0041830298,1,0
0.07735863,1,1
0.0033493561,1,0
0.8049172,1,1
0.011158068,0,0
0.05000008,1,1
0.009968074,1,0
0.0022845108,0,0
0.0041627362,0,0
0.22165836,1,1
0.22496817,1,1
0.17997691,1,1
0.24830242,1,1
0.0010062193,0,0
0.005813293,0,0
0.0017683541,0,0
0.21074991,1,1
0.009675909,1,0
0.25648108,1,1
0.00093997526,0,0
0.0036466161,1,0
0.008410673,1,0
0.1073626,1,1
0.006327573,0,0
0.00093971146,0,0
0.0009121556,0,0
0.30580738,1,1
0.0056656185,0,0
0.0037271206,1,0
0.05131048,1,1
0.010614235,1,0
0.009658539,1,0
0.27200294,1,1
0.28823984,1,1
0.41780388,1,1
0.22993079,1,1
0.2058518,1,1
0.01623817,1,0
0.13271223,1,1
0.4389547,1,1
0.39330193,1,1
0.4440768,1,1
0.33537742,1,1
0.009963017,1,0
0.33896378,1,1
0.04066569,1,0
0.015551565,1,0
0.010272174,1,0
0.0093967365,0,0
0.19712992,1,1
0.009615437,0,0
0.3208698,1,1
0.23284693,1,1
0.30321413,1,1
0.03732496,1,0
0.00089094805,0,0
0.00704218,0,0
0.005658702,1,0
0.2597496,1,1
0.027434848,1,0
0.07693318,1,1
0.012586018,0,0
0.0591448,1,1
0.0009660643,0,0
0.2144976,1,1
0.45610666,1,1
0.0057749655,0,0
