reconstruction_error,true_label,predicted_label
0.0009443851,0,0
0.00094030716,0,0
0.00022430845,0,0
0.0024502275,0,0
0.002618367,0,0
0.0005424865,0,0
0.0011913364,0,0
0.3455103,1,1
0.023340955,0,0
0.0024891533,0,0
0.143297,1,1
0.035120748,1,0
0.0009028382,0,0
0.22104193,1,1
0.00068511243,0,0
0.8018236,1,1
0.86857104,1,1
0.000265826,0,0
0.0373071,0,0
0.0014487891,0,0
0.2756236,1,1
0.14234343,1,1
0.00026151532,0,0
0.22731127,1,1
0.19178848,1,1
0.023622058,1,0
0.1732295,1,1
0.0002494737,0,0
0.21783924,1,1
0.006523365,1,0
0.006471602,1,0
0.0048994627,1,0
0.02437721,1,0
0.011992003,1,0
0.00036085132,0,0
0.00031582572,0,0
0.16394436,1,1
0.0009575433,0,0
0.13225456,1,1
0.0007233592,0,0
0.16980402,1,1
0.0043080924,0,0
0.2022853,1,1
0.0027711845,1,0
0.17479038,1,1
0.0002789465,0,0
0.035939235,1,0
0.45097482,1,1
0.0065318216,1,0
0.0031931524,0,0
0.020117467,1,0
0.00032706783,0,0
0.29644752,1,1
0.00025169802,0,0
0.38176215,1,1
0.14537825,1,1
0.25950143,1,1
0.010702546,0,0
0.012800785,0,0
0.0023955565,0,0
0.0064910194,1,0
0.025858961,1,0
0.12260814,1,1
0.39985153,1,1
0.20501654,1,1
0.00039802713,0,0
0.0006384602,0,0
0.3966084,1,1
0.22391455,1,1
0.39562857,1,1
0.3449631,1,1
0.20996329,1,1
0.5615094,1,1
0.011924028,0,0
0.17017633,1,1
0.30358225,1,1
0.04777607,1,1
0.22783063,1,1
0.0004950243,0,0
0.00030079743,0,0
0.0021110743,0,0
0.002281082,0,0
0.00026482902,0,0
0.22033778,1,1
0.00025751683,0,0
0.106620036,1,1
0.03075382,1,0
0.33947486,1,1
0.016063247,1,0
0.001180789,0,0
0.03636063,1,0
0.035929877,0,0
0.00022379706,0,0
0.24545765,1,1
0.2683398,1,1
0.012338833,0,0
0.08097087,1,1
0.14803547,1,1
0.15675421,1,1
0.008255441,0,0
0.001455631,1,0
0.17038618,0,1
0.8471272,1,1
0.19328837,1,1
0.40179294,1,1
0.007572147,1,0
0.00055149646,0,0
0.034450315,1,0
0.26945153,1,1
0.0002682793,0,0
0.00088676036,0,0
0.00055410666,0,0
0.861737,1,1
0.001595924,0,0
0.006526885,1,0
0.00029758908,0,0
0.00025801716,0,0
0.0011435305,1,0
0.95302284,1,1
0.0010263011,0,0
0.009623444,0,0
0.0002668058,0,0
0.23018771,1,1
0.0032081434,0,0
0.007600591,1,0
0.0014504201,0,0
0.031403657,1,0
0.20403452,1,1
0.18760875,1,1
0.00090042694,0,0
0.00041453823,0,0
0.2611949,1,1
0.0018599577,0,0
0.00025360752,0,0
84.83859,1,1
0.026612094,0,0
0.00045388972,0,0
0.24371761,1,1
0.0005915286,0,0
0.24670662,1,1
0.00044836572,0,0
0.29655915,1,1
0.00030712644,0,0
0.08521071,1,1
0.27308837,1,1
0.1730126,0,1
0.214879,1,1
0.067644574,1,1
0.000766171,0,0
0.015175843,1,0
0.03552424,1,0
0.002124822,0,0
0.00028466203,0,0
0.0003520434,0,0
0.1477902,1,1
0.09278669,1,1
0.13774909,1,1
0.9543596,1,1
0.016514478,1,0
0.284963,1,1
0.007119359,0,0
0.033970922,1,0
0.16999349,1,1
0.025295475,1,0
0.005814178,1,0
0.00028560357,0,0
0.0002889481,0,0
0.0017858644,0,0
0.14374773,1,1
0.39641565,1,1
0.00043136094,0,0
0.013024429,1,0
0.13760264,1,1
0.0031060264,1,0
0.004783093,0,0
0.00057891273,0,0
0.0011779978,0,0
0.0016252017,0,0
0.00024285848,0,0
0.43668202,1,1
0.13370422,1,1
0.35789162,1,1
0.018065125,0,0
0.010404082,1,0
0.20006531,1,1
0.00026948654,0,0
0.00073136616,0,0
0.47588274,1,1
0.025646033,1,0
0.005035761,1,0
0.33628926,1,1
0.28204283,1,1
0.15597662,1,1
0.056876577,1,1
0.13218011,1,1
0.23090541,1,1
0.15083082,1,1
0.010274654,0,0
0.030766921,1,0
0.0020153562,0,0
0.086133674,1,1
0.025625592,1,0
0.36506522,1,1
0.15937762,1,1
0.0003585123,0,0
0.6075674,1,1
0.9974072,1,1
0.1238299,0,1
0.0003030013,0,0
0.3288912,1,1
0.04034289,0,0
0.038304742,1,0
0.16612184,1,1
0.16116357,1,1
0.00035082235,0,0
0.00026807454,0,0
0.0003148083,0,0
0.002475326,0,0
0.0006470165,0,0
0.0066103116,1,0
0.0063666366,1,0
0.0011676048,0,0
0.038986243,0,0
0.23911037,1,1
0.0005595056,0,0
0.00031573809,0,0
0.05648077,1,1
0.00026689091,0,0
0.003768404,1,0
0.0012564865,1,0
0.13486324,1,1
0.036560874,1,0
0.0022836006,1,0
0.002196427,0,0
0.011824911,0,0
0.014308732,1,0
0.035929885,0,0
0.3957225,1,1
0.8624158,1,1
0.14806391,1,1
0.42621115,1,1
0.3818539,1,1
0.00645348,1,0
0.0004450369,0,0
0.19308706,1,1
0.00028672811,0,0
0.0005395242,0,0
0.23707876,1,1
0.3592329,1,1
0.0013988888,1,0
0.038847856,1,0
0.001626567,1,0
0.9014612,1,1
0.016179532,0,0
0.048206747,1,1
0.0067290794,1,0
0.0018274356,0,0
0.00256957,0,0
0.18076476,1,1
0.2536268,1,1
0.15057929,1,1
0.051774822,1,1
0.0009202489,0,0
0.0012942685,0,0
0.0007685014,0,0
0.27149326,1,1
0.006312528,1,0
0.21084931,1,1
0.00044492786,0,0
0.0012258115,1,0
0.0073613334,1,0
0.13572018,1,1
0.0013100157,0,0
0.0002963151,0,0
0.00022165975,0,0
0.24247107,1,1
0.0019436774,0,0
0.0013678957,1,0
0.037366815,1,0
0.0024760964,1,0
0.00647892,1,0
0.22482632,1,1
0.24125187,1,1
0.3361127,1,1
0.18114841,1,1
0.1934952,1,1
0.012375131,1,0
0.11129529,1,1
0.46986008,1,1
0.17693824,1,1
0.18181819,1,1
0.26425746,1,1
0.027286194,1,0
0.35845077,1,1
0.07841184,1,1
0.0070907692,1,0
0.005828633,1,0
0.03427574,0,0
0.12453078,1,1
0.035010844,0,0
0.26082572,1,1
0.14342666,1,1
0.32899958,1,1
0.025403561,1,0
0.000541022,0,0
0.0023684269,0,0
0.002632497,1,0
0.09062916,1,1
0.030044151,1,0
0.26532328,1,1
0.007951553,0,0
0.05652152,1,1
0.00025921475,0,0
0.2007181,1,1
0.35261527,1,1
0.0015254164,0,0
0.18871187,1,1
0.3731511,1,1
0.20932895,1,1
0.026740381,1,0
0.1953887,1,1
0.0014697564,1,0
0.21464239,1,1
0.0016028362,0,0
0.000295259,0,0
0.0017719469,0,0
0.0007577006,0,0
122.82209,1,1
0.034064613,1,0
0.037400868,0,0
0.3176201,1,1
0.0032061106,0,0
0.07364145,1,1
0.3192792,1,1
0.0056758095,1,0
0.25111762,1,1
0.16841978,1,1
0.0065233605,1,0
0.14218071,1,1
0.00020193901,0,0
0.47327688,1,1
0.00025391765,0,0
0.008443271,0,0
0.00026175645,0,0
0.00024094012,0,0
0.176718,1,1
0.2301579,1,1
0.0014738968,0,0
0.00034675366,0,0
0.22131594,1,1
0.36868477,1,1
0.4256916,1,1
0.20594175,1,1
0.00025402044,0,0
0.00061452587,0,0
0.0014480135,0,0
0.00030908425,0,0
0.0067841373,1,0
0.12098452,1,1
0.008590913,1,0
0.0009954171,0,0
0.0002373829,0,0
0.00936062,1,0
0.00033829638,0,0
0.00022195672,0,0
0.026379708,1,0
0.26904407,1,1
0.3190235,1,1
0.0017065702,0,0
0.00043519086,0,0
0.0003584484,0,0
0.000530405,0,0
0.14335513,1,1
0.38247526,1,1
0.0380895,0,0
0.05914082,1,1
0.0011894463,0,0
0.11529269,1,1
0.26374775,1,1
0.00028618783,0,0
2.6431735,1,1
0.0013340213,1,0
0.002021474,0,0
0.0019003662,0,0
0.22558019,1,1
0.004295647,0,0
0.027744692,0,0
0.2727914,1,1
0.0003037902,0,0
0.0004189264,0,0
0.0009105264,0,0
0.59316915,1,1
1.0693784,1,1
0.37805584,1,1
0.11971183,1,1
0.00046627733,0,0
0.0005082631,0,0
0.14855266,1,1
0.061150253,1,1
0.2699721,1,1
0.03985346,1,0
0.2238804,1,1
0.0002605994,0,0
0.39302492,1,1
0.32640854,1,1
0.28900182,1,1
0.09572498,0,1
0.013173384,1,0
0.0104834745,0,0
0.0003294624,0,0
0.22347185,1,1
0.4773398,1,1
0.2256634,1,1
0.00040589127,0,0
0.0016391672,0,0
0.00022474628,0,0
0.0003366313,0,0
0.027439492,1,0
0.90564495,1,1
0.00093630684,0,0
0.0031858508,1,0
0.11634201,1,1
0.017693298,1,0
0.19479123,1,1
0.038742166,1,0
0.0065526175,1,0
0.0010598071,0,0
0.07392289,1,1
0.2224214,1,1
0.45096752,1,1
0.0015060627,0,0
0.023295436,0,0
0.00065815705,0,0
0.007022688,0,0
0.40363827,1,1
0.4397205,1,1
0.22593117,1,1
0.013595804,0,0
0.007649772,1,0
0.17321186,1,1
0.2168493,1,1
0.13238636,1,1
0.00070006016,0,0
0.00075062556,0,0
0.003292035,0,0
0.00033335737,0,0
0.2296509,1,1
0.006626936,1,0
0.46421906,1,1
0.1767504,1,1
0.00043711907,0,0
0.00022676412,0,0
0.0003952871,0,0
0.00033069335,0,0
0.259066,1,1
0.0007252729,0,0
0.18028985,1,1
0.0004524591,0,0
0.33442074,1,1
0.22990721,1,1
0.01300259,1,0
0.36492276,1,1
0.1216627,1,1
0.19513258,1,1
0.0018989719,0,0
0.0005199907,0,0
0.024295097,1,0
0.006784123,0,0
0.102461725,1,1
0.00023562521,0,0
0.117215276,1,1
0.016524281,0,0
0.0004197453,0,0
0.00022916772,0,0
0.00040719972,0,0
0.0062157316,1,0
0.16257045,1,1
0.0003847262,0,0
0.04414979,1,1
0.0032317624,0,0
0.9493854,1,1
0.06875212,1,1
0.23835763,1,1
0.3853309,1,1
0.24821019,1,1
0.21911314,1,1
0.16215096,1,1
0.014725138,1,0
0.0010418722,0,0
0.00037489715,0,0
0.008314779,0,0
0.18864754,1,1
0.0013703348,0,0
0.00066935644,0,0
0.016736755,1,0
0.00046994124,0,0
0.0105783325,0,0
0.03708379,0,0
0.44120562,1,1
0.10847344,1,1
0.00060929643,0,0
0.47296965,1,1
0.37169504,1,1
0.0004907349,0,0
0.00023511954,0,0
0.18371725,1,1
0.00027261875,0,0
0.00083733606,0,0
0.40268534,1,1
0.0002544225,0,0
0.23659204,1,1
0.043381874,0,1
0.16870296,1,1
0.0011139257,0,0
0.011518363,0,0
0.18089779,1,1
0.02627438,0,0
0.91679895,1,1
0.0006368201,0,0
0.025517827,1,0
0.21432322,1,1
0.00044136576,0,0
0.12927301,1,1
0.00028956344,0,0
0.0002954845,0,0
0.00034249428,0,0
0.04123297,1,1
0.03555022,0,0
0.00022443663,0,0
0.16854514,1,1
0.39871728,1,1
0.21624021,1,1
0.00022230111,0,0
0.0032746617,0,0
0.0010722104,0,0
0.0025008104,0,0
0.00028438095,0,0
0.20441815,1,1
0.17139994,1,1
0.021935165,0,0
0.1088878,1,1
0.00026943212,0,0
0.0005530871,0,0
0.1515458,1,1
0.00661559,1,0
0.00027059444,0,0
0.005229937,1,0
0.00029527102,0,0
0.22001834,1,1
0.21816514,1,1
0.20516494,1,1
0.01267877,1,0
0.13062167,1,1
0.0014403091,0,0
0.014603633,1,0
0.0003892217,0,0
0.00026610776,0,0
0.001434533,1,0
0.16170579,1,1
0.24822634,1,1
0.30553654,1,1
0.0002722481,0,0
0.08762605,0,1
0.0002493756,0,0
0.44288924,1,1
0.48673594,1,1
0.24078374,1,1
0.034441307,0,0
0.08800825,1,1
0.29577026,1,1
0.16237733,1,1
0.1546745,1,1
0.9153882,1,1
0.0034364732,0,0
0.15612875,1,1
0.04211194,1,1
0.0018191567,1,0
0.00033211097,0,0
0.005711905,1,0
0.0013864647,1,0
0.14428926,1,1
0.00024305852,0,0
0.0015951381,0,0
0.0023256375,1,0
0.38423675,1,1
0.0003508889,0,0
0.0014786542,1,0
0.07167959,0,1
0.37708366,1,1
0.17937687,1,1
0.15885557,1,1
0.07239984,0,1
0.26061025,1,1
0.3325387,1,1
0.23250324,1,1
0.042114455,1,1
0.0002668425,0,0
0.15596731,1,1
0.22740509,1,1
0.12698625,1,1
0.010180451,1,0
0.24080811,1,1
0.072915725,1,1
0.19695269,1,1
0.0015641175,0,0
0.37178242,1,1
0.0026635556,0,0
0.13051596,1,1
0.0014126407,1,0
0.22338937,1,1
0.44316074,1,1
0.21745048,1,1
0.0012522276,1,0
0.175548,1,1
0.0053292136,1,0
0.0006174082,0,0
0.00031546762,0,0
0.014269785,1,0
0.42025366,1,1
0.000389402,0,0
0.36394376,1,1
0.033571467,1,0
0.0039167204,0,0
0.14383651,1,1
0.13358304,1,1
0.00023639615,0,0
0.008226922,0,0
0.00027427974,0,0
0.020648092,1,0
0.0005121163,0,0
0.0034501513,0,0
0.67911637,1,1
0.025265735,1,0
0.28446117,1,1
0.0018439956,0,0
0.00024758416,0,0
0.14355549,1,1
0.0002742341,0,0
0.14596528,1,1
0.008085958,1,0
0.3907446,1,1
0.0013433207,1,0
0.00028559094,0,0
0.0010221773,0,0
0.20500281,1,1
0.002018192,0,0
0.12583612,1,1
0.25355387,1,1
0.037493885,1,0
0.04157785,1,1
0.0003132382,0,0
0.020712527,1,0
0.010147603,1,0
0.17593977,1,1
0.30081713,1,1
0.15005544,1,1
0.00026432791,0,0
0.17316145,1,1
0.05172211,1,1
0.0030397163,0,0
0.050839446,1,1
0.004205727,0,0
0.00049469486,0,0
0.00024596212,0,0
0.43884692,1,1
0.00024397096,0,0
0.05788345,1,1
0.0003040716,0,0
0.09458845,1,1
0.4980166,1,1
0.0003072851,0,0
0.23028319,1,1
0.0019882384,0,0
0.31088498,1,1
0.00030166592,0,0
0.005558525,1,0
0.33654854,1,1
0.15723957,1,1
0.038703308,1,0
0.33169952,1,1
0.35023907,1,1
0.13481286,1,1
0.00030672704,0,0
0.025967127,1,0
0.01250888,1,0
0.023163937,0,0
0.00029529008,0,0
0.0012235594,1,0
0.025695724,1,0
0.008227197,1,0
0.00020933423,0,0
0.0017840848,0,0
0.0065233605,1,0
0.003531552,0,0
0.20128582,1,1
0.0010493773,0,0
0.006697113,0,0
0.14795879,1,1
0.0020955664,0,0
0.16312574,1,1
0.15589558,1,1
0.0004160137,0,0
0.011924208,0,0
0.009050372,1,0
0.55038273,1,1
0.00024330552,0,0
0.2197361,1,1
0.06141695,1,1
0.000243369,0,0
0.00026461747,0,0
0.28298476,1,1
0.39420858,1,1
0.36495215,1,1
0.113562725,1,1
0.120581254,1,1
0.0389098,1,0
0.005097769,1,0
0.361028,1,1
0.16742754,1,1
0.006979805,0,0
0.22663924,1,1
0.2225103,1,1
0.17321497,1,1
0.00030235044,0,0
0.040452804,1,0
0.03740086,0,0
0.0002740563,0,0
0.28314045,1,1
0.0064096027,1,0
0.1623932,1,1
0.0012481157,0,0
0.00038977977,0,0
0.00666733,1,0
0.00661557,1,0
0.00040152165,0,0
0.0010666706,0,0
0.00033781258,0,0
0.006444743,1,0
0.033571437,1,0
0.0006381332,0,0
0.11831748,1,1
0.26631755,1,1
0.224968,1,1
0.007608471,0,0
0.0005230483,0,0
0.00038381116,0,0
0.0003593916,0,0
0.007885992,0,0
0.043250807,1,1
0.16448157,1,1
0.5771933,1,1
0.21491744,1,1
0.11534406,1,1
0.02860406,1,0
0.16073292,1,1
0.21057793,1,1
0.013381439,1,0
0.036631417,1,0
0.0009688816,0,0
0.00024618747,0,0
0.22154368,1,1
0.49362928,1,1
0.04562306,1,1
0.00024462308,0,0
0.5355451,1,1
0.00059563864,0,0
0.00024387245,0,0
0.005599977,0,0
0.46239743,1,1
0.00043505113,0,0
0.37818867,1,1
0.2622695,1,1
0.0016693189,0,0
0.006494829,1,0
0.02725002,1,0
0.20493251,1,1
0.86081135,1,1
0.00034561002,0,0
0.009543657,0,0
0.36788136,1,1
0.005827876,1,0
0.001777016,0,0
0.37015453,1,1
0.025451722,1,0
0.0004789345,0,0
0.34662136,1,1
0.0002908757,0,0
0.03427577,0,0
0.0079266755,0,0
0.0002698302,0,0
0.00082751835,0,0
0.0017727144,0,0
0.00036398243,0,0
0.0002476839,0,0
0.17353842,1,1
0.15387394,1,1
0.14406317,1,1
0.056486163,1,1
0.0012853686,0,0
0.95814466,1,1
0.26025113,1,1
0.00035154787,0,0
0.0068942434,1,0
0.012404294,1,0
0.000266911,0,0
0.012130624,0,0
0.00688578,0,0
0.043009706,1,1
0.0022715754,0,0
0.029520476,1,0
0.010532754,1,0
0.00048236453,0,0
0.0056573683,1,0
0.95946056,1,1
0.0006954215,0,0
0.1153963,1,1
0.036055215,1,0
0.0002991199,0,0
0.00040291485,0,0
0.038986247,0,0
0.0107172355,1,0
0.05534533,1,1
0.28852117,0,1
0.16346274,1,1
0.34496054,1,1
0.00074383826,0,0
0.00033001846,0,0
0.27926737,1,1
0.38953248,1,1
0.0006867924,0,0
0.10945179,1,1
0.00652693,1,0
0.0030371773,0,0
0.00361044,0,0
0.17957675,1,1
5.1678176,1,1
0.0014977341,0,0
0.027445694,1,0
0.001649731,1,0
0.0064447457,1,0
0.21117073,1,1
0.21938117,1,1
0.14615144,1,1
0.19591716,1,1
0.47451246,1,1
0.0004814905,0,0
0.0005353912,0,0
0.0017636807,1,0
0.00025554287,0,0
0.12230293,1,1
0.016514556,1,0
0.11436978,1,1
0.231118,1,1
0.20363782,0,1
0.012982096,0,0
0.00030660265,0,0
0.30082697,1,1
0.1568081,1,1
0.00046630728,0,0
0.15485002,1,1
0.20538798,1,1
0.043533787,1,1
0.00086944015,0,0
0.00065883895,0,0
0.0146056665,1,0
0.017724255,1,0
0.42723015,1,1
0.20836137,1,1
0.008529353,1,0
0.15486361,1,1
0.23314208,1,1
0.29956037,1,1
0.0018780979,0,0
3.6851394,0,1
0.045440286,1,1
0.24006869,1,1
0.36494675,1,1
0.23601495,1,1
0.30137601,1,1
0.00027809956,0,0
0.00052104914,0,0
0.001754741,1,0
0.19607976,1,1
0.03898624,0,0
0.12862778,1,1
0.051450815,1,1
0.31342563,1,1
0.0070909653,0,0
0.00054337486,0,0
0.00038646453,0,0
0.1262836,1,1
0.00029494884,0,0
0.014808101,1,0
0.0023116437,0,0
0.0002795497,0,0
0.025242358,1,0
0.01395927,0,0
0.0043328768,1,0
0.00024217468,0,0
0.015137924,1,0
0.002353012,1,0
0.00027993627,0,0
0.030213537,1,0
0.00034099625,0,0
0.3048828,1,1
0.19944726,1,1
0.0017807616,0,0
0.00049193157,0,0
0.024693288,1,0
0.04109735,1,1
0.36469275,1,1
0.04137143,1,1
0.002442688,0,0
0.0012422707,0,0
0.0018401992,0,0
0.0066472534,0,0
0.20079452,1,1
0.021458983,1,0
0.0014288804,0,0
0.2164947,1,1
0.00034819642,0,0
0.11838157,1,1
0.0033805429,0,0
0.2551844,1,1
0.00030493547,0,0
0.2252481,1,1
0.006001503,1,0
0.0006182843,0,0
0.22362977,1,1
0.24302715,1,1
0.8269065,1,1
0.21752441,1,1
0.15400968,1,1
0.2606196,1,1
0.28818282,1,1
0.0120213935,1,0
0.009901358,1,0
0.49546897,1,1
0.23411383,1,1
0.107609145,1,1
0.025104215,1,0
0.37077427,1,1
0.00029464456,0,0
0.0013456552,1,0
0.00046846483,0,0
0.018490875,1,0
0.37954742,1,1
0.008894148,1,0
0.00038669704,0,0
0.16388471,1,1
0.039480727,1,0
0.00860265,1,0
0.8504551,1,1
0.00024077896,0,0
0.061480522,1,1
0.003701661,0,0
0.72576505,1,1
0.22705902,1,1
0.36397395,1,1
0.0002598612,0,0
0.17005104,1,1
0.010072797,0,0
0.23791522,1,1
0.35763946,1,1
0.12931332,1,1
0.0018322559,1,0
0.09810008,1,1
0.006628586,1,0
0.00049146294,0,0
0.16870406,1,1
0.2942356,1,1
0.038986187,0,0
0.0006066329,0,0
0.0072217453,0,0
0.9704958,1,1
0.00068148976,0,0
0.06522298,1,1
0.0014939388,0,0
0.00041675262,0,0
0.22108364,1,1
0.27746832,1,1
0.0013746984,1,0
0.077548556,1,1
0.14958218,0,1
0.0010600073,0,0
0.15234017,1,1
0.35318062,1,1
0.015204771,1,0
0.035010792,0,0
0.27790144,1,1
0.09496026,1,1
0.15057664,1,1
0.020325664,1,0
0.0002514892,0,0
0.000278846,0,0
0.2463529,1,1
0.43315107,1,1
0.0445591,1,1
0.007295949,1,0
0.15162818,1,1
0.059999727,1,1
0.003588848,0,0
0.18447842,1,1
0.00031037393,0,0
0.0068296827,1,0
0.34954178,1,1
0.0011592092,1,0
0.0029775521,1,0
0.14810404,1,1
0.007922488,1,0
0.35824773,1,1
0.00034824174,0,0
0.93659854,1,1
0.0073483665,1,0
0.2576254,1,1
0.15456058,1,1
0.15149833,1,1
0.25205937,1,1
0.3406387,1,1
0.16944882,1,1
0.0063805957,0,0
0.36736304,1,1
0.15744333,1,1
0.0037937532,0,0
0.0019952506,1,0
0.04482848,0,1
0.0064910264,1,0
0.0064910674,0,0
0.005193881,1,0
0.010406314,0,0
0.0014437042,1,0
0.033408854,1,0
0.007354636,1,0
0.60584027,1,1
0.0004585901,0,0
0.0015492681,0,0
0.10237825,1,1
0.15289637,1,1
0.008089304,1,0
0.039993357,1,0
0.0026259203,1,0
0.19365327,1,1
0.00031876288,0,0
0.00030464464,0,0
0.123885244,1,1
0.0007421381,0,0
0.89936197,1,1
0.5022149,1,1
0.0005362002,0,0
0.00038256895,0,0
0.010252439,0,0
0.35172918,1,1
0.20996864,1,1
0.08570463,1,1
0.13596506,1,1
0.00029950304,0,0
0.022445299,1,0
0.0003451462,0,0
0.30153883,1,1
0.00089125865,0,0
0.0010290298,0,0
0.0073443823,1,0
0.0019257494,0,0
0.002678435,0,0
0.013991747,0,0
0.073484294,1,1
0.21094194,1,1
0.0072411844,0,0
0.43819496,1,1
0.037273657,1,0
0.37946907,1,1
0.00028460353,0,0
0.036135137,0,0
0.07781759,1,1
0.89770824,1,1
0.0006621864,0,0
0.011968692,1,0
0.0058153095,1,0
0.0066738985,1,0
0.020672238,0,0
0.00036694205,0,0
0.00046853552,0,0
0.015313784,1,0
0.4095032,1,1
0.30650538,1,1
0.2762605,1,1
0.00023752733,0,0
0.03930078,0,0
0.0030175308,0,0
0.089799136,1,1
0.00042158947,0,0
0.008192968,0,0
0.00036324793,0,0
0.34965757,1,1
0.0002464006,0,0
0.00026477082,0,0
0.00038725225,0,0
0.0010781471,0,0
0.0018943977,0,0
0.003725293,0,0
0.02286598,0,0
0.000286366,0,0
0.26272985,1,1
0.0013386864,0,0
0.10087996,1,1
0.016390394,1,0
0.00052735826,0,0
0.28047505,1,1
0.24043468,1,1
0.017628899,0,0
0.050673477,1,1
0.1660954,1,1
0.220771,1,1
0.0061395983,0,0
0.21006517,1,1
0.0003434148,0,0
0.21187213,1,1
0.36321604,1,1
0.12126052,1,1
0.00045352438,0,0
0.25109932,1,1
0.0029285364,1,0
0.02494313,1,0
0.4090344,1,1
0.92118967,1,1
0.00029510938,0,0
0.016016541,1,0
0.306908,1,1
0.20211488,1,1
0.0060263327,1,0
0.28568876,1,1
0.0036780168,1,0
0.27103132,1,1
0.0032138857,0,0
0.0017345719,1,0
0.11674269,1,1
0.00054610637,0,0
0.0010564362,0,0
0.16783148,1,1
0.2109232,1,1
0.001880328,0,0
0.21221945,1,1
0.0003105113,0,0
0.19250628,1,1
0.46329293,1,1
0.02530355,1,0
0.00027991546,0,0
0.29697147,1,1
0.11919279,1,1
0.16865087,1,1
0.00037066947,0,0
0.19019854,1,1
0.14656484,1,1
0.00040640656,0,0
0.17359027,1,1
0.0002516748,0,0
0.4069526,1,1
0.01682421,1,0
0.0003492756,0,0
0.17417249,1,1
0.22535124,1,1
0.16128683,1,1
0.00024387216,0,0
0.038286384,1,0
0.0015265071,0,0
0.0008991884,0,0
0.25420332,1,1
0.15579078,0,1
0.0010297848,0,0
0.36565384,1,1
0.14876859,1,1
0.02519565,1,0
0.0034513448,1,0
0.17855445,1,1
0.006568174,1,0
0.20055476,1,1
0.35753322,1,1
0.29022768,1,1
0.23791729,1,1
0.035010792,0,0
0.0072178897,1,0
0.28283632,1,1
0.24437037,1,1
0.00029988808,0,0
0.007347849,1,0
0.0020177693,0,0
0.15182085,1,1
0.23605902,1,1
0.16121422,1,1
0.42789134,1,1
0.0002716612,0,0
0.0065327263,1,0
0.2512581,1,1
0.37820333,1,1
0.030576732,1,0
0.00030196874,0,0
0.0374009,0,0
0.973649,1,1
0.001636745,0,0
0.26026508,1,1
0.006136706,0,0
0.0007983667,0,0
0.14761822,1,1
0.13390207,1,1
0.05108736,1,1
0.15988421,1,1
0.49533966,1,1
0.00024337079,0,0
0.39115217,1,1
0.005589581,0,0
0.0025452361,1,0
0.0060432367,1,0
0.0010666599,0,0
0.012125666,1,0
0.0018658114,0,0
0.010596996,0,0
0.88938975,1,1
0.2305339,1,1
0.00045063125,0,0
0.000294447,0,0
0.94935244,1,1
0.0013328766,0,0
0.014208355,1,0
0.0017804899,0,0
0.010325326,0,0
0.22210887,1,1
0.21284445,1,1
0.3020782,1,1
1.0610896,1,1
0.00021040274,0,0
0.07045576,1,1
0.40699422,1,1
0.001781024,0,0
0.0018801395,0,0
0.12463367,1,1
0.00029521761,0,0
0.004097152,0,0
0.0006286803,0,0
0.0002460826,0,0
0.42669436,1,1
0.011922239,0,0
0.00025852124,0,0
0.00024772206,0,0
0.12726575,1,1
0.0012316005,0,0
0.00037064037,0,0
0.233137,1,1
0.17374554,1,1
0.48577788,1,1
0.03304478,1,0
0.14460757,1,1
0.033711962,1,0
0.00072237564,0,0
0.27160862,1,1
0.00024505807,0,0
0.00026922685,0,0
0.0006183518,0,0
0.03573202,0,0
0.13990912,1,1
0.012015004,1,0
0.0022039618,1,0
0.1615732,1,1
0.0006797894,0,0
0.07910029,1,1
0.00045719993,0,0
0.07443721,1,1
0.24093984,1,1
0.010474955,0,0
0.0067836526,1,0
0.042786557,1,1
2.5347698,1,1
0.00039937382,0,0
0.19887249,1,1
0.00029853452,0,0
0.007157949,1,0
0.0009577015,0,0
0.5834638,1,1
0.16269687,1,1
0.02442417,1,0
0.0019733363,1,0
0.00089719164,0,0
0.11524472,1,1
0.00045573,0,0
0.0030488877,1,0
0.006729038,1,0
0.24918817,1,1
0.00036977124,0,0
0.00083186576,0,0
0.0103972405,0,0
0.001021142,0,0
0.0564018,1,1
0.012221974,0,0
0.002018044,0,0
0.00022025988,0,0
0.24323061,1,1
0.15985908,1,1
0.45147887,1,1
0.4773659,1,1
0.00124112,0,0
0.016020816,0,0
0.00055251736,0,0
0.074797444,1,1
0.0012564864,1,0
0.0016924969,0,0
0.0006718234,0,0
0.0011144947,0,0
0.0021077902,0,0
0.106064655,1,1
0.0002545178,0,0
0.17242518,1,1
0.10596761,1,1
0.000530616,0,0
0.2873136,1,1
0.48469284,1,1
0.21106929,1,1
0.007370078,1,0
0.123583026,1,1
0.12836547,1,1
0.00035901627,0,0
0.00031892327,0,0
0.00037809234,0,0
0.13720359,1,1
0.06709632,1,1
0.1891566,1,1
0.17518455,1,1
0.27761063,1,1
0.123509735,1,1
0.010344122,1,0
0.3574529,0,1
0.014211437,1,0
0.19713722,1,1
0.000248574,0,0
0.16025987,1,1
0.04255241,1,1
0.36948717,1,1
0.9037292,1,1
0.91989297,1,1
0.061095167,1,1
0.00025570748,0,0
0.43278858,1,1
0.00042191826,0,0
0.006612298,1,0
0.0005067201,0,0
0.27382305,1,1
0.010234146,0,0
0.011355519,1,0
0.000431944,0,0
0.3544104,1,1
0.02988765,1,0
0.0021829852,1,0
0.019128961,0,0
0.0013844882,1,0
0.00227985,0,0
