reconstruction_error,true_label,predicted_label
0.18266296,1,1
0.0035376386,0,0
0.004295033,0,0
0.112816684,1,1
0.577905,1,1
0.006189849,0,0
0.0038695924,0,0
0.004672467,0,0
0.0046698246,0,0
0.381262,1,1
0.026166297,1,0
0.013657803,0,0
0.16089696,1,1
0.022183979,1,0
0.034884267,1,0
0.21055931,1,1
0.082905136,1,1
0.0036083902,0,0
0.43616173,1,1
0.24908419,1,1
0.19317597,1,1
0.0037897793,0,0
0.4180723,1,1
0.021220993,0,0
0.35724953,1,1
0.14792459,1,1
0.17015435,1,1
0.26827967,1,1
0.11277784,1,1
0.2698243,1,1
0.02940465,1,0
0.18394089,1,1
0.27746668,1,1
0.0040147346,0,0
0.14576475,1,1
0.0040882756,0,0
0.01803019,1,0
0.0040302207,0,0
0.0038417513,0,0
0.004283035,0,0
0.11989023,1,1
0.00301146,0,0
0.005615624,0,0
0.0042097634,0,0
0.7961011,1,1
0.029494805,0,0
0.76139885,1,1
0.577878,1,1
0.027870147,0,0
0.0039474936,0,0
0.0038196438,0,0
0.18721922,1,1
0.30413318,1,1
0.0036675844,0,0
0.004046339,0,0
0.104053006,1,1
0.21035932,1,1
0.294305,1,1
0.22591911,1,1
0.045204088,1,0
0.014031205,1,0
0.07484016,1,1
0.004117982,0,0
0.004249203,0,0
0.24189961,1,1
0.0038134768,0,0
0.17909749,1,1
0.01374665,1,0
0.01721615,0,0
0.26419365,1,1
0.098274216,1,1
0.18616363,1,1
0.020535763,1,0
0.0668063,1,1
0.02449159,1,0
0.028722852,0,0
0.0043315794,0,0
0.004467427,0,0
0.0048409724,0,0
0.013877619,1,0
0.29479083,1,1
0.29493365,1,1
0.16168322,1,1
0.066656515,1,1
0.2971082,1,1
0.004154999,0,0
0.029408928,1,0
0.0040146024,0,0
0.08840223,1,1
0.16101165,1,1
0.0036307166,0,0
0.02170951,1,0
0.06669491,1,1
0.013287436,1,0
0.1869577,1,1
0.0046785623,0,0
0.36439013,1,1
0.1745142,1,1
0.0041263606,0,0
0.18215299,1,1
0.09529379,1,1
0.3844842,1,1
0.42321712,1,1
0.26123804,1,1
0.008757524,1,0
0.022775011,1,0
0.193749,1,1
0.3325945,1,1
0.027452335,0,0
0.42111826,1,1
0.028741784,0,0
0.002839493,0,0
0.22630654,1,1
0.003960006,0,0
0.22274502,1,1
0.003982569,0,0
0.0043997895,0,0
0.0197175,0,0
0.004389262,0,0
0.14104407,1,1
0.02174189,1,0
0.23914649,1,1
0.0039501945,0,0
0.24647315,1,1
0.12402841,1,1
0.18491104,1,1
0.002486806,0,0
0.18995924,1,1
0.041851647,0,0
0.014994966,1,0
0.30197975,1,1
0.0036758082,0,0
0.0042988686,0,0
0.20185019,1,1
0.23554662,1,1
0.2628632,1,1
0.018933455,0,0
0.14038447,0,1
0.16117866,1,1
0.3868402,1,1
0.028389284,0,0
0.0057747224,0,0
0.69714284,1,1
0.014763579,1,0
0.10621557,1,1
0.32276225,1,1
0.003843603,0,0
0.018071942,0,0
0.2682876,1,1
0.032291412,1,0
0.1814214,1,1
0.5774809,1,1
0.0045107044,0,0
0.29093197,1,1
0.003996184,0,0
0.16331056,1,1
0.005004018,0,0
0.002839791,0,0
0.004541456,0,0
0.0137398215,1,0
0.013590242,1,0
0.004202501,0,0
0.06981589,1,1
0.018505123,1,0
0.1746826,1,1
0.004094108,0,0
0.02183748,0,0
0.0032872227,0,0
0.14067836,1,1
0.06285322,0,1
0.0242016,0,0
0.0051293285,0,0
0.59108067,1,1
0.0038125378,0,0
0.013739534,1,0
0.5769654,1,1
0.0036336475,0,0
0.042532187,0,0
0.0042261765,0,0
0.25697163,1,1
0.31352833,1,1
0.006785754,1,0
0.029844638,1,0
0.31746054,1,1
0.23503333,1,1
0.08878067,0,1
0.21012414,1,1
0.004354658,0,0
0.0042097387,0,0
0.20213497,1,1
0.003349485,0,0
0.021711389,1,0
0.0042098677,0,0
0.015010507,1,0
0.06274578,1,1
0.003759921,0,0
0.024396263,0,0
0.22874923,1,1
0.37121233,1,1
0.04078204,0,0
0.013071566,1,0
0.0040103653,0,0
0.29168394,1,1
0.015299442,1,0
0.013698109,1,0
0.6384995,1,1
0.016760983,1,0
0.700589,1,1
0.13980481,1,1
0.0041625276,0,0
0.115207255,1,1
0.11924279,1,1
0.004262245,0,0
0.2833726,1,1
0.27242205,1,1
0.02769463,0,0
0.009146179,0,0
0.023472862,0,0
0.00410888,0,0
0.011477382,1,0
0.28058583,1,1
0.22184339,1,1
0.021719653,1,0
0.021803161,1,0
0.0036591906,0,0
0.13207799,0,1
0.030881017,1,0
0.0038360248,0,0
0.0041851276,0,0
0.021741899,1,0
0.008092912,0,0
0.29600582,1,1
0.0039970586,0,0
0.2788359,1,1
0.004099997,0,0
0.29475397,1,1
0.004800563,0,0
0.0027531039,0,0
0.004171562,0,0
0.0049953144,0,0
0.7894843,1,1
0.048311587,1,1
0.068313554,1,1
0.0037465398,0,0
0.003212478,0,0
0.23431171,1,1
0.2577345,1,1
0.23655282,1,1
0.17372505,1,1
0.18001512,1,1
0.004039378,0,0
0.1277136,1,1
0.11457344,1,1
0.16104688,1,1
0.27138203,1,1
0.015160981,0,0
0.18383326,1,1
0.016635526,1,0
0.0045184526,0,0
0.25660393,1,1
0.37339813,1,1
0.008721841,1,0
0.38151482,1,1
0.0083239395,0,0
0.019544384,0,0
0.1611052,1,1
0.021744387,1,0
0.023602618,0,0
0.00410497,0,0
0.032300506,1,0
0.035387542,1,0
0.018530497,0,0
0.3005343,1,1
0.0062902328,0,0
0.31915057,1,1
0.80596656,1,1
0.40109268,1,1
0.0034841427,0,0
0.0038645992,0,0
0.015168417,1,0
0.03166378,1,0
0.003978462,0,0
0.0058435095,0,0
0.20562102,1,1
0.38715047,1,1
0.21230495,1,1
0.0041657044,0,0
0.080562375,1,1
0.23882252,1,1
0.027641721,0,0
0.03606952,0,0
0.25507486,1,1
0.021820784,1,0
0.15853833,1,1
0.30472356,1,1
0.03826126,1,0
0.20251042,1,1
0.013868023,1,0
0.0037219478,0,0
0.0039378703,0,0
0.0065236962,0,0
0.20575528,1,1
0.3720782,1,1
0.004126243,0,0
0.25647008,1,1
0.0056783417,0,0
0.367336,1,1
0.30300188,1,1
0.29943356,1,1
0.063840084,1,1
0.30559227,1,1
0.014288558,1,0
0.0038496216,0,0
0.21369751,1,1
0.0042647743,0,0
0.02300479,1,0
0.0035872401,0,0
0.059371907,1,1
0.53436035,1,1
0.036907967,0,0
0.0075681997,0,0
0.023239126,0,0
0.0056577767,0,0
0.004008369,0,0
0.22318454,0,1
0.3866096,1,1
0.7562452,1,1
0.0045084828,0,0
0.004245066,0,0
0.004063844,0,0
0.0030019514,0,0
0.031499855,1,0
0.030665746,0,0
0.17542358,1,1
0.021806981,1,0
0.004044259,0,0
0.003656992,0,0
0.085567206,1,1
0.27825528,1,1
0.019205553,1,0
0.0038435513,0,0
0.0041318154,0,0
0.1652575,1,1
0.20836197,1,1
0.22493121,1,1
0.003675889,0,0
0.019776274,1,0
0.019332623,1,0
0.106647454,1,1
0.1685891,1,1
0.387441,1,1
0.1799392,1,1
0.02838932,0,0
0.19209662,1,1
0.37198272,1,1
0.27692965,1,1
0.0041851806,0,0
0.0047029913,0,0
0.0038594604,0,0
0.7448615,1,1
0.003795702,0,0
0.021798158,1,0
0.004427067,0,0
0.27106136,1,1
0.18576223,1,1
0.0039338274,0,0
0.17914668,1,1
0.0039873095,0,0
0.0040504644,0,0
0.07904494,1,1
0.003591378,0,0
0.004245791,0,0
0.0028218317,0,0
0.026784781,1,0
0.0036285047,0,0
0.37154183,1,1
0.3304623,1,1
0.017530253,1,0
0.30186728,1,1
0.19498117,1,1
0.004333664,0,0
0.0044062827,0,0
0.25506997,1,1
0.011362546,0,0
0.032172944,1,0
0.013616937,1,0
0.05181955,1,1
0.1252284,1,1
0.0043622646,0,0
0.003813725,0,0
0.0042981883,0,0
0.0037106904,0,0
0.0037835862,0,0
0.17679068,1,1
0.079179965,1,1
0.0063010664,0,0
0.004075074,0,0
0.004290339,0,0
0.07441122,1,1
0.0040864176,0,0
0.004217864,0,0
0.006633902,0,0
0.26857793,1,1
2.1443775,1,1
0.405567,1,1
0.21892047,1,1
0.043134417,1,0
0.10741723,1,1
0.0054205228,0,0
0.21181804,1,1
0.16048208,1,1
0.0040658754,0,0
0.032137163,1,0
0.0029061877,0,0
0.032045614,1,0
0.01610276,1,0
0.0078099915,0,0
0.19320951,1,1
0.004643789,0,0
0.004953021,0,0
0.30510727,1,1
0.0037953581,0,0
0.01347433,1,0
0.5556495,1,1
0.0069416864,0,0
0.007415222,0,0
0.29637232,1,1
0.0040368503,0,0
0.25469294,1,1
0.0040380103,0,0
0.10855942,0,1
0.0037900237,0,0
0.004513719,0,0
0.18077423,1,1
0.016760655,1,0
0.0040182793,0,0
0.0043787644,0,0
0.048074264,1,1
0.13850415,1,1
0.01636628,1,0
0.061048582,1,1
0.0041625095,0,0
0.0035498785,0,0
0.53405035,1,1
0.020988608,1,0
0.01698721,0,0
0.68124014,1,1
0.021390619,1,0
0.14772557,1,1
0.0034482344,0,0
0.23198687,1,1
0.0060150605,0,0
0.0054104626,0,0
0.118593045,1,1
0.01934423,1,0
0.18643196,1,1
0.0326644,1,0
0.25714052,1,1
0.17060778,1,1
0.003740665,0,0
0.06622404,1,1
0.0039642164,0,0
0.2780233,1,1
0.0037189478,0,0
0.01358763,1,0
0.3288868,1,1
0.28172004,1,1
0.42872274,1,1
0.2561527,1,1
0.013958851,1,0
0.5944341,1,1
0.003729129,0,0
0.057858735,0,1
0.0041157776,0,0
0.013339068,1,0
0.00424331,0,0
0.007161269,0,0
0.003972751,0,0
0.01321155,1,0
0.39388275,1,1
0.03164287,1,0
0.122437954,1,1
0.0066581448,1,0
0.021313518,1,0
0.03799473,0,0
0.80935234,1,1
0.19900435,1,1
0.03190717,1,0
0.3909271,1,1
0.30501586,1,1
0.0042272327,0,0
0.0040176287,0,0
0.11625688,1,1
0.004278835,0,0
0.29416922,1,1
0.0044337446,0,0
0.3935139,1,1
0.056826353,1,1
0.0047473707,0,0
0.0035326455,0,0
0.004540047,0,0
0.18808126,1,1
0.16320379,1,1
0.004206844,0,0
0.092861906,1,1
0.14173897,1,1
0.0044600754,0,0
0.79790676,1,1
0.22376396,1,1
0.0036564928,0,0
0.013936038,1,0
0.17081316,1,1
0.004246847,0,0
0.26181114,1,1
0.017362144,1,0
0.0321678,1,0
0.28507927,1,1
0.01970304,0,0
0.24733862,1,1
0.1691772,1,1
0.0041138493,0,0
0.17108835,1,1
0.004048848,0,0
0.5619788,1,1
0.18253233,1,1
0.008578562,1,0
0.021687567,1,0
0.41018978,1,1
0.004851707,0,0
0.0036198276,0,0
0.17582019,1,1
0.80947363,1,1
0.23890805,1,1
0.003930965,0,0
0.30383202,1,1
0.8171865,1,1
0.2724021,1,1
0.060269345,0,1
0.0042762514,0,0
0.16521838,1,1
0.0059544276,1,0
0.0037933926,0,0
0.003947849,0,0
0.04758107,1,1
0.30175236,1,1
0.0035255987,0,0
0.19699433,1,1
0.09180434,0,1
0.003820407,0,0
0.18721323,1,1
0.0041192435,0,0
0.23728073,1,1
0.0037898119,0,0
0.0066760117,0,0
0.14846036,1,1
0.0037488122,0,0
0.021379549,1,0
0.003843599,0,0
0.0881336,0,1
0.21386686,1,1
0.31326643,1,1
0.0038801774,0,0
0.0038441336,0,0
0.69954515,1,1
0.12189284,1,1
0.021711338,1,0
0.78681135,1,1
0.09111472,1,1
0.37776393,1,1
0.16846426,1,1
0.031857938,1,0
0.78691155,1,1
0.0040738042,0,0
0.003864944,0,0
0.017485892,0,0
0.23756427,1,1
0.0037330498,0,0
0.4471341,1,1
0.24803622,1,1
0.16118701,1,1
0.004120061,0,0
0.0036024274,0,0
0.003954891,0,0
1.7684525,1,1
0.20605597,1,1
0.7976457,1,1
0.027579682,0,0
0.23215671,1,1
0.005845344,0,0
0.004382185,0,0
0.004193345,0,0
0.04315961,1,0
0.017665569,1,0
0.013137644,1,0
0.04911014,0,1
0.0043424126,0,0
0.29230624,1,1
0.0041653076,0,0
0.31147954,1,1
0.0038523609,0,0
0.24641146,1,1
0.006036644,0,0
0.004003113,0,0
0.003632688,0,0
0.24346635,1,1
0.1850222,1,1
0.7764777,1,1
0.024117732,0,0
0.27175254,1,1
0.05209566,1,1
0.02662495,0,0
0.007764091,0,0
0.03267227,1,0
0.56030446,1,1
0.10751743,1,1
0.02030173,0,0
0.0050239726,0,0
0.13536757,1,1
0.0036928873,0,0
0.24229376,1,1
0.0039158734,0,0
0.16759324,1,1
0.2761563,1,1
0.015550559,1,0
0.008896236,1,0
0.0034297684,0,0
0.003926487,0,0
0.0074715847,0,0
0.0043278895,0,0
0.0038112144,0,0
0.014236001,1,0
0.0039143516,0,0
0.2924334,1,1
0.00381373,0,0
0.0039336607,0,0
0.25382608,1,1
0.027687311,0,0
0.06278291,1,1
0.1916555,1,1
0.004247913,0,0
0.34489942,1,1
0.017058283,0,0
0.021889333,1,0
0.00417931,0,0
0.09508697,0,1
0.073281646,1,1
0.025469856,1,0
0.00582315,0,0
3.9905827,0,1
0.31012377,1,1
0.023630105,0,0
0.004484641,0,0
0.73030835,1,1
0.028087564,0,0
0.004220572,0,0
0.36539504,1,1
0.06974114,1,1
0.24804224,1,1
0.10790035,1,1
0.004072499,0,0
0.25678465,1,1
0.035561163,1,0
0.018926593,0,0
0.1542873,1,1
0.0060486393,0,0
0.1675258,1,1
0.092937194,1,1
0.36077133,1,1
0.0038377396,0,0
0.004709184,0,0
0.004116597,0,0
0.0040738406,0,0
0.1790082,1,1
0.2781187,1,1
0.057372592,1,1
0.229929,1,1
0.23000859,1,1
0.008676108,1,0
0.0043554036,0,0
0.0037900123,0,0
0.1967174,1,1
0.17481123,1,1
0.004121571,0,0
0.295389,1,1
0.004119252,0,0
0.0035716936,0,0
0.17658617,1,1
0.29062104,1,1
0.0067618242,0,0
0.02390078,1,0
0.0045331195,0,0
0.060761377,0,1
0.003914003,0,0
0.0040592924,0,0
0.034346655,0,0
0.034179594,1,0
0.032224372,0,0
0.008398555,0,0
0.0037900263,0,0
0.004043815,0,0
0.04343806,1,0
0.055678595,1,1
0.3418637,1,1
0.00390625,0,0
0.120153815,1,1
0.004556409,0,0
0.021234687,1,0
0.021648794,0,0
0.3776866,1,1
0.0062621585,0,0
0.036247946,1,0
0.0041807634,0,0
0.46130803,1,1
0.004190395,0,0
0.09980633,1,1
0.0042655985,0,0
0.3667182,1,1
0.00433546,0,0
0.0046417774,0,0
0.16399953,1,1
0.0048464397,0,0
0.0039788075,0,0
0.06623838,1,1
0.21940023,1,1
0.44936597,1,1
0.3065144,1,1
0.027687315,0,0
4.631603,1,1
0.004738868,0,0
0.0039974903,0,0
0.0037253601,0,0
0.003909093,0,0
0.004522016,0,0
0.024592094,1,0
0.10950348,1,1
0.26295236,1,1
0.0038772698,0,0
0.004391981,0,0
0.07301571,1,1
0.0035169034,0,0
0.0041482938,0,0
0.0042007063,0,0
0.019752491,1,0
0.0045692003,0,0
0.12965544,1,1
0.30941957,1,1
0.3038412,1,1
0.36531273,1,1
0.0044939383,0,0
0.29224283,1,1
0.051568992,1,1
0.11891902,1,1
0.004166124,0,0
0.2897491,1,1
0.3641456,1,1
0.0039194245,0,0
0.12963519,1,1
0.36873153,1,1
0.0043725804,0,0
0.0038132805,0,0
0.021803223,1,0
0.006682248,1,0
0.02182078,1,0
0.004332012,0,0
0.17563261,1,1
0.0037867401,0,0
0.0040530576,0,0
0.14015593,1,1
0.27366585,1,1
0.004018011,0,0
0.013788008,1,0
0.004073827,0,0
0.0040695593,0,0
0.0041751573,0,0
0.0035964963,0,0
0.13165551,1,1
0.3041151,1,1
0.3335192,1,1
0.28801054,1,1
0.003612631,0,0
0.37053573,1,1
0.0045742635,0,0
0.3274205,1,1
0.026845612,1,0
0.0039577177,0,0
0.9950029,1,1
0.0040299324,0,0
0.03182435,1,0
0.025589958,1,0
0.23277234,1,1
0.17328453,1,1
0.03384386,0,0
0.093566395,1,1
0.14372069,1,1
0.014254337,1,0
0.004266281,0,0
0.0047342107,0,0
0.0027778072,0,0
0.17027114,1,1
0.30587035,1,1
0.004101561,0,0
0.26285833,0,1
0.004776768,0,0
0.08174802,1,1
0.021810852,1,0
0.55358833,1,1
0.16122901,1,1
0.16163622,1,1
0.18660104,1,1
0.2528005,1,1
0.004413359,0,0
0.023216287,1,0
0.7626012,1,1
0.1267553,1,1
0.003741929,0,0
0.0348091,1,0
0.18692116,1,1
0.004082066,0,0
0.0062783216,0,0
0.015074082,1,0
0.004278033,0,0
0.0038880983,0,0
0.03785762,1,0
0.223187,1,1
0.004245306,0,0
0.0045738146,0,0
0.043661796,0,0
0.004246757,0,0
0.0044342154,0,0
0.77587754,1,1
0.003709893,0,0
0.004199519,0,0
0.026761468,1,0
0.27598876,1,1
0.021725345,0,0
0.015611234,1,0
0.050026875,0,1
0.0042658187,0,0
0.2509531,1,1
0.021719588,1,0
0.003894443,0,0
0.0037898698,0,0
0.2941628,1,1
0.23546642,1,1
0.24210604,1,1
0.004468516,0,0
0.013607832,1,0
0.010884885,0,0
0.18844864,1,1
0.24122433,1,1
0.10982532,0,1
0.014416308,1,0
0.0036592905,0,0
0.4861566,1,1
0.11830937,1,1
0.0134473005,1,0
0.0038906136,0,0
0.28687823,1,1
0.003864077,0,0
0.006084847,0,0
0.003890429,0,0
0.019807473,0,0
0.0077216458,0,0
0.013091738,1,0
0.0047500106,0,0
0.15124802,1,1
0.004705023,0,0
0.004008802,0,0
0.016665563,1,0
0.04517404,0,0
0.23345035,1,1
0.093515545,1,1
0.0034452863,0,0
0.1814554,1,1
0.013644459,1,0
0.013849247,1,0
0.0043246374,0,0
0.7651355,1,1
0.0042944527,0,0
0.7058095,1,1
0.25340104,1,1
0.46813816,1,1
0.2954646,1,1
0.84105754,1,1
0.08408693,1,1
0.50404954,1,1
0.06723413,1,1
0.024841625,0,0
0.004329335,0,0
0.021053119,0,0
0.18408556,1,1
0.021644145,1,0
0.004014523,0,0
0.03464604,1,0
0.0026394103,0,0
0.10862842,1,1
0.3616715,1,1
0.007225708,0,0
0.0039324015,0,0
0.12699188,1,1
0.253708,1,1
0.03192873,1,0
0.37473133,1,1
0.08937927,1,1
0.34802982,1,1
0.07098806,1,1
0.004026908,0,0
0.0037951334,0,0
0.00417323,0,0
0.111376636,1,1
0.0042451513,0,0
0.3560007,1,1
0.10893275,1,1
0.003768854,0,0
0.014521309,1,0
0.027377563,1,0
0.004694914,0,0
0.24353632,1,1
0.16832238,1,1
0.18782555,1,1
0.17803626,1,1
0.004272193,0,0
0.021807589,0,0
0.003925723,0,0
0.003658608,0,0
0.21673761,1,1
0.0040879985,0,0
0.0041725487,0,0
0.0041074725,0,0
0.11710679,1,1
0.38758576,1,1
0.16229129,1,1
0.0436034,1,0
0.023385974,0,0
0.0039963294,0,0
0.17101376,1,1
0.026677027,0,0
0.013536642,1,0
0.04151089,0,0
0.05177802,1,1
0.0041360427,0,0
0.0037659109,0,0
0.0039686556,0,0
0.01802901,1,0
0.28741434,1,1
0.0036816916,0,0
0.01696771,0,0
0.19961631,1,1
0.0041507524,0,0
0.03944656,1,0
0.0038322937,0,0
0.004305628,0,0
0.004322152,0,0
0.0035803546,0,0
0.0046250043,0,0
0.0139769735,1,0
0.1481082,1,1
0.011847833,0,0
0.0047254516,0,0
0.004697783,0,0
0.25473785,1,1
0.16486424,1,1
0.0042653745,0,0
0.04088347,1,0
0.73007953,1,1
0.020557566,1,0
0.0038826175,0,0
0.04634267,1,0
0.021711372,1,0
0.35396886,1,1
0.0037695265,0,0
0.1412082,1,1
0.0042142435,0,0
0.26681742,1,1
0.019920127,0,0
0.0053140745,0,0
0.306497,1,1
0.16118683,1,1
0.19342332,1,1
0.32170585,1,1
0.39749694,1,1
0.4091475,1,1
0.06709301,1,1
0.018302431,0,0
0.0063790693,0,0
0.02844248,1,0
0.018611366,1,0
0.0043609603,0,0
0.27833647,1,1
0.31598437,1,1
0.30500185,1,1
0.16261496,1,1
0.18449765,1,1
0.004138259,0,0
0.0037157473,0,0
0.19675052,1,1
0.044346146,1,0
0.29185885,1,1
0.24916367,1,1
0.26714224,1,1
0.0041223625,0,0
0.0043139835,0,0
0.23330402,1,1
0.2572209,1,1
0.0066560186,0,0
0.52727056,1,1
0.021807605,1,0
0.34249207,1,1
0.08086424,1,1
0.0030632354,0,0
0.25663364,1,1
0.021874193,1,0
0.003827671,0,0
0.0043609263,0,0
0.004438539,0,0
0.51209074,1,1
0.00381362,0,0
0.29964867,1,1
0.0051434017,0,0
0.003789471,0,0
0.019126594,1,0
0.0044702357,0,0
0.30435225,1,1
0.0022682073,0,0
0.31453168,1,1
0.27525792,1,1
0.19263816,1,1
0.03207061,1,0
0.02872276,0,0
0.0045771496,0,0
0.0038604788,0,0
0.0042690895,0,0
0.021709466,1,0
0.0999918,1,1
0.0037257334,0,0
0.031647503,1,0
0.0036211428,0,0
0.023233071,0,0
0.0042472025,0,0
0.021750651,0,0
0.7876439,1,1
0.004049291,0,0
0.028564148,0,0
0.15720947,1,1
0.16291112,1,1
0.35982335,1,1
0.06327985,1,1
0.5631753,1,1
0.121937074,1,1
0.018425373,0,0
0.0047598546,0,0
0.0039682398,0,0
0.2344314,1,1
0.028073294,1,0
0.37707397,1,1
0.004518455,0,0
0.0040109786,0,0
0.0041551357,0,0
0.004119297,0,0
0.24438684,1,1
0.005365134,0,0
0.015573285,1,0
0.24519144,1,1
0.25935236,1,1
0.0035960034,0,0
0.019100185,0,0
0.02575769,1,0
0.0050455793,0,0
0.25703362,1,1
0.7125928,1,1
0.004297984,0,0
0.049809396,1,1
0.17980391,1,1
0.027778853,0,0
0.0036512024,0,0
0.25411335,1,1
0.06540665,1,1
0.28566313,1,1
0.078973524,1,1
0.25322467,1,1
0.7277988,1,1
0.27583763,1,1
0.062250793,0,1
0.019649738,0,0
0.18585978,1,1
0.0038345559,0,0
0.02896133,0,0
0.0040544015,0,0
0.55924374,0,1
0.00424908,0,0
0.020800455,0,0
0.29778755,1,1
0.013636646,1,0
0.2927757,1,1
0.021751363,1,0
0.29980925,1,1
0.18294254,1,1
0.149115,1,1
0.014885281,0,0
0.0040873946,0,0
0.5798614,1,1
0.17241754,1,1
0.004314831,0,0
0.2358233,1,1
0.013769385,1,0
0.2866767,1,1
0.23356403,1,1
0.0046917307,0,0
0.017231409,1,0
0.016408931,0,0
0.0040125274,0,0
1.3532636,1,1
0.0039325845,0,0
0.3865717,1,1
0.100159705,0,1
0.3579706,1,1
0.025475424,0,0
0.16143899,1,1
0.37804663,1,1
0.3996767,1,1
0.031048562,1,0
0.015122427,1,0
0.2956128,1,1
0.18402398,1,1
0.004527788,0,0
0.004715281,0,0
0.0041444707,0,0
0.0034931232,0,0
0.004244278,0,0
0.004146401,0,0
0.004778461,0,0
0.38141188,1,1
0.013902916,1,0
0.004095699,0,0
0.07676929,1,1
0.013511756,1,0
0.15433392,1,1
0.2726833,1,1
0.24117249,1,1
0.04375912,1,0
0.029650228,0,0
0.0038265157,0,0
0.018296769,1,0
0.18554729,1,1
0.013959434,1,0
0.0037961355,0,0
0.19199045,1,1
0.2969601,1,1
0.0036309452,0,0
0.0036167416,0,0
0.2925892,1,1
0.004073858,0,0
0.003898847,0,0
0.0038013877,0,0
0.1655658,1,1
0.27553162,1,1
0.007152682,0,0
0.0041881283,0,0
0.031800658,1,0
0.24346957,1,1
0.17860134,1,1
0.17137928,1,1
0.0040735877,0,0
0.25126675,1,1
0.18315569,1,1
0.019711703,0,0
0.02177631,1,0
0.2687422,1,1
0.13669817,1,1
0.009566663,0,0
0.024710272,1,0
0.20172277,1,1
0.0044424213,0,0
0.2988956,1,1
0.0183371,0,0
0.01431668,1,0
0.0041886033,0,0
0.0054060137,0,0
0.21885048,1,1
0.004101322,0,0
0.3143583,1,1
0.39108998,1,1
0.067985766,1,1
0.03157401,1,0
0.004126672,0,0
0.004251514,0,0
0.6946577,1,1
0.15409069,1,1
0.0036320984,0,0
0.005485923,0,0
0.10431049,1,1
0.07041595,1,1
0.004143888,0,0
0.57193154,1,1
0.023740685,0,0
0.09663923,1,1
0.0042089173,0,0
0.03744573,1,0
0.027579682,0,0
0.028816616,0,0
0.06754539,1,1
0.019511353,0,0
0.021889305,1,0
0.2905698,1,1
0.03210294,1,0
0.1374779,1,1
0.0074590277,0,0
0.0038437988,0,0
0.39292884,1,1
0.5765365,1,1
0.0035976863,0,0
0.004011365,0,0
0.0040475763,0,0
0.021787507,1,0
0.25564212,1,1
0.004246773,0,0
0.0027938504,0,0
0.18357931,1,1
0.15365973,1,1
0.5769652,1,1
0.051582057,1,1
0.0067043807,0,0
0.00555239,0,0
0.022524297,1,0
0.00393101,0,0
0.0878844,1,1
0.0036148531,0,0
0.030617408,0,0
0.004209496,0,0
0.2612149,1,1
0.01734016,0,0
0.049048185,1,1
0.17526408,1,1
0.0040271604,0,0
0.003220391,0,0
0.005026927,0,0
0.004209623,0,0
0.013891337,1,0
0.004102461,0,0
0.032016423,1,0
0.0040623466,0,0
0.18885025,1,1
0.0061747846,0,0
0.031964246,1,0
0.0065903906,0,0
0.011460492,0,0
0.013291232,1,0
0.62357247,1,1
0.41206205,1,1
0.30193123,1,1
0.020391162,1,0
0.02014608,1,0
0.086901225,1,1
0.019159885,0,0
0.020929022,0,0
0.25826436,1,1
0.40587366,1,1
0.038517237,0,0
0.3991277,1,1
0.51761186,1,1
0.28939265,1,1
0.18246038,1,1
4.0543246,0,1
0.41045755,1,1
0.109604664,1,1
0.9072879,1,1
0.23704699,1,1
0.0041772607,0,0
0.004383639,0,0
0.004578609,0,0
0.31538287,1,1
0.10427672,1,1
0.3467554,1,1
0.028055646,1,0
0.21707538,1,1
0.06803631,1,1
0.16816002,1,1
0.18788975,1,1
0.13937603,1,1
0.088950366,1,1
0.0040659383,0,0
0.6836774,1,1
0.09877881,1,1
0.0046368088,0,0
0.29311043,1,1
0.22774424,1,1
0.0043609054,0,0
0.0649981,1,1
0.018937977,0,0
0.0042639156,0,0
0.03187369,1,0
0.003986778,0,0
0.003098357,0,0
0.07050916,1,1
0.07384838,1,1
0.46065596,1,1
0.0038048741,0,0
0.0041684336,0,0
0.38757563,1,1
0.003955487,0,0
0.0042182025,0,0
0.06038359,1,1
0.004191412,0,0
0.095069714,0,1
0.39252672,1,1
0.04044943,1,0
0.57787824,1,1
0.0358162,0,0
0.180046,1,1
0.025764309,0,0
0.3519066,1,1
0.31647968,1,1
0.2370822,1,1
0.0042630555,0,0
0.0039036279,0,0
0.23733078,1,1
0.0042281253,0,0
0.021824311,1,0
0.0041346033,0,0
0.042444672,1,0
0.27245465,1,1
0.26075423,1,1
0.25080684,1,1
0.02265942,1,0
0.1175329,1,1
0.2435979,1,1
0.00412953,0,0
0.0040734666,0,0
0.17055826,1,1
0.07371593,1,1
0.021742366,0,0
0.0057030404,0,0
0.24116172,1,1
0.0045476127,0,0
0.2471767,1,1
0.37295264,1,1
0.29521897,1,1
0.1257101,1,1
0.2285536,1,1
0.3406965,1,1
0.29749668,1,1
0.21302539,1,1
0.97505784,1,1
0.0040627047,0,0
0.0035107525,0,0
0.0060021654,0,0
0.004172238,0,0
0.17390136,1,1
0.15850668,1,1
0.02214474,0,0
0.07395007,1,1
0.1871006,1,1
0.00396294,0,0
0.0041320315,0,0
0.07473621,1,1
0.16783087,1,1
0.38665268,1,1
0.121465825,1,1
0.30908418,1,1
0.25028372,1,1
0.7619897,1,1
0.14361256,1,1
0.004420463,0,0
0.0043824967,0,0
0.0043915045,0,0
0.02029866,0,0
0.018207096,0,0
0.0034441333,0,0
0.0037262246,0,0
0.28453687,1,1
0.039552655,0,0
